YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.6481167948041855,126.82618763595538,18.02032681141585,5.36629604972215,1.0,0.0265486725663717,0.1317365269461077,0.0,0.0,0.0,0.0,1.8957268134386676,0.5922749837881417
1988,0.6060445387062566,131.94550353311982,18.75972116557115,5.5622233822611795,0.9500747816442774,0.024793388429752,0.127906976744186,11.768099077237483,21.32555194231919,20.005879172969827,10.232518552097625,2.053772033748994,0.481823748964347
1989,0.5694310743165191,133.98607555722228,19.31937215390847,5.809581712031941,0.9038180442807321,0.0310077519379845,0.1284916201117318,12.13767188276731,21.27988523051467,20.426991825943446,10.6026500656929,1.8701640043536096,0.4938978147416916
1990,0.5644094112026753,127.51445813427206,19.847021746055212,6.1171750139408,0.8561909623063513,0.0296296296296296,0.1269841269841268,12.262397394914123,21.28996561728579,21.26307677833527,11.008454072118363,1.9534334817898693,0.5652877991548464
1991,0.5598381757999265,117.54484645788993,20.179678005493102,6.292985784852111,0.8190151382042606,0.0291970802919708,0.1308900523560209,12.899954944778923,20.965968199644227,22.104637037966626,11.549155738303888,1.9039721208789189,0.6376097091948444
1992,0.5603392510601596,123.39729773919764,20.35040091083699,6.5711817607435705,0.7703925033557711,0.0283687943262411,0.1288659793814432,13.523877892818739,20.79969372892772,22.484707540842994,11.838586259595463,1.8961262430911523,0.7702581022265309
1993,0.5589963991172029,129.3569323247136,20.5226223990787,6.832428037859451,0.7267644146752844,0.0272108843537415,0.1313131313131313,14.13557784328906,20.566166717473227,24.19241885124953,12.40463028720728,1.894367402754355,0.6826406996795257
1994,0.5443388148505939,137.9753493595667,20.991525204847512,7.24465447258753,0.6952151400738843,0.0256410256410256,0.126829268292683,13.839185331031253,20.756703276323993,26.05583975607222,12.851957930391249,1.9067110069515771,0.9034440940348843
1995,0.5612507332039887,143.2929546087441,21.74778819388063,7.8568471032229,0.6535027182946822,0.0303030303030302,0.1296296296296296,12.848858150085626,21.161711361227557,26.97652950315437,13.177336242749877,2.170535533721182,0.5656432043031705
1996,0.5694889259777166,145.57997073824404,22.770799431663217,8.51528582899319,0.6064656149242227,0.0284090909090909,0.1294642857142857,11.661002782554332,21.53867364224333,28.266593561534624,13.732156802938741,2.068657617683013,0.5645706067679473
1997,0.5763616185760628,149.3420256737684,23.09629586915317,8.766955248067472,0.5662120458808116,0.0270270270270269,0.1306306306306305,12.84035025591569,20.77897625527105,27.9911922182149,14.457301277650192,1.8858597075303944,0.4708451472658988
1998,0.6928442899751042,152.50558273075288,23.17951040490616,9.024423415524389,0.5180442033154055,0.0309278350515465,0.1324200913242008,13.731758891747061,20.445231476032337,28.544502041771363,14.862425456270234,1.9747518985476773,0.6930455275511348
1999,0.6617244627876722,153.2618526431689,23.00493893502025,9.39407852943695,0.47066116806736263,0.0301507537688442,0.128440366972477,15.125032278458994,20.04763762231278,29.815774593064887,15.346282824217536,1.817054639819408,0.7338095202291055
2000,0.6849171065022667,160.3427282398329,23.36987503191483,10.205691864064729,0.4317115486378693,0.0287081339712919,0.1300448430493272,14.622547488665841,20.522922205822248,32.84086340498543,15.839289177003023,2.193725838845064,0.7244168222224993
2001,0.6786456451029996,138.5613296232233,23.857678484749748,10.887828839075791,0.3940239666395768,0.0273972602739727,0.1333333333333333,14.236986965976788,20.420669978599907,34.68935587049601,16.631565660985125,2.1342225866744777,0.7346150002098755
2002,0.6417486839093615,124.47916666666667,23.706557248216438,11.29696092078388,0.36386810052785795,0.027027027027027,0.1306306306306305,15.76739369057623,19.575292968642334,34.8375022607841,17.32350468985353,1.9503315395596483,0.7714568060917835
