YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.6481167948041855,126.82618763595538,18.02032681141585,5.36629604972215,1.0,0,0,11.959634059556478,20.192705055789542,19.371604953635146,10.218563569556157,1.8957268134386676,0.5922749837881417
1988,0.6060445387062566,131.94550353311982,18.75972116557115,5.5622233822611795,0.9500747816442774,0,0,10.33841824317863,21.456846544821584,20.71117087031614,10.084454618125058,2.053772033748994,0.481823748964347
1989,0.5694310743165191,133.98607555722228,19.31937215390847,5.809581712031941,0.9038180442807321,0,0,10.987136147730164,22.24576788920686,20.762250127348903,11.101833892116336,1.8701640043536096,0.4938978147416916
1990,0.5644094112026753,127.51445813427206,19.847021746055212,6.1171750139408,0.8561909623063513,0,0,12.111986388409493,21.426229977929733,21.99213635628437,11.258195664862706,1.9534334817898693,0.5652877991548464
1991,0.5598381757999265,117.54484645788993,20.179678005493102,6.292985784852111,0.8190151382042606,0,0,13.148014755153246,20.620788180525338,21.519297932524715,11.302317768492795,1.9039721208789189,0.6376097091948444
1992,0.5603392510601596,123.39729773919764,20.35040091083699,6.5711817607435705,0.7703925033557711,0,0,15.00544275624861,19.48105798935893,22.31098164910651,11.766611917534624,1.8961262430911523,0.7702581022265309
1993,0.5589963991172029,129.3569323247136,20.5226223990787,6.832428037859451,0.7267644146752844,0,0,14.286052319200886,20.927630488348637,23.608618231875376,12.46253403513444,1.894367402754355,0.6826406996795257
1994,0.5443388148505939,137.9753493595667,20.991525204847512,7.24465447258753,0.6952151400738843,0,0,17.666891224334403,19.555046450557946,23.55177872284798,12.352044246339268,1.9067110069515771,0.9034440940348843
1995,0.5612507332039887,143.2929546087441,21.74778819388063,7.8568471032229,0.6535027182946822,0,0,12.37732959680922,21.881867408019428,28.030409638041995,12.914052408986116,2.170535533721182,0.5656432043031705
1996,0.5694889259777166,145.57997073824404,22.770799431663217,8.51528582899319,0.6064656149242227,0,0,11.76972476567447,20.84721490028282,27.427610002701016,13.258651295530065,2.068657617683013,0.5645706067679473
1997,0.5763616185760628,149.3420256737684,23.09629586915317,8.766955248067472,0.5662120458808116,0,0,10.406494385489184,22.10173439381835,29.12584807488935,15.44433446379252,1.8858597075303944,0.4708451472658988
1998,0.6928442899751042,152.50558273075288,23.17951040490616,9.024423415524389,0.5180442033154055,0,0,14.754853282030805,21.2898759107022,29.46043756418027,14.918551330851647,1.9747518985476773,0.6930455275511348
1999,0.6617244627876722,153.2618526431689,23.00493893502025,9.39407852943695,0.47066116806736263,0,0,14.587761917711639,19.879493949815668,28.66645330287447,15.77632982226861,1.817054639819408,0.7338095202291055
2000,0.6849171065022667,160.3427282398329,23.36987503191483,10.205691864064729,0.4317115486378693,0,0,13.709599329804814,18.92501514217185,33.66054943948136,15.344009193602204,2.193725838845064,0.7244168222224993
2001,0.6786456451029996,138.5613296232233,23.857678484749748,10.887828839075791,0.3940239666395768,0,0,15.23957194564925,20.74497790175179,35.749318272940435,16.750510699375848,2.1342225866744777,0.7346150002098755
2002,0.6417486839093615,124.47916666666667,23.706557248216438,11.29696092078388,0.36386810052785795,0,0,15.62728031577837,20.25684418411771,33.33308223715746,17.09098251299546,1.9503315395596483,0.7714568060917835
2003,0.6082555714128883,118.54295016884737,23.19774588701832,11.51836338698874,0.3321637621864851,0,0,18.04448943628217,17.339647644905632,34.99167228954344,18.128442189692247,1.9302084494297889,1.040649141540291
2004,0.6789339799824073,120.75980998856629,22.7424953966678,11.77306823434249,0.3118898269439929,0,0,19.913878159869917,18.07041823511103,38.32112363590554,17.538385305142665,2.184985845000731,1.102015343572791
2005,0.6732389151161714,124.27799174847713,22.334279566407282,11.714673927795829,0.2920120745007541,0,0,18.65112143509764,17.55710018996525,39.46616715775869,18.476824765049702,2.135982110541628,1.0623121832930973
