YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.9170833333333334,99.41232194231983,707.5064620839196,2.37757644359634,1.0,0,0,19.04373620770859,5.050520689622024,12.856639894127618,8.070556941980941,1.5930300704838245,3.7706480931441946
1988,0.9127707618967968,106.76122210360431,700.7674867792866,2.55158963140368,0.9500747816442774,0,0,19.112565964689335,4.918751328189073,13.491365375977736,8.40988483341859,1.604227125960956,3.885654038893237
1989,0.9132464600861891,112.41297223263928,694.581604818796,2.75779199720842,0.9038180442807321,0,0,18.23167496188738,4.727177959017744,14.3403989044702,8.94582744658084,1.6030265495397191,3.856777790036008
1990,0.9218942337862952,117.20517978375659,688.1349719635772,2.92301511518703,0.8561909623063513,0,0,18.179575976897688,5.065020434969287,14.8535417552213,9.224545543823108,1.6102193527753192,3.58924040096354
1991,0.9035975636475176,120.58224384311339,682.3181165530233,3.08878582992579,0.8190151382042606,0,0,18.252485757742168,4.803311381293333,15.444949467448009,9.505828496307188,1.624787305330413,3.7999797033411418
1992,0.9248241410949128,125.5629710004905,676.6172680699804,3.3641579289824697,0.7703925033557711,0,0,18.78692127514852,4.862429422830327,15.724195462814498,9.703432379651217,1.6204776668294458,3.863690275264295
1993,0.914493915053022,129.51229073802506,671.4239323256829,3.6011095776117203,0.7267644146752844,0,0,18.16803504607705,4.998554607595538,16.137631661648367,9.807316537695826,1.6454686253493571,3.634657710544938
1994,0.893411307349442,134.11995507726425,666.4165582256636,3.99481208399815,0.6952151400738843,0,0,18.933759897299627,4.754808915573257,16.927740035140644,10.145457665934329,1.6685043289845236,3.982023301774874
1995,0.8838058419243986,140.27708159287107,662.4157618134197,4.55206702634066,0.6535027182946822,0,0,18.57421257203712,4.9426724060626315,17.43416970681648,10.36556017931882,1.6819322260653913,3.75792912135026
1996,0.8841314102110434,148.34616383848606,660.0784378502697,5.1768800955113,0.6064656149242227,0,0,18.494493842146092,4.990702679836432,17.579049065854182,10.864370691722216,1.6180457722459722,3.705789550811758
1997,0.8120734840032175,152.05322938369514,660.6036131881701,6.10325638565682,0.5662120458808116,0,0,19.566142382982573,4.9626973367891924,18.33054024732949,10.916913577971012,1.6790954802755116,3.94264269108977
1998,0.8489924070900516,161.82342620161631,662.3043433507158,7.48881581784354,0.5180442033154055,0,0,19.603151766690665,4.943712944119034,18.749658445108825,11.518047974998751,1.6278503515358778,3.965269017087708
1999,0.8358784284655301,170.1354026031904,662.632115565355,9.19233486792355,0.47066116806736263,0,0,19.39545138846658,5.1196792808374765,19.624885515424342,11.607090931098568,1.6907669313457272,3.7884114071485104
2000,0.8245085272620348,181.57162815139515,664.8983459428382,11.284625230653,0.4317115486378693,0,0,19.158813274791992,4.975153575142093,20.78095440543688,12.3143591140721,1.6875384429620597,3.850898868834378
2001,0.8290574757854369,194.8697701235868,667.935238904285,13.608816857017732,0.3940239666395768,0,0,19.76234018071843,4.927965789040335,21.52318987517401,12.853423346105757,1.6745103071466922,4.010242973818801
2002,0.8811149406936448,205.12193917851502,671.2515191834921,16.577434890244,0.36386810052785795,0,0,19.269135930835642,5.167575933109393,22.459391097328343,13.502393107204057,1.6633637399688344,3.7288539501423776
2003,0.8499790162474199,213.6978176932667,673.2047243482,19.61952057739425,0.3321637621864851,0,0,20.103079060729804,5.079323321373184,22.241985170543984,13.840353327330144,1.6070388265755746,3.957826227784803
2004,0.8328722538649308,218.4341737685208,675.2363612258184,23.15797486991854,0.3118898269439929,0,0,19.91759831586644,5.11738476474907,22.837322076399925,13.594405652532934,1.679905886297047,3.892143982033193
2005,0.839204054815093,222.9865484176962,676.2441425727853,25.50309287261459,0.2920120745007541,0,0,20.00346093150769,5.222203020604509,23.386562039867066,13.791620946458506,1.6957080049297908,3.830464049862264
2006,0.8345558386293009,236.67697697364775,678.9729137065958,28.56417115546015,0.27154907496304725,0,0,20.327666332264073,5.117332258806819,24.14427888229857,14.86733104671196,1.6239820588133262,3.972317079329879
2007,0.8405747361612534,255.41678360931797,682.5661675058575,31.70278770096673,0.2547452457378451,0,0,20.65442828313135,4.9652038554282845,24.571768747381387,15.023826003294849,1.6355200560757692,4.159834899940833
2008,0.8120432953068937,272.5045804517967,688.6288153121438,34.918962439817484,0.23574145354812562,0,0,20.580546875353942,4.9498477972574655,25.35955828658857,15.09150707505558,1.6803860714815435,4.15781408203236
2009,0.7839374329220993,287.85030992496553,692.3611572734986,37.38996845586297,0.22838324480601288,0,0,20.90209845248401,4.996291029539254,26.633354712279303,15.751488739091076,1.6908468242866646,4.183523003144906
2010,0.7718509062031946,304.5912106653356,692.5434420096375,40.48371427577261,0.20973249811306424,0,0,21.134055195568454,4.875501523224961,25.77177095932128,16.07082865167013,1.603636720788694,4.334744865711594
2011,0.7813062004042793,312.19425229979316,692.3903891222124,43.339157725227025,0.19869040305986455,0,0,20.956619316457903,4.807779789586578,26.76018240601975,16.376876714542345,1.634022339696631,4.358897502304273
2012,0.791074321516777,309.5890958909589,693.2661799927581,45.32884368805424,0.18864892110924922,0,0,21.215590955061515,4.444005774962862,27.66812051410528,16.077347591218206,1.7209381309400935,4.773979159655528
2013,0.8017294853356737,314.2843102567127,692.6368716871233,46.85726829755405,0.17942470361884144,0,0,21.5372645595126,4.461940292496803,27.820505880769375,16.487244734393194,1.6873957006736515,4.8268831825763465
2014,0.8111060999982314,318.62536059199806,692.6082092902363,48.65646297858401,0.16940040437319334,0,0,21.081963251344064,4.5364019066937695,27.860322184000616,17.518015987211765,1.5903811370156749,4.64728736231157
2015,0.8099980723510891,325.814308912026,694.1574843487584,52.865452929628496,0.1606264510913028,0,0,21.46464912700832,4.335764112384023,28.611773373359856,17.64472239753437,1.621548513416,4.950603531612785
2016,0.81064538402177,333.9739164152567,696.6998108426902,55.348413413577944,0.15057231044144603,0,0,21.765230476905973,4.262460198457324,29.571944451184176,18.75241140112628,1.5769675599911417,5.106260108841198
2017,0.8077727172408258,337.88401923112616,700.963415424448,58.20388290912403,0.1425409382901312,0,0,21.366752917421593,4.523943431612177,31.668650828357503,19.072984421304863,1.6603930527507302,4.723037155618726
2018,0.8133417580944722,339.7799069952954,705.9686724581452,60.23436313434659,0.13499655825412618,0,0,21.55292560629836,4.093468695383623,30.007520831983097,18.225155941916498,1.6464891125001593,5.265198590770831
