YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.9240413363721222,866.347975580661,42.968895669177115,12.829574059468422,1.0,0,0,25.441402363578252,3.550200957427419,10.704952446713731,15.318656195349556,1.430987785476073,0.1395442321414586
1988,0.9312436893630098,862.7268567942658,44.43648609835157,13.12778757738623,0.9500747816442774,0,0,26.212323244159602,3.6134690746034237,11.293070144084446,17.196735427392852,1.522768849213327,0.137853827031854
1989,0.9185486749167932,854.2841303745251,46.0233577167727,14.27851177879187,0.9038180442807321,0,0,26.34028776004917,4.050083651709472,11.835697841758416,17.008855125609895,1.4370808847113072,0.1537600381819789
1990,0.938203412580586,833.3637163691225,47.36896867093625,15.121838781935528,0.8561909623063513,0,0,27.02201267116621,3.924220634142625,12.11595153943384,17.90802500642243,1.4780535353031996,0.1452231068757494
1991,0.9470729437549466,746.3393128610519,47.55275899926694,14.845133424771339,0.8190151382042606,0,0,25.135850402790243,4.071221556418379,12.23633354718908,18.59990774432643,1.5200556337073032,0.1619687216139084
1992,0.9461897528200808,765.6331287066903,47.88695493525671,14.789676259550493,0.7703925033557711,0,0,25.982212847456147,3.937946363556224,12.494300444847886,18.32657544042915,1.4667948414820011,0.1515631631022443
1993,0.9245945075011636,791.8124664237073,47.483027174843926,16.51075259281766,0.7267644146752844,0,0,26.551993905809688,4.355420615647326,12.68342836955818,19.79063924289853,1.5603540830016076,0.1640336552914898
1994,0.883605046373639,835.5458254552692,47.11499838428338,19.66606662467053,0.6952151400738843,0,0,26.68354291343241,4.344981136608876,12.783902798845554,18.79997643200444,1.4705975731998029,0.1628337417825286
1995,0.8683330147199388,854.5321637426902,47.341480570065144,24.13299368551333,0.6535027182946822,0,0,28.183319979639357,4.732131500245968,13.381590614633955,19.77993602459689,1.4781453561257338,0.1679053959457093
1996,0.8596715859225817,911.7115392504069,47.42935286991035,30.48952735774634,0.6064656149242227,0,0,27.95193017650522,4.327700991124167,14.234693950510708,23.84713152662949,1.6752823495565152,0.1548265527209202
1997,0.8797651022523796,953.1447005847167,48.363897786336366,36.8209658819934,0.5662120458808116,0,0,28.993577298210326,4.008308238430632,15.099176751988612,20.244919451175097,1.3407962423188915,0.1382481436217272
1998,0.863761552436873,1036.2638239047214,49.06646108242145,45.44815976675883,0.5180442033154055,0,0,28.673792828827402,4.614264982871762,14.827588044426784,23.357768226297605,1.575291150274238,0.1609227286539079
1999,0.8551115622060137,1103.1969694983682,50.051151124532545,55.78217241450657,0.47066116806736263,0,0,29.574327851685858,4.3009089377597745,15.293828636924069,23.23802611890036,1.519438112625149,0.1454271068924599
2000,0.8525379191924448,1171.3346406736648,51.562377953814334,64.12633342042848,0.4317115486378693,0,0,30.065614484141893,4.5604296742336965,16.172005848373463,24.31882278066748,1.503760449302175,0.1516825700216137
2001,0.8407597086330714,1199.4058810257955,53.17699750902417,70.00679516662831,0.3940239666395768,0,0,29.62458970476928,4.672479956825117,16.923480291126545,28.13483542135236,1.6624733764782555,0.1577230268297316
2002,0.8243652868113387,1196.8021820695103,53.12953667436871,78.39293687725619,0.36386810052785795,0,0,28.91321923585201,5.186071643476086,16.921159410840986,27.396588732422025,1.6190727873451556,0.179366801087491
2003,0.8012170230914519,1258.1609557123663,53.45637110361512,84.01886047354809,0.3321637621864851,0,0,28.961575608707292,4.619045950326974,17.351029093303353,28.510110446859983,1.643136570952065,0.1594887658300696
2004,0.7769228795511499,1365.041196647689,56.26896602662551,93.82985742542908,0.3118898269439929,0,0,29.55093915667053,4.234238983901527,17.485931066058043,25.270780654748112,1.4452064668035465,0.1432861054416178
2005,0.7464358780348178,1471.0385261545848,57.104942415077645,106.04468995989548,0.2920120745007541,0,0,29.4080351296565,4.485885849715386,17.497065017327692,27.62840286839577,1.5790307026369743,0.1525394617470243
2006,0.7557093773088207,1500.6707242713496,57.64938851032291,119.7883644624878,0.27154907496304725,0,0,29.202436609692107,5.04899018950562,18.205835142236285,30.17061757395596,1.657194923399158,0.1728961955123255
2007,0.7684674967586176,1445.5558194261532,58.87616579821885,135.02140266236404,0.2547452457378451,0,0,29.84841384656889,4.984688720316225,18.693640110360903,28.875813344681468,1.544686490924639,0.1670001208754086
2008,0.826103764489171,1351.1294917551868,67.9387697820172,142.50611604299883,0.23574145354812562,0,0,29.267693775938216,5.452784436105816,20.68782363900349,31.726246231621545,1.5335709925430203,0.1863072805753045
2009,0.8131903115410805,1156.5200004209507,70.91958937822929,130.4198118461549,0.22838324480601288,0,0,26.16109789983025,6.53869018663112,20.63931715899542,33.083495970795475,1.6029355872549491,0.2499394410612082
2010,0.8242480613077542,1057.2273871175723,71.08580897594523,131.20876236239036,0.20973249811306424,0,0,25.780270111231268,6.163015786928584,20.978703955814385,32.31199739560654,1.5402284842601566,0.2390593954344816
2011,0.8325542459785203,1039.6033047748087,71.3960429496273,136.77065412639257,0.19869040305986455,0,0,27.77092703309436,6.152950875796132,22.342617769107992,35.16000049662201,1.573674171038094,0.2215608743800204
2012,0.8214768390210148,1074.5907459074592,70.78884458176493,146.6749853945041,0.18864892110924922,0,0,27.67808245490304,6.474160074174559,21.10720984258895,34.48670259918585,1.633882585920973,0.233909270438917
2013,0.8158825447948305,1135.8454220230374,70.10749359983619,162.77095594860862,0.17942470361884144,0,0,29.00677341546158,5.452180717715088,21.169310856960717,31.57256657216346,1.4914310052649653,0.1879623300262997
2014,0.8222397518391722,1214.4564829376068,70.52889323877307,177.74929194935865,0.16940040437319334,0,0,29.09846182732526,6.720685346808171,22.07038119025346,34.64688231575221,1.5698361535800152,0.2309635948006375
2015,0.8107130529827993,1324.011844493266,70.66856031701508,199.1882073578201,0.1606264510913028,0,0,29.917275208802838,6.311026374463367,22.453988692446988,37.63147560319831,1.6759372296226678,0.2109492368678821
2016,0.795753428138487,1414.029147791218,72.26121981052856,219.20219680319792,0.15057231044144603,0,0,29.919046895645238,6.402300479836793,24.679864690316723,37.28373031030936,1.510694275602647,0.2139874476004333
2017,0.7874194056061973,1454.7158953797032,72.80814150657433,238.5884143504689,0.1425409382901312,0,0,29.475599118629795,6.977577049550228,23.98295346576849,38.84565955193556,1.61971958989042,0.2367238413532403
2018,0.7979027442814189,1487.3102060425863,73.67350123283182,264.1459998683412,0.13499655825412618,0,0,30.258368476567348,7.342519018044863,24.678564703484,40.08765192705899,1.6243915482410374,0.2426607708122481
