YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.8960718397421138,324.61230790821696,443.6236480030211,14.35192948788077,1.0,0.01979233827638075,0.15606880556629293,0.0,0.0,0.0,0.0,1.632801906556156,0.6933208552048239
1988,0.9008693273611598,347.567485130395,450.2103942361376,16.03298583650086,0.9500747816442774,0.01897551920176345,0.147306531066264,13.02625889494037,9.359848494116441,8.796747667776238,13.615239742987242,1.6541273674687311,0.7350696038806951
1989,0.8891573405055501,371.00324468865665,456.8190768459608,17.88516839211323,0.9038180442807321,0.02268527560356355,0.15723892405063283,13.05578724149436,9.484047943575545,9.237639853011858,14.776036175348354,1.6684530955971348,0.7478259207949497
1990,0.8981024474693642,398.290168468695,463.783474984262,19.90366677796019,0.8561909623063513,0.02217558680425595,0.1618773946360153,13.142900787261942,9.610377526803957,9.658145134952528,15.86358681638213,1.6619143519507855,0.689528955570472
1991,0.9019023833749577,422.7181514138036,469.6872215268246,22.04192581396135,0.8190151382042606,0.0217242358917798,0.1550711743772242,13.105045189883107,9.82347944387114,9.999517448091405,16.81724203431128,1.679113413960703,0.7412312996957159
1992,0.902077407120076,448.12045721420395,476.72324444784215,23.538002176929048,0.7703925033557711,0.0208199727725836,0.16103951227041208,13.476295481503165,9.85816576665462,10.36775143981657,17.86348507434376,1.6478180637713948,0.7181744635325675
1993,0.8922523419948285,458.78210619546115,483.77746134660646,25.0339509256274,0.7267644146752844,0.0201624029327132,0.1550184729064039,13.545638850781678,9.96968602507296,10.784344016312453,18.976270182213263,1.6733167849107224,0.7532962300089291
1994,0.878630328017947,461.0053594529662,490.53401888440857,26.44572619028951,0.6952151400738843,0.0194946221731936,0.15853879076496463,13.649212792873739,10.136504201863307,11.10897641553399,19.871010071129657,1.73451283076531,0.770961229080406
1995,0.873280486671785,469.41381230854915,495.6122421832347,28.015154168199167,0.6535027182946822,0.0222836985165198,0.1618931048551612,13.715198386052611,10.54895396445859,11.160266819727719,20.071365143708736,1.7739834007110071,0.7595535155824111
1996,0.876213467803198,482.3280871836244,500.6732964495054,29.97488600223648,0.6064656149242227,0.0216744805260108,0.16628614916286139,13.795921317339811,10.788324954729962,11.480745085367802,20.904564732201887,1.823145880921079,0.7460133851742015
1997,0.881156835151439,492.6554203911553,510.16492916783784,32.896403615505925,0.5662120458808116,0.020716676020037,0.16059922680412375,14.081017668195955,10.710589385303892,12.21124755524958,22.507076873235523,1.825763383405152,0.7528450852820391
1998,0.8841350690160148,520.8395363675031,520.0286756183735,37.330887947406985,0.5180442033154055,0.0196721052686968,0.16096014492753624,13.94653720344292,11.033642599126056,12.573989467541617,23.16613990205455,1.8651376377774045,0.7894694132635985
1999,0.8881163289244832,536.3502903356884,529.8835303967073,42.30128284481478,0.47066116806736263,0.0208254965739532,0.1615784632800339,13.843381787476265,11.162638284293186,13.078784460138099,24.38237966730848,1.807909102458744,0.8247928788842163
2000,0.8934850291084594,554.7980671870395,540.0625057560682,48.20623016883427,0.4317115486378693,0.0196645265804669,0.15563306538544455,13.696231168591133,11.319363921466325,13.61326853491661,25.598226190648504,1.879989967268912,0.8528505372076579
2001,0.8841931299202104,585.1507858915545,550.1144250514725,54.7897519737561,0.3940239666395768,0.020801123411006747,0.15695205847576044,13.612331692664895,11.532555697187796,14.032051053639103,26.562656298143956,1.9493745431262053,0.8574555700313518
2002,0.8782678726304052,630.3946978672986,563.6034569434444,63.28145676385988,0.36386810052785795,0.01930158946869205,0.15634177361544677,13.605416241932172,11.63922011587836,14.710226266057232,27.836822834490825,1.8924550962965023,0.8797847884820588
2003,0.8759238745528175,661.200208184558,577.8192224262032,73.63236858622982,0.3321637621864851,0.01988092600456665,0.1530013870952312,13.387967906465233,11.961378900006896,15.148316965275392,28.55532863531925,1.8736050070463304,0.9192320671833184
