YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7745984455958549,183.39414777910324,746.2201451276761,10.58495064399689,1.0,0,0,12.984128751824015,6.930146525734705,9.015778213246158,14.448255748092862,1.602552259644675,0.5337398186814156
1988,0.867144327662802,187.85013471607954,739.6289502431911,11.71050841038991,0.9500747816442774,0,0,13.595785269136671,6.0926871547668116,8.9630403729937,14.215844849657644,1.586051636283044,0.4481305812175198
1989,0.8646240265543215,192.7850516052241,733.679033198109,12.669379061543731,0.9038180442807321,0,0,13.515385799589604,6.8341663494934,9.55613605588511,16.540568467421586,1.730884572037371,0.5056582513316726
1990,0.8910194713852077,197.24509680663817,726.8477506227234,13.165870391954329,0.8561909623063513,0,0,14.423543300976581,4.44604224971694,9.828624350172705,15.07598842050584,1.5338859115356192,0.3082489619188033
1991,0.9358466173116562,198.4721799939191,717.1687485812954,13.3941908541125,0.8190151382042606,0,0,14.097560210936244,6.727958837510661,10.957944531548351,17.992464604703535,1.6419561673179237,0.4772427807963124
1992,0.9573995746967962,205.57397030188625,706.7922287503454,13.88870215453766,0.7703925033557711,0,0,14.541950606184807,7.101217902299167,10.31562111084062,15.71603372194212,1.523517930047493,0.4883263665659105
1993,0.9184276081261006,214.42364932557024,696.3847696768689,14.26436379427605,0.7267644146752844,0,0,14.5787608246298,5.79980450419769,10.805640225363838,16.485123421355585,1.525603580865151,0.397825615905525
1994,0.9262603073945584,225.07001407389507,686.7103219340701,14.621566371597869,0.6952151400738843,0,0,15.279015821350336,6.933257537561216,11.023241435069272,16.14835651360701,1.4649372064221262,0.4537764486029877
1995,0.8938220218136972,234.4082428292955,677.7350578046209,15.244293421122629,0.6535027182946822,0,0,14.65657929544148,7.033038627613533,11.652756332633087,17.82808327307561,1.529945599492951,0.4798553936661717
1996,0.8728161379187772,245.82609765769217,669.4190403277356,16.0617556806812,0.6064656149242227,0,0,14.467464866687521,6.574291229942607,11.771407648172726,17.95414039647852,1.52523308452966,0.4544190216131391
1997,0.8441502546486327,262.33483433026413,661.4273477388817,16.81734333350207,0.5662120458808116,0,0,15.197577107482122,6.498127977320116,12.411770437535678,21.418120055514212,1.725629728917765,0.4275765756188159
1998,0.8520246421922062,294.63526159081243,652.8678200141464,18.185878883674057,0.5180442033154055,0,0,15.42736527414664,6.793527590876208,12.763782598115313,20.969298076352917,1.642874901320336,0.4403556582834582
1999,0.8503481528370752,314.76189852014,643.5582449290866,19.48849340128653,0.47066116806736263,0,0,14.521968919598613,5.699835519388218,13.456168021187064,23.791997135499045,1.7681108840227,0.3924974327479666
