YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7101152996974405,102.38579748789559,21.78832515243897,4.299783714060021,1.0,0.0287769784172662,0.1521739130434782,0.0,0.0,0.0,0.0,1.7836663715795045,0.2586000951076668
1988,0.644500142771027,110.17572399301851,22.03453884715573,4.55504595899953,0.9500747816442774,0.0275862068965517,0.1458333333333332,17.14453927315624,6.551052879664654,9.121897052850937,16.200652514635657,1.7386497558038845,0.453699058368759
1989,0.6548651106395877,111.30097340659698,22.2832164429553,4.891936599404479,0.9038180442807321,0.0331125827814569,0.1456953642384106,17.363609736558935,7.169139842687897,9.662711701601722,17.288383226792426,1.8380314226142496,0.3791191374000084
1990,0.6107522231532286,115.73579331154136,22.5119325880844,5.108990769663669,0.8561909623063513,0.032051282051282,0.1455696202531645,17.62452092267294,7.667087770627915,10.157154892362877,18.6743569726461,1.9195085109478824,0.4469807832795988
1991,0.613922398036451,115.78291273943447,22.70712340671541,5.37229438386583,0.8190151382042606,0.0318471337579617,0.147239263803681,17.804223482104174,8.211831870197837,10.649549502499077,19.874841947114717,1.899536965901065,0.3793998171925859
1992,0.6395148592796693,120.19115002155269,22.898121512834628,5.68937587739659,0.7703925033557711,0.0308641975308642,0.1437125748502994,17.933337158976812,8.864318340604106,11.113673212822766,20.795146900062537,1.9187750237705292,0.5076085133705045
1993,0.6749020935067447,127.63201835262002,22.9426036951219,5.83419903574758,0.7267644146752844,0.0297619047619047,0.1428571428571429,18.052743192431567,8.906954127208952,11.475865731109689,22.792311441614125,1.760763838591272,0.4697674827128481
1994,0.6850805008944544,130.15509716674012,23.00162796171641,6.03838671010772,0.6952151400738843,0.0284090909090909,0.1403508771929824,18.16926441306293,8.975241588405396,11.81143896312544,24.489059811788312,2.103957110045731,0.5035154991308508
1995,0.6816735089256885,136.82678919521027,23.0745649449616,6.42655883664816,0.6535027182946822,0.0331491712707182,0.1412429378531073,18.157838984922684,9.384814827316227,12.166154899900047,25.477070807528968,2.3386315539588325,0.5693674294359811
1996,0.6426551689561817,143.78734634159682,23.29136481469426,6.9915084887907994,0.6064656149242227,0.0320855614973263,0.1366120218579235,18.328423185401896,9.735590246817678,12.63065392406143,26.586759363964987,1.967282062576835,0.5337974890906062
1997,0.6800497560042101,148.94549364876673,23.37751913914274,7.459451856165179,0.5662120458808116,0.0309278350515465,0.1351351351351351,18.387749710709222,9.857110593703288,13.04927386699762,28.278644491077443,2.1604410468667834,0.5029930414851581
1998,0.6878617945007236,154.7134198213526,23.61701310779931,8.24067131683039,0.5180442033154055,0.0295566502463054,0.1347150259067357,18.485670928779363,10.348802573998139,13.556869450125133,29.012861000364364,1.8328762470430904,0.5465905273518693
