YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7101152996974405,102.38579748789559,21.78832515243897,4.299783714060021,1.0,0.0287769784172662,0.1521739130434782,18.983316856951458,4.909087544666621,9.030337397361114,16.107109139689804,1.7836663715795045,0.2586000951076668
1988,0.644500142771027,110.17572399301851,22.03453884715573,4.55504595899953,0.9500747816442774,0.0275862068965517,0.1458333333333332,17.18808102013407,7.798216174000768,9.149916776488473,15.908500569067549,1.7386497558038845,0.453699058368759
1989,0.6548651106395877,111.30097340659698,22.2832164429553,4.891936599404479,0.9038180442807321,0.0331125827814569,0.1456953642384106,16.358039980538994,6.201646006976795,9.857766154083365,18.118883947988444,1.8380314226142496,0.3791191374000084
1990,0.6107522231532286,115.73579331154136,22.5119325880844,5.108990769663669,0.8561909623063513,0.032051282051282,0.1455696202531645,17.31702626267117,7.740377962962144,9.635643986022671,18.495700639634297,1.9195085109478824,0.4469807832795988
1991,0.613922398036451,115.78291273943447,22.70712340671541,5.37229438386583,0.8190151382042606,0.0318471337579617,0.147239263803681,18.17525181584799,6.895687216361943,10.90794529680278,20.720045313303547,1.899536965901065,0.3793998171925859
1992,0.6395148592796693,120.19115002155269,22.898121512834628,5.68937587739659,0.7703925033557711,0.0308641975308642,0.1437125748502994,19.00749267494765,9.64836509963093,10.98945081464826,21.086283748101778,1.9187750237705292,0.5076085133705045
1993,0.6749020935067447,127.63201835262002,22.9426036951219,5.83419903574758,0.7267644146752844,0.0297619047619047,0.1428571428571429,19.45116243229311,9.137523611657054,11.61537730310444,20.45193632690011,1.760763838591272,0.4697674827128481
1994,0.6850805008944544,130.15509716674012,23.00162796171641,6.03838671010772,0.6952151400738843,0.0284090909090909,0.1403508771929824,18.64002939825947,9.385543706278348,12.101575028052803,25.46119482302356,2.103957110045731,0.5035154991308508
1995,0.6816735089256885,136.82678919521027,23.0745649449616,6.42655883664816,0.6535027182946822,0.0331491712707182,0.1412429378531073,17.02355789305556,9.692659397423649,12.376974878346264,28.945183993056357,2.3386315539588325,0.5693674294359811
1996,0.6426551689561817,143.78734634159682,23.29136481469426,6.9915084887907994,0.6064656149242227,0.0320855614973263,0.1366120218579235,16.44251629231607,8.776973911169703,11.983230043024395,23.57439351537373,1.967282062576835,0.5337974890906062
1997,0.6800497560042101,148.94549364876673,23.37751913914274,7.459451856165179,0.5662120458808116,0.0309278350515465,0.1351351351351351,17.98741334166152,9.047543745173039,12.7861676381721,27.62376139762672,2.1604410468667834,0.5029930414851581
1998,0.6878617945007236,154.7134198213526,23.61701310779931,8.24067131683039,0.5180442033154055,0.0295566502463054,0.1347150259067357,19.99426215865846,10.928674297312652,14.437440126687406,26.462041076312136,1.8328762470430904,0.5465905273518693
1999,0.6789633353558118,150.8120223879619,23.728703665941488,9.23958249863524,0.47066116806736263,0.0285714285714286,0.1330049261083743,17.538366686576165,12.14674519261163,13.5009139889143,28.02514876586477,2.0757964082192086,0.6925813224049379
2000,0.6968857663987029,165.36060804142474,23.86396715939503,10.362939494738061,0.4317115486378693,0.0321100917431191,0.1308411214953271,18.240125719914616,9.23302454618947,14.94069808017645,38.35902018466426,2.567418200864363,0.5061930322173619
2001,0.7169397766412692,149.18527988769395,24.13080634488827,11.45860144012654,0.3940239666395768,0.0308370044052863,0.1345291479820627,19.716419233484405,10.504563759811944,15.169359686552788,30.53561748793635,2.0129799885360566,0.5327825319301406
2002,0.6673439625083979,156.78070695102687,24.26978804580021,12.77636459189851,0.36386810052785795,0.0300429184549355,0.1336206896551725,19.37753873644368,10.202006597616352,14.69771064523288,32.29387295178216,2.197204294687656,0.5264861929254855
2003,0.6790810662977204,159.5601496023917,24.14895641398088,13.79224889890952,0.3321637621864851,0.0299145299145299,0.1350210970464135,17.652166463222184,10.882353531068981,15.483760032194931,37.68621639594334,2.433918913596148,0.6164882680968409
2004,0.7148538414567317,157.92873392505626,24.20743456178929,15.452753931511378,0.3118898269439929,0.0317460317460317,0.1333333333333333,17.057449952734544,10.178962229985244,17.386804538533674,33.14523001444012,1.906343971428544,0.59674583587762
2005,0.7011263437613239,169.63851015440176,24.524034376132718,17.088841128932298,0.2920120745007541,0.0294117647058823,0.1328413284132842,17.76315031253619,11.780038461119107,16.70548415526828,38.265402645895065,2.290589263396332,0.6631728186641223
2006,0.6933505579057948,173.2020709304775,24.87157881337025,18.91450484206897,0.27154907496304725,0.0310344827586206,0.1314878892733564,18.9858361816281,11.174742106387225,16.481384855842414,35.669336563645295,2.164219625694926,0.5885830889661112
2007,0.6898069947110459,171.79990932446728,25.327479479812247,20.26763384134133,0.2547452457378451,0.0294117647058823,0.1333333333333333,16.21807494795661,13.242020931151176,18.23819174712689,38.922127045423785,2.13410011173697,0.8164977023256142
2008,0.6735385185381215,179.60454550268472,25.51080487609217,21.76997519683667,0.23574145354812562,0.0303951367781154,0.1337579617834394,16.63318769204524,13.9274097897564,19.18788461377418,39.68782683908476,2.068379482050592,0.8373265574594058
2009,0.59335522836021,168.7749281752839,25.53242319549485,22.50041128682455,0.22838324480601288,0.0321543408360128,0.1378205128205128,16.81984080557774,13.94564665908587,18.820395508586365,40.58004208163161,2.1561737139433608,0.8291188258132183
2010,0.5769147529157148,166.06039807824297,25.434069453530302,23.82506545542821,0.20973249811306424,0.0323624595469255,0.138801261829653,17.290662675143054,13.137413310593798,19.295900696013373,37.145693843529465,1.925056229751636,0.7597981383027071
2011,0.604716430513989,165.04212467273152,25.55362427624095,25.51627717218269,0.19869040305986455,0.0313479623824451,0.1367781155015197,15.300272264809205,14.454256331135303,20.41006614218251,38.63803858866282,1.893087377546888,0.9447058249009236
2012,0.6249892562896749,155.68955689556896,25.66004246029862,27.4678048773049,0.18864892110924922,0.0310559006211179,0.1390532544378698,15.943834992581191,14.064494447303815,19.17269332644381,39.02119804533471,2.035248641437089,0.8821274463670848
2013,0.632935744517122,164.6597476117467,25.67340585601782,28.629790274170922,0.17942470361884144,0.0301204819277108,0.1420118343195267,16.851330562666085,10.983081156535563,18.924222156165172,40.86134433466207,2.159208658483761,0.6517634388389748
2014,0.6486479881721875,157.0521664463719,25.7798989029059,29.71373375617269,0.16940040437319334,0.029673590504451,0.1420118343195267,17.934560875227262,9.710345484672644,21.75793481583592,38.40225600826405,1.7649770685181947,0.5414320178915223
2015,0.7017483463250301,158.78020823383324,25.807970223719348,31.272552903489547,0.1606264510913028,0.0322580645161291,0.1445427728613568,15.20742809072726,15.480706492665437,20.516201828548063,47.08939541142774,2.2952296826161738,1.0179700604407136
2016,0.6477510310868397,148.84761247245524,25.72960067243535,32.2910929093908,0.15057231044144603,0.0323529411764705,0.14540059347181,14.834268103601941,15.368461530147984,22.26552308515196,39.80862271652898,1.7879042214407193,1.0360107706571875
2017,0.6435419820531385,147.52464220081305,25.570656289633447,31.96641239585667,0.1425409382901312,0.0314285714285714,0.1463414634146341,15.13506848243635,13.005638182264335,20.60111269948594,50.25631916759109,2.439495375841769,0.8593048784256816
2018,0.6442235894199927,151.16799767941478,25.622146762421686,33.63265251883613,0.13499655825412618,0.0298913043478261,0.1407185628742514,14.742090718538703,14.02478708372258,21.446132866278933,48.156995027553805,2.2454861828854,0.9513431542030814
