YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7952286282306164,118.69342502280541,17.41115653109166,4.46327822781682,1.0,0.0273972602739726,0.1130952380952381,0.0,0.0,0.0,0.0,1.5202624655174062,0.1012206932142908
1988,0.8016517674819622,119.91425618084152,17.51244492137601,4.80290556105694,0.9500747816442774,0.0331125827814569,0.1129943502824858,17.954187601710668,1.1275200041470665,8.010376050363462,21.96886944832221,2.8541541155227472,0.0830060243017092
1989,0.8013155602021258,119.76977385009212,17.599726068218597,5.1812860023854,0.9038180442807321,0.032258064516129,0.1135135135135135,17.96520079850706,1.4002451907217441,8.37861144630859,20.774326359884594,2.219891611429517,0.100689005306446
1990,0.7766070895363222,112.68386975106864,17.67138724519742,5.534759081012959,0.8561909623063513,0.0316455696202531,0.111111111111111,18.02048795095225,1.7638528102331295,8.732645058944431,20.839853215542227,2.0185397562205907,0.1401296480908308
1991,0.7741786791820315,109.20188507145028,17.720253694452378,5.79979751835843,0.8190151382042606,0.0316455696202531,0.1144278606965174,18.028017458250755,2.30203903025939,9.052042152326573,21.52084327133126,2.121800781674823,0.1146685192748505
1992,0.7364556013488198,114.12964311726147,17.76449208893766,6.00492212263965,0.7703925033557711,0.0310559006211179,0.1176470588235293,18.12805264078561,2.8892503110687002,9.354820077955704,21.36754433648363,2.2110488390555094,0.136081761528676
1993,0.7498053176104127,116.5696281561715,17.806953262031662,6.487660933347101,0.7267644146752844,0.0303030303030302,0.1137440758293838,18.014320763987303,2.567569839201812,9.790119776100555,16.80473520443118,2.1770483937007308,0.0812498963972904
1994,0.7691797235023041,120.74122513967275,17.8579514963847,7.17024774452575,0.6952151400738843,0.0290697674418605,0.1116071428571429,18.049767341241424,2.0450855565846635,10.29749205964793,15.894644698980722,2.075942068505347,0.1771667861381826
1995,0.7814988379624338,120.05847953216374,18.046808235584997,7.71693288654145,0.6535027182946822,0.0284090909090909,0.1153846153846153,18.39834610820928,2.464166823197258,10.816225802859275,21.09058805757905,2.044863120475098,0.1166155265868839
1996,0.7639926423664551,117.50782820341023,18.08965615676624,8.15886328748758,0.6064656149242227,0.0279329608938547,0.1176470588235294,18.68339611005284,2.784399174736035,11.078934130275277,22.25359236005462,1.9946457797689383,0.0675095475002275
1997,0.7632866111841144,119.81450366288057,18.17505278370493,8.72111784272574,0.5662120458808116,0.0324324324324325,0.1161825726141079,18.68062570925114,2.6247059512032123,11.567396194647893,21.929737409339698,2.191196260330427,0.1885062240993106
1998,0.7611536407334877,116.51690769885155,17.99987023077797,9.243788875364311,0.5180442033154055,0.0315789473684211,0.1147540983606557,18.775595580300482,2.2633539018745594,11.803051610774617,23.263689711993305,1.5376845604139466,0.0672099358468966
1999,0.7447099694704705,113.45899254171529,17.83925925044203,9.585335933787189,0.47066116806736263,0.0307692307692308,0.1161825726141079,18.4432556268418,2.284553513932474,12.230591891340199,29.360045395027285,1.577692128008325,0.1150830355722854
2000,0.7496426018584703,109.01295804975584,17.68318749898322,9.69909337956617,0.4317115486378693,0.0303030303030303,0.1191489361702128,18.099856396453937,2.751576738603195,12.561029988487421,34.046327911115476,3.385600532858881,0.2188603398913496
