YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7952286282306164,118.69342502280541,17.41115653109166,4.46327822781682,1.0,0.0273972602739726,0.1130952380952381,0.0,0.0,0.0,0.0,1.5202624655174062,0.1012206932142908
1988,0.8016517674819622,119.91425618084152,17.51244492137601,4.80290556105694,0.9500747816442774,0.0331125827814569,0.1129943502824858,17.954187601694734,1.1275200041289637,8.01037605036851,21.968869448433445,2.8541541155227472,0.0830060243017092
1989,0.8013155602021258,119.76977385009212,17.599726068218597,5.1812860023854,0.9038180442807321,0.032258064516129,0.1135135135135135,17.965200798496735,1.4002451907097304,8.378611446311599,20.774326359961087,2.219891611429517,0.100689005306446
1990,0.7766070895363222,112.68386975106864,17.67138724519742,5.534759081012959,0.8561909623063513,0.0316455696202531,0.111111111111111,18.020487950948098,1.7638528102276763,8.732645058945344,20.839853215569377,2.0185397562205907,0.1401296480908308
1991,0.7741786791820315,109.20188507145028,17.720253694452378,5.79979751835843,0.8190151382042606,0.0316455696202531,0.1144278606965174,18.02801745825466,2.3020390302622307,9.05204215232472,21.520843271286655,2.121800781674823,0.1146685192748505
1992,0.7364556013488198,114.12964311726147,17.76449208893766,6.00492212263965,0.7703925033557711,0.0310559006211179,0.1176470588235293,18.128052640801695,2.8892503110839614,9.354820077949515,21.36754433633588,2.2110488390555094,0.136081761528676
1993,0.7498053176104127,116.5696281561715,17.806953262031662,6.487660933347101,0.7267644146752844,0.0303030303030302,0.1137440758293838,18.014320764001763,2.5675698392161226,9.790119776094473,16.804735204340087,2.1770483937007308,0.0812498963972904
1994,0.7691797235023041,120.74122513967275,17.8579514963847,7.17024774452575,0.6952151400738843,0.0290697674418605,0.1116071428571429,18.049767341245026,2.045085556589443,10.297492059646402,15.894644698998619,2.075942068505347,0.1771667861381826
1995,0.7814988379624338,120.05847953216374,18.046808235584997,7.71693288654145,0.6535027182946822,0.0284090909090909,0.1153846153846153,18.398346108204315,2.4641668231990557,10.816225802866516,21.09058805760005,2.044863120475098,0.1166155265868839
1996,0.7639926423664551,117.50782820341023,18.08965615676624,8.15886328748758,0.6064656149242227,0.0279329608938547,0.1176470588235294,18.683396110064773,2.7843991747505594,11.078934130272476,22.253592359962035,1.9946457797689383,0.0675095475002275
1997,0.7632866111841144,119.81450366288057,18.17505278370493,8.72111784272574,0.5662120458808116,0.0324324324324325,0.1161825726141079,18.680625709254457,2.6247059512116984,11.567396194650168,21.92973740931861,2.191196260330427,0.1885062240993106
1998,0.7611536407334877,116.51690769885155,17.99987023077797,9.243788875364311,0.5180442033154055,0.0315789473684211,0.1147540983606557,18.77559558031366,2.2633539018850906,11.803051610766053,23.26368971195106,1.5376845604139466,0.0672099358468966
1999,0.7447099694704705,113.45899254171529,17.83925925044203,9.585335933787189,0.47066116806736263,0.0307692307692308,0.1161825726141079,18.4432556268348,2.2845535139253488,12.230591891342087,29.36004539510336,1.577692128008325,0.1150830355722854
2000,0.7496426018584703,109.01295804975584,17.68318749898322,9.69909337956617,0.4317115486378693,0.0303030303030303,0.1191489361702128,18.09985639643901,2.751576738589957,12.56102998849457,34.046327911213126,3.385600532858881,0.2188603398913496
2001,0.7682382732424937,96.04672733197965,17.40862741742289,9.68433111226681,0.3940239666395768,0.0297029702970297,0.12,17.770611840485483,3.0769144981411873,12.748867049404511,35.02036663762048,4.5585789883475085,0.2282023911757146
2002,0.7717282717282717,93.03292851500791,17.14092714791595,9.502607145940761,0.36386810052785795,0.0295566502463054,0.116822429906542,17.285321705433166,3.683473537307567,12.987552210440208,36.81773644259201,1.7152723490967654,0.1214044208565943
2003,0.9414216996258684,87.53192364952372,16.75029521455319,9.25022064947825,0.3321637621864851,0.0298507462686568,0.1176470588235293,16.818452908329018,4.05043457715205,13.100731849012254,35.47795162551934,1.887831666398456,0.2305194444674223
2004,0.7746377138729629,86.8925115220953,16.51197645129651,8.99472532594119,0.3118898269439929,0.0283018867924529,0.1161616161616162,16.209064781245747,4.569492808228234,13.43946221765949,34.80324607999787,2.5234770623800538,0.1941828976109959
2005,0.7859492935939617,88.04672053394896,16.107950309571283,8.8808965546932,0.2920120745007541,0.0313901345291479,0.1151832460732983,15.87538043475,4.428678675165456,13.561712836815724,29.94960355880428,2.192320908009955,0.3299644456898807
