YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7684534270650264,25.559609851940216,23.983658137694768,7.285884227771641,1.0,0.0707964601769912,0.1440677966101694,0.0,0.0,0.0,0.0,1.5546667146775892,2.028305879512624
1988,0.7829210836277974,29.73412637893346,23.791958859099747,7.2380503674243695,0.9500747816442774,0.0645161290322581,0.1434599156118142,25.410770733927706,11.283049725269414,16.225444743629716,11.243932461201329,1.5057436555418104,2.4201077665405726
1989,0.7653397565922921,27.033637149239375,23.39693067620989,7.27347716587907,0.9038180442807321,0.0714285714285715,0.138655462184874,25.922847847194248,11.1365532944885,17.072329260248807,11.776395960850785,1.5467960362507474,2.1886657540540395
1990,0.7369343705489207,30.82882826250943,23.28542659350685,7.27997653918584,0.8561909623063513,0.0652173913043479,0.1375,26.325354334883666,10.982535834531337,18.205981956039864,12.487861768306436,1.45088088514129,2.2314170693594324
1991,0.7955573837926779,30.734265734265733,23.003475272605638,7.156051039799129,0.8190151382042606,0.0708661417322834,0.1404255319148936,26.822664746024948,10.815751175803186,19.08000195907095,13.081723325784063,1.4355403285123924,2.231645209670069
1992,0.8334860583846053,23.65295717704416,22.41378218995419,6.99880791757329,0.7703925033557711,0.0708661417322834,0.1403508771929824,27.088687518691973,10.696824501861105,20.192101234154507,13.66372909081157,1.4658597816110217,2.548517280165845
1993,0.7809281205006091,25.847574521220213,21.84176737609465,7.35024027486641,0.7267644146752844,0.0708661417322834,0.1341991341991342,27.46739117965464,10.610205377496195,21.275740760311418,14.179571804149921,1.435192142665448,2.2928426011760634
1994,0.7804932735426009,23.285899094437255,21.324768912212768,7.67076071897022,0.6952151400738843,0.0692307692307692,0.1361702127659574,27.738897416315762,10.539348060695694,22.508384605905693,14.739422678402628,1.4743434362235952,2.5980958198847737
1995,0.7615547388350595,20.948203842940686,20.77945036710138,8.228959547605289,0.6535027182946822,0.0647482014388489,0.1352459016393442,27.81624503897629,10.47709023775408,23.897394157091234,15.338917877192966,1.570013449926971,3.578865844519528
1996,0.7071998363673553,22.567103769843985,20.29207585637664,8.576421331453531,0.6064656149242227,0.0629370629370629,0.1387755102040815,28.051390125832768,10.410998406138745,25.173006487697275,15.91109529313303,1.4935140455006366,2.674325165429263
1997,0.7002222222222222,29.731836816990388,19.822350484003742,9.2124917213002,0.5662120458808116,0.0628930817610062,0.1359999999999999,28.403998863590886,10.33336949948732,26.267472004044194,16.41818966401071,1.5176791839134047,2.7418635787814245
1998,0.7341065922771987,31.129040833687792,19.53976570036342,9.87669749095386,0.5180442033154055,0.0679012345679012,0.1388888888888888,28.636497690585845,10.25009411317067,27.544274721484918,17.034708204368776,1.6507340890404234,2.989863626011783
1999,0.849654429584418,22.994848671533997,19.08827695170012,10.49745516119349,0.47066116806736263,0.0700636942675159,0.1377952755905511,29.0465065388419,10.164214127551691,28.5097222167347,17.496152185668503,1.5283907497947922,2.761834122771743
2000,0.7238859953703703,26.77227925814845,19.02810706735561,10.96461642492228,0.4317115486378693,0.0635838150289018,0.1377952755905511,29.41866632851349,10.045936983186499,29.702788436076894,18.1692239173163,1.8964458058195823,3.2501740580630734
2001,0.6270525035475369,36.6060013536888,19.319630285857592,11.6302459558404,0.3940239666395768,0.0637254901960784,0.1372549019607842,29.77365013651674,9.855928353962453,30.81427320193135,18.953324041715813,1.771481919128954,3.4608740126601245
2002,0.7060757496054708,30.646475118483412,19.04701616700178,11.582908723906801,0.36386810052785795,0.0652173913043477,0.1382113821138211,30.17086089538585,9.685950762438434,31.649502960188915,19.520250845159424,1.602089800636473,3.336913343239252
2003,0.673055242390079,35.74722521453903,18.25605224893759,12.27144342354893,0.3321637621864851,0.0669456066945607,0.1336032388663968,30.298812878271054,9.616189159294505,32.78548348359101,19.980781256918196,1.5998192138510288,2.845866437765612
2004,0.655144694533762,49.186086259532985,18.28580091779273,12.985284121665691,0.3118898269439929,0.0629370629370629,0.1299212598425196,30.308617549868117,9.53616693241855,34.52121607836139,20.837135420720124,1.5506281567116975,2.8851371105403048
2005,0.6030394682797505,69.67051052012025,18.52970247893086,15.575172653210533,0.2920120745007541,0.0616621983914208,0.1201413427561837,30.335480620480105,9.411452677654664,35.78404580463662,21.51435417798596,1.7242809806010788,2.884460366919195
2006,0.4937095108440522,96.36478531280142,19.06525699290409,21.5512670275548,0.27154907496304725,0.0668257756563245,0.1136363636363636,30.292757676018223,9.40141713585515,36.90951350476368,21.879484451402885,1.720199878638809,3.20773388384055
2007,0.5044773738058674,102.4579546190548,20.55703531481961,29.43523952161359,0.2547452457378451,0.0689655172413793,0.1123853211009173,30.173736373300667,9.453170579137504,38.242804271665435,22.29034410744923,1.64100829063666,2.99288601463483
2008,0.4898347302164327,116.53198902809697,25.214874571064584,38.664058205845734,0.23574145354812562,0.0670731707317072,0.112962962962963,30.269797140345307,9.189688558194709,39.74345120195237,23.636991641747652,1.719113169682709,3.4552710355800937
2009,0.5780792764032987,76.18366079791208,27.64928482059687,42.1413330828723,0.22838324480601288,0.0662251655629139,0.1214285714285713,31.12494773340119,8.787251689461328,39.02437435436076,24.02711756489873,1.6076353510657015,3.4139241902954267
2010,0.5506515342580917,85.99654749277262,28.58820757356765,47.16535114682098,0.20973249811306424,0.0638297872340425,0.12106135986733,31.430360810477406,8.551485800429038,39.059029416065854,24.30468256487262,1.5990161868626016,3.910429938353263
2011,0.5335020389742268,99.80032803251801,31.270998927397955,58.166384290798,0.19869040305986455,0.0593869731800766,0.1186440677966101,31.470275231604457,8.475688829240287,40.05307409087633,24.839830850888802,1.5370210418986812,3.607884435549454
2012,0.5547880324691412,126.16926169261693,32.25291832805202,70.95848708803733,0.18864892110924922,0.0613382899628252,0.125615763546798,31.419732900389004,8.728805142411092,40.076265645574836,24.08029063481059,1.7060900672308408,3.816365709490882
2013,0.575332008181373,120.40629791248968,35.949672447647494,77.09680756360078,0.17942470361884144,0.0560271646859082,0.1348182883939038,30.96686714612674,8.751489926400101,42.62773740925954,25.371524346280324,1.734864480911994,3.538532108512389
2014,0.5662740063933147,147.26625437775573,37.98594046713443,84.99806312886165,0.16940040437319334,0.0560747663551401,0.1368653421633554,31.518187623764806,8.465736543600379,42.02575740267711,25.48019837211228,1.6323946061544476,3.578973394158438
2015,0.6809813659957429,115.4169452669787,39.12706070618149,83.1287959435084,0.1606264510913028,0.0579710144927536,0.1451612903225806,31.57575190301298,8.257622478576733,43.343310966019565,26.482587061147825,1.6041428509197495,3.62476883544193
2016,0.8012271467281278,58.44217256022018,39.48307162691698,74.87096539092019,0.15057231044144603,0.0537459283387621,0.1477707006369426,31.940897481002278,7.638743325158368,44.584951950106465,28.245008405622148,1.550204452531172,4.352035233457229
2017,0.7141242416553252,85.02905088080786,38.2140118095383,74.59714770790195,0.1425409382901312,0.0556492411467115,0.1408083441981746,32.34369877185405,7.197811690883747,44.72022517086875,28.84369361611842,1.63698391054718,4.386778045997297
2018,0.6547685243314021,90.74485346773389,37.770007757455105,79.57904125335133,0.13499655825412618,0.0495726495726495,0.13727959697733,31.818010977117563,7.291943477203977,46.70825113471593,29.356178681556695,1.5670344602584758,4.580244742359596
