YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7684534270650264,25.559609851940216,23.983658137694768,7.285884227771641,1.0,0,0,23.477871548745412,11.575113884887443,17.360045932913444,11.166409989367796,1.5546667146775892,2.028305879512624
1988,0.7829210836277974,29.73412637893346,23.791958859099747,7.2380503674243695,0.9500747816442774,0,0,25.081193780114866,10.363668150186232,17.241283468266353,11.450344422711472,1.5057436555418104,2.4201077665405726
1989,0.7653397565922921,27.033637149239375,23.39693067620989,7.27347716587907,0.9038180442807321,0,0,23.952321972234348,10.94380077353874,18.335025923423203,11.853551142958164,1.5467960362507474,2.1886657540540395
1990,0.7369343705489207,30.82882826250943,23.28542659350685,7.27997653918584,0.8561909623063513,0,0,25.469485952117445,11.414041015393373,18.840300749334297,12.985422126847848,1.45088088514129,2.2314170693594324
1991,0.7955573837926779,30.734265734265733,23.003475272605638,7.156051039799129,0.8190151382042606,0,0,26.271504119648775,11.772258424327589,19.490700517322768,13.577257378425864,1.4355403285123924,2.231645209670069
1992,0.8334860583846053,23.65295717704416,22.41378218995419,6.99880791757329,0.7703925033557711,0,0,27.968614148681482,10.974465178773057,19.581345142561613,13.358266178120502,1.4658597816110217,2.548517280165845
1993,0.7809281205006091,25.847574521220213,21.84176737609465,7.35024027486641,0.7267644146752844,0,0,26.976826202660757,11.765668602294628,20.48356079686257,14.272347365851914,1.435192142665448,2.2928426011760634
1994,0.7804932735426009,23.285899094437255,21.324768912212768,7.67076071897022,0.6952151400738843,0,0,28.28631833452423,10.887326832995226,21.117784547869917,14.323517864983558,1.4743434362235952,2.5980958198847737
1995,0.7615547388350595,20.948203842940686,20.77945036710138,8.228959547605289,0.6535027182946822,0,0,31.85788092460938,8.90166949772502,23.258400722810617,14.814141066047862,1.570013449926971,3.578865844519528
1996,0.7071998363673553,22.567103769843985,20.29207585637664,8.576421331453531,0.6064656149242227,0,0,27.92877023986443,10.44329635038285,23.13683880241132,15.491544168676157,1.4935140455006366,2.674325165429263
1997,0.7002222222222222,29.731836816990388,19.822350484003742,9.2124917213002,0.5662120458808116,0,0,29.137181464322936,10.626780154128774,25.06357856758625,16.51441149964163,1.5176791839134047,2.7418635787814245
1998,0.7341065922771987,31.129040833687792,19.53976570036342,9.87669749095386,0.5180442033154055,0,0,28.458227638112344,9.518236012681667,27.62105703739152,16.7325901977633,1.6507340890404234,2.989863626011783
1999,0.849654429584418,22.994848671533997,19.08827695170012,10.49745516119349,0.47066116806736263,0,0,29.65524975243281,10.737520225389627,27.73549956756872,18.146864322027987,1.5283907497947922,2.761834122771743
2000,0.7238859953703703,26.77227925814845,19.02810706735561,10.96461642492228,0.4317115486378693,0,0,29.88343073767733,9.194409346644726,32.52649291345028,17.151290489629034,1.8964458058195823,3.2501740580630734
2001,0.6270525035475369,36.6060013536888,19.319630285857592,11.6302459558404,0.3940239666395768,0,0,30.69125664894718,8.868065273880637,32.26365653794022,18.212806006964165,1.771481919128954,3.4608740126601245
2002,0.7060757496054708,30.646475118483412,19.04701616700178,11.582908723906801,0.36386810052785795,0,0,30.29554880716993,9.078913861683036,31.542801170329696,19.688535035800413,1.602089800636473,3.336913343239252
2003,0.673055242390079,35.74722521453903,18.25605224893759,12.27144342354893,0.3321637621864851,0,0,28.33887882744688,9.957908934650046,32.21880972133086,20.139031612062507,1.5998192138510288,2.845866437765612
2004,0.655144694533762,49.186086259532985,18.28580091779273,12.985284121665691,0.3118898269439929,0,0,29.330328871789092,10.166008667191678,33.05147899616354,21.3148967101522,1.5506281567116975,2.8851371105403048
2005,0.6030394682797505,69.67051052012025,18.52970247893086,15.575172653210533,0.2920120745007541,0,0,28.834370012809753,9.99645214179416,37.69213764277431,21.8596261669806,1.7242809806010788,2.884460366919195
2006,0.4937095108440522,96.36478531280142,19.06525699290409,21.5512670275548,0.27154907496304725,0,0,30.97494773834131,9.656333368046004,38.72035847146351,22.509220557615,1.720199878638809,3.20773388384055
2007,0.5044773738058674,102.4579546190548,20.55703531481961,29.43523952161359,0.2547452457378451,0,0,29.695344201805007,9.921976332074985,36.49180442016051,22.23742843249307,1.64100829063666,2.99288601463483
2008,0.4898347302164327,116.53198902809697,25.214874571064584,38.664058205845734,0.23574145354812562,0,0,30.782639559410303,8.908892889278745,39.613356735743785,23.04290225585037,1.719113169682709,3.4552710355800937
2009,0.5780792764032987,76.18366079791208,27.64928482059687,42.1413330828723,0.22838324480601288,0,0,30.22475178623894,8.853375207380752,38.43013327960389,23.9047575397795,1.6076353510657015,3.4139241902954267
2010,0.5506515342580917,85.99654749277262,28.58820757356765,47.16535114682098,0.20973249811306424,0,0,32.17889595356346,8.22899181441784,38.979124981030886,24.376942085565165,1.5990161868626016,3.910429938353263
2011,0.5335020389742268,99.80032803251801,31.270998927397955,58.166384290798,0.19869040305986455,0,0,31.41198624690711,8.706483483061811,40.250111507656605,26.18709205043521,1.5370210418986812,3.607884435549454
2012,0.5547880324691412,126.16926169261693,32.25291832805202,70.95848708803733,0.18864892110924922,0,0,31.659221946558997,8.295646789778557,41.59540780863122,24.38054626045906,1.7060900672308408,3.816365709490882
2013,0.575332008181373,120.40629791248968,35.949672447647494,77.09680756360078,0.17942470361884144,0,0,30.98974229888492,8.757795986741268,42.46426103662884,24.47699028013184,1.734864480911994,3.538532108512389
2014,0.5662740063933147,147.26625437775573,37.98594046713443,84.99806312886165,0.16940040437319334,0,0,31.03287651922187,8.670887738331164,40.87921666052318,25.042484523288987,1.6323946061544476,3.578973394158438
2015,0.6809813659957429,115.4169452669787,39.12706070618149,83.1287959435084,0.1606264510913028,0,0,31.38434007953576,8.658301123279601,43.30521656133944,26.99586046000206,1.6041428509197495,3.62476883544193
2016,0.8012271467281278,58.44217256022018,39.48307162691698,74.87096539092019,0.15057231044144603,0,0,32.741671509886814,7.523301111667938,45.41597173006557,29.29676253729657,1.550204452531172,4.352035233457229
2017,0.7141242416553252,85.02905088080786,38.2140118095383,74.59714770790195,0.1425409382901312,0,0,31.293446396394664,7.133583251367887,44.47766121473396,27.17049381375216,1.63698391054718,4.386778045997297
2018,0.6547685243314021,90.74485346773389,37.770007757455105,79.57904125335133,0.13499655825412618,0,0,32.59510954005762,7.116455860667758,46.50453335712664,29.67677772029079,1.5670344602584758,4.580244742359596
