YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.5779862353529004,257.973124693004,4646.940389216968,25.6819078262517,1.0,0,0,9.509141945410475,1.8213555246176198,5.971729221426113,11.489252586735764,1.9239406477964869,0.1915373158875481
1988,0.6249307659726974,260.418890752885,4538.477929840788,26.16787932892604,0.9500747816442774,0,0,9.627701585031012,1.0029485984762885,5.767556070098241,15.221359415505516,2.639135056600541,0.1041732120193313
1989,0.585732639123673,280.32153397140104,4431.54899573093,27.351553514760866,0.9038180442807321,0,0,9.82872812266853,1.776262245283786,6.476613710822343,12.754779911253044,1.9693593721577003,0.18072147516087
1990,0.6393720831565549,282.6989564998743,4328.576796022448,28.74407247529761,0.8561909623063513,0,0,12.159369081373654,1.5080218248251296,6.572079964705888,10.908866100864348,1.6598803056944451,0.1240213875187977
1991,0.7094014664923549,266.4426877470355,4227.046027048197,29.31692274370227,0.8190151382042606,0,0,12.989891510299055,1.155075895586017,6.997128373092609,13.59207042670766,1.9425212318493168,0.0889211349201964
1992,0.6329234391044103,271.38100688199535,4128.011678860473,29.338554163965988,0.7703925033557711,0,0,10.305162729310275,0.742695538283003,7.1612544269561065,11.453870390994236,1.5994223509054553,0.0720702387523298
1993,0.7617858345493321,264.48100126319457,4032.212786231764,30.696973989709342,0.7267644146752844,0,0,12.865342563090236,1.5338488841344349,8.119579013050043,11.379426657812392,1.4014798845510366,0.1192233223960114
1994,0.6206426298538172,280.7614119386435,3939.8851336244143,33.104674155867585,0.6952151400738843,0,0,10.92451816986814,1.8544792260318184,7.39955804446765,12.059805731738214,1.6298008150304115,0.1697538689758252
1995,0.8187626092804304,267.1915900863269,3848.6093270961173,36.236194582821916,0.6535027182946822,0,0,12.196978824620993,1.0346046619169906,8.783798100488678,12.24756089410263,1.3943354291603367,0.084824666566488
1996,0.636708081909347,295.09660481588344,3759.7153062636544,39.71118007585859,0.6064656149242227,0,0,11.395693933377482,1.6064079727466543,7.397304881906464,17.122293128484984,2.3146664091628133,0.1409662265534841
1997,0.6715870926749569,294.8854089656563,3672.370914674279,44.99132518273374,0.5662120458808116,0,0,13.253169237333646,0.43395048285891225,9.090704385655233,10.463398094408657,1.1509997081105705,0.0327431480793658
1998,0.7654181956219157,276.2414929817099,3587.7243703738523,50.18254820556554,0.5180442033154055,0,0,11.819155103900115,2.598619884949654,8.228272935943851,15.194058183934786,1.8465671110108723,0.2198651140547393
1999,0.9074068852736348,262.0872711066836,3506.4141481604493,52.73506467271231,0.47066116806736263,0,0,11.694142026481906,1.5281347836212844,9.570173418218111,14.268654604910015,1.4909504751238587,0.1306752372393592
2000,0.8916153805691441,261.86924033273095,3427.691939011912,56.06799576977568,0.4317115486378693,0,0,12.206227122736358,1.898053312915782,9.222691084970268,18.222801657904014,1.9758659907411145,0.1554987707364797
2001,0.8550190157888671,266.14273896367604,3350.6940337609885,60.284612027831464,0.3940239666395768,0,0,12.635148886561016,2.961030461442483,10.85477777760422,15.235328735159452,1.40355970866518,0.2343486798633525
2002,0.8636088424848297,249.75686216429702,3277.493284641322,66.34667615714301,0.36386810052785795,0,0,13.45419752604422,2.428297622485101,12.192655881475376,26.52266005860166,2.1752980086068234,0.1804862473428443
2003,0.7033383832328803,275.8118592575558,3204.870316529915,73.59802278646762,0.3321637621864851,0,0,14.310149309903624,3.9079319637127994,12.702610688873436,27.544906766070834,2.168444537956136,0.2730881333997149
2004,0.7056064273060705,310.2148826573311,3135.3449749296333,82.63463944872612,0.3118898269439929,0,0,14.129460504703296,2.452801836583757,11.191055969058969,16.423471409097136,1.4675533260225624,0.1735948683792483
2005,0.7944987497158446,289.7770260231546,3068.6410167077825,91.27217103144729,0.2920120745007541,0,0,13.762551113911421,1.1872451605898318,10.728463602958644,16.74984384828746,1.5612528007895063,0.086266357942151
2006,0.8250474383301708,284.0822163834104,3002.452885061207,98.47581648379504,0.27154907496304725,0,0,14.884152998572592,1.9948487436916886,10.837908557641214,26.59878594127718,2.454236054845087,0.1340250092755024
