YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.5787581888805148,49.20005613641148,6.27146726022183,4.1389507263078,1.0,0.0217391304347824,0.1397058823529412,0.0,0.0,0.0,0.0,1.8030565747358904,0.1389758240464989
1988,0.6207993521892533,50.100825241895855,6.65184069664298,4.26774262219852,0.9500747816442774,0.020408163265306,0.1357142857142858,16.17525658608803,3.3804399231154534,6.695565418229778,9.941923280710355,1.61532828922298,0.2221248976846454
1989,0.635375605360964,49.0339306386656,6.84751181016494,4.4487344062772,0.9038180442807321,0.0196078431372548,0.1379310344827586,16.101680756156522,3.398135104034541,6.815794830235928,11.266667095130368,1.5666163574401342,0.1570069657530527
1990,0.649707953490911,49.25037716872014,7.19216693607864,4.85260513162253,0.8561909623063513,0.0185185185185184,0.1354838709677419,16.233861710109665,3.5018014203625403,7.218844946423191,12.510224486773762,1.864150066459734,0.1766839325681114
1991,0.665339778220074,45.918212222560044,7.36777916595331,5.1310379766138094,0.8190151382042606,0.0178571428571427,0.1358024691358024,16.116123952592048,3.4931367721796627,7.375766109057302,13.860625739034857,2.1674333105591708,0.2482034778656595
1992,0.6626165734079403,51.28647234567534,7.5357982984407,5.570384923654521,0.7703925033557711,0.0175438596491227,0.1345029239766082,16.08047047129216,3.4694692684378268,7.58922990768867,14.473531349081208,2.065770008505852,0.2214626561567904
1993,0.6938202247191011,52.98738257372264,8.14022705857365,5.84730635553058,0.7267644146752844,0.0161290322580645,0.1371428571428571,16.36638295168192,3.6279947595999893,8.376402029879005,16.090765960255425,1.8166690771333416,0.3187244992053812
1994,0.5891608391608392,57.21393742092319,8.465877430607302,6.0962920262403,0.6952151400738843,0.0298507462686566,0.1396648044692737,16.27348807115241,3.5828836404511524,8.490727001205219,16.898058071726744,1.7097724582639873,0.2706500361240141
1995,0.5708250943735395,56.791979949874694,8.933254839194001,6.17564329643477,0.6535027182946822,0.027027027027027,0.1396648044692737,16.34966819223409,3.5068214597197853,8.968431670009423,16.96513956092658,1.5883992084415195,0.1611382683546156
1996,0.5952551093325711,54.45831567144792,10.22466724758667,6.17776344688881,0.6064656149242227,0.0238095238095237,0.1428571428571429,17.066396094409658,3.7318267423498703,10.285185195411266,17.688011264793083,1.802090491872876,0.1702643365803782
1997,0.6038242036973807,51.753478056320986,10.66954059783148,5.9178908816295195,0.5662120458808116,0.0222222222222221,0.144578313253012,16.77793068619093,3.543615481205942,10.052692977995818,18.08143138636512,1.556784638010867,0.2062730334471141
1998,0.5960629161439738,55.750212675457256,11.24708303473701,5.97075635255992,0.5180442033154055,0.0206185567010308,0.1419753086419753,17.008058391036506,3.5921562254947856,10.496014117720438,18.424601999772737,1.7943643639301892,0.2292016221084591
1999,0.6252999815395975,59.463108361405666,11.84327722659895,6.16378421023375,0.47066116806736263,0.0285714285714286,0.1383647798742139,17.184355596803947,3.681515728569288,10.915012692689338,19.482516822813633,1.8527166024843584,0.2213028883399975
2000,0.6003503728326296,50.34926494149012,12.42880638153751,6.44177198910469,0.4317115486378693,0.0263157894736842,0.1392405063291139,17.3297869090059,3.7593502995539514,11.321590787539042,20.560844533187858,1.7475490637230149,0.2586187254717568
2001,0.6032111146892395,48.910781880624704,12.742182906918382,6.74628639981813,0.3940239666395768,0.0252100840336134,0.141025641025641,17.230948265369303,3.6848761772603664,11.421749994975098,21.03162131883572,1.932013006876417,0.1993376490640208
2002,0.6088265258868204,48.76209518167457,12.547048555414461,7.52018918239383,0.36386810052785795,0.025,0.1366459627329191,16.903067996610787,3.588175924861862,11.081814130211606,21.595031150798945,1.6560213516910356,0.1752068503528816
2003,0.6180513000087543,50.141008726806184,12.48309804837058,8.58851908942923,0.3321637621864851,0.024390243902439,0.136094674556213,16.81732119061721,3.5797280714601993,11.300529670716402,22.265978380765947,2.405084065406434,0.2295120394848418
