YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.5787581888805148,49.20005613641148,6.27146726022183,4.1389507263078,1.0,0.0217391304347824,0.1397058823529412,0.0,0.0,0.0,0.0,1.8030565747358904,0.1389758240464989
1988,0.6207993521892533,50.100825241895855,6.65184069664298,4.26774262219852,0.9500747816442774,0.020408163265306,0.1357142857142858,16.175256586088025,3.3804399231153006,6.695565418229517,9.941923280710398,1.61532828922298,0.2221248976846454
1989,0.635375605360964,49.0339306386656,6.84751181016494,4.4487344062772,0.9038180442807321,0.0196078431372548,0.1379310344827586,16.101680756156497,3.3981351040344516,6.815794830235867,11.266667095130698,1.5666163574401342,0.1570069657530527
1990,0.649707953490911,49.25037716872014,7.19216693607864,4.85260513162253,0.8561909623063513,0.0185185185185184,0.1354838709677419,16.23386171010961,3.5018014203624888,7.218844946423146,12.510224486773602,1.864150066459734,0.1766839325681114
1991,0.665339778220074,45.918212222560044,7.36777916595331,5.1310379766138094,0.8190151382042606,0.0178571428571427,0.1358024691358024,16.116123952592,3.493136772179688,7.375766109057461,13.860625739035093,2.1674333105591708,0.2482034778656595
1992,0.6626165734079403,51.28647234567534,7.5357982984407,5.570384923654521,0.7703925033557711,0.0175438596491227,0.1345029239766082,16.08047047129207,3.4694692684378317,7.5892299076888,14.473531349081258,2.065770008505852,0.2214626561567904
1993,0.6938202247191011,52.98738257372264,8.14022705857365,5.84730635553058,0.7267644146752844,0.0161290322580645,0.1371428571428571,16.366382951681853,3.6279947596000834,8.376402029879094,16.09076596025485,1.8166690771333416,0.3187244992053812
1994,0.5891608391608392,57.21393742092319,8.465877430607302,6.0962920262403,0.6952151400738843,0.0298507462686566,0.1396648044692737,16.273488071152368,3.5828836404512696,8.490727001205462,16.898058071726766,1.7097724582639873,0.2706500361240141
1995,0.5708250943735395,56.791979949874694,8.933254839194001,6.17564329643477,0.6535027182946822,0.027027027027027,0.1396648044692737,16.34966819223406,3.506821459719843,8.96843167000946,16.965139560926488,1.5883992084415195,0.1611382683546156
1996,0.5952551093325711,54.45831567144792,10.22466724758667,6.17776344688881,0.6064656149242227,0.0238095238095237,0.1428571428571429,17.06639609440969,3.731826742349908,10.285185195410884,17.68801126479175,1.802090491872876,0.1702643365803782
1997,0.6038242036973807,51.753478056320986,10.66954059783148,5.9178908816295195,0.5662120458808116,0.0222222222222221,0.144578313253012,16.777930686191084,3.5436154812059906,10.0526929779958,18.08143138636577,1.556784638010867,0.2062730334471141
1998,0.5960629161439738,55.750212675457256,11.24708303473701,5.97075635255992,0.5180442033154055,0.0206185567010308,0.1419753086419753,17.008058391036634,3.5921562254947674,10.496014117720254,18.424601999772882,1.7943643639301892,0.2292016221084591
1999,0.6252999815395975,59.463108361405666,11.84327722659895,6.16378421023375,0.47066116806736263,0.0285714285714286,0.1383647798742139,17.184355596804096,3.681515728569301,10.915012692689205,19.482516822813732,1.8527166024843584,0.2213028883399975
2000,0.6003503728326296,50.34926494149012,12.42880638153751,6.44177198910469,0.4317115486378693,0.0263157894736842,0.1392405063291139,17.329786909006085,3.759350299554,11.321590787538979,20.560844533188035,1.7475490637230149,0.2586187254717568
2001,0.6032111146892395,48.910781880624704,12.742182906918382,6.74628639981813,0.3940239666395768,0.0252100840336134,0.141025641025641,17.230948265369502,3.6848761772603993,11.421749994975121,21.031621318836415,1.932013006876417,0.1993376490640208
2002,0.6088265258868204,48.76209518167457,12.547048555414461,7.52018918239383,0.36386810052785795,0.025,0.1366459627329191,16.903067996610908,3.588175924861877,11.081814130211836,21.595031150800086,1.6560213516910356,0.1752068503528816
2003,0.6180513000087543,50.141008726806184,12.48309804837058,8.58851908942923,0.3321637621864851,0.024390243902439,0.136094674556213,16.817321190617232,3.5797280714601976,11.300529670716555,22.26597838076643,2.405084065406434,0.2295120394848418
2004,0.69325023318918,53.48727559909002,12.557244997472731,10.28183156940931,0.3118898269439929,0.0223880597014926,0.1322751322751323,16.835051311696375,3.682686118655065,11.561335924465629,23.21960774811316,2.366031094067602,0.2558713329234059
2005,0.6558324607329843,53.29889484451251,12.64030098982877,13.0764572281613,0.2920120745007541,0.0206896551724138,0.1318181818181817,16.83008119228537,3.802533275296398,11.691517826195753,23.70173660357175,1.5846831714726808,0.2111101260512471
2006,0.6577734659228717,52.98389153113602,12.64878125581492,15.561750900469429,0.27154907496304725,0.0256410256410256,0.1336032388663968,16.506794076974018,3.7358359821265594,11.962807747041756,24.783267428840457,2.241741357676631,0.1939458488593758
2007,0.6765109648350874,48.101211166044166,12.770169966836608,16.839185676974132,0.2547452457378451,0.0245398773006134,0.1351351351351351,16.17323157871958,3.534440470467745,12.510673719649846,25.669377662959764,2.144595501079721,0.1849934542241404
2008,0.6926676505525359,47.432299333848746,13.108627669475919,18.85089477844748,0.23574145354812562,0.0232558139534883,0.1307420494699646,16.29811741129196,3.5886562679581604,12.915391339628133,25.557618457429072,1.8610491763680264,0.2021586791978218
2009,0.7131736749972066,43.46526630394747,13.64026572707316,20.12661585910478,0.22838324480601288,0.0236686390532543,0.1349480968858131,16.243029480902834,3.471988604336986,13.607365924307066,25.865426546937464,2.025373009085345,0.2220573725139532
2010,0.677177700348432,47.479253759281214,14.1604176771225,23.12961324079041,0.20973249811306424,0.0228571428571427,0.1282051282051282,16.479919950759353,3.5939468283384937,13.785952624005528,24.872704666806804,1.7754233795700065,0.2017323871251785
2011,0.7191151919866444,50.09728914742108,14.28076247744996,25.69304493240598,0.19869040305986455,0.0274725274725274,0.1283582089552238,16.042521342745744,3.454291028184914,13.892290992344424,25.710538681673988,1.603310064001873,0.2588390038266362
2012,0.7369603438171518,46.90246902469025,14.296875013042378,28.23505467212336,0.18864892110924922,0.0268817204301075,0.1306818181818182,15.739820187496234,3.339499557218712,14.08317286539779,25.96307846732055,1.8689286712384725,0.2595967780850746
2013,0.7398788035069623,48.46483468962535,14.31573938969992,30.411259936376304,0.17942470361884144,0.0261780104712041,0.1315068493150685,15.424749677848672,3.174700959968274,14.392364176305819,26.16366021878564,1.8125411097764812,0.1780998658086113
2014,0.7483441696542504,53.78730137290278,14.82436262434922,34.12966355248763,0.16940040437319334,0.0251256281407035,0.1282051282051282,15.80201722574324,3.4583632875469092,15.00913837053722,26.279394069379833,1.8802144146904292,0.1920338944846388
2015,0.7565957203013549,51.12809246346356,15.32247376708582,37.042991767950625,0.1606264510913028,0.024390243902439,0.1290322580645162,15.565078091075891,3.35478013922139,15.63001303245539,26.986536028284444,1.670359104344186,0.2498003153401528
2016,0.7650461675381022,49.72242450608586,15.908534023350501,42.72757644636311,0.15057231044144603,0.0234741784037558,0.1278538812785388,15.981626088555876,3.8431369663133004,15.877966854172957,27.3868316403806,1.7166229896475451,0.2756552115554279
2017,0.7813620071684588,52.49577694863656,16.41244960619499,47.64056671452779,0.1425409382901312,0.0266666666666667,0.1282051282051282,15.661590650552677,3.9000904312511033,16.557184412073312,29.435698708058297,1.8018067504828168,0.2022155635549658
2018,0.7835501207259132,50.85435608292466,16.90690018518109,54.34576684746556,0.13499655825412618,0.0251046025104603,0.125968992248062,15.785463700459625,4.3492413052250445,16.92732366399491,31.084676770644815,1.8546835953593452,0.2785530782268386
