YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7114878927864359,394.6968633780086,65.8687901661902,16.83914460208476,1.0,0.0309523809523808,0.1301775147928994,0.0,0.0,0.0,0.0,1.5698942517436911,0.909277066807672
1988,0.7080961299534556,416.78613186924923,67.66819160045175,17.82678130817156,0.9500747816442774,0.0292792792792792,0.1327102803738318,21.002697329901377,17.618314572902076,12.387210930508164,17.831470148574915,1.4726526410747252,0.7930422164717249
1989,0.6891404859639239,408.38238411243907,69.73306487894352,19.21804292407708,0.9038180442807321,0.0297239915074309,0.1313485113835376,20.698219666269182,18.449430244802702,12.747538803226163,19.417647552468274,1.490293925879032,0.9761658657096084
1990,0.6883826283922115,408.29299723409605,71.37441404942666,20.6243268840388,0.8561909623063513,0.0305498981670061,0.1302931596091205,20.29254658328754,19.3309726869077,13.25088394633254,20.99658431711296,1.6870050812752626,1.0806362287655902
1991,0.6861830106771926,398.2927941623593,72.26502012399648,21.89970282539007,0.8190151382042606,0.0301204819277108,0.1332288401253918,20.00582177361736,20.207256222982767,13.742862555023493,22.35886851338654,1.6378917176610404,1.0078569649488731
1992,0.6816364880123297,414.2336905628967,72.83528530700295,23.43896565841047,0.7703925033557711,0.0311890838206627,0.132330827067669,19.59810656205577,20.929078391798082,14.266615536271848,23.71523479123367,1.6255786706659063,1.18838418005027
1993,0.6765365455157059,425.63994598754226,73.56092935971796,25.29520487101805,0.7267644146752844,0.0299065420560747,0.132183908045977,19.656671731150944,21.504056078460817,14.48441612152887,24.67347075774361,1.7131284971049496,1.060666573867309
1994,0.6421990302995834,470.34104317416086,75.78927280344496,28.282210421000183,0.6952151400738843,0.029616724738676,0.1296296296296296,19.679774760522395,21.79386310403805,14.632646899484255,25.810527696938873,1.6222476937500707,1.0017660995726596
1995,0.6253632446515357,538.1927039821777,80.71448942927792,32.979654193300135,0.6535027182946822,0.0305466237942122,0.1285377358490567,19.351631820067414,21.813822340971118,14.889219875759634,27.507234417391647,2.142829838835888,0.9924965551006676
1996,0.6195041918536662,570.1776215935352,88.92719787851084,39.30267360612361,0.6064656149242227,0.0286944045911047,0.1272344900105152,19.103205401007543,21.722570851495274,15.095921537982374,29.557215973368784,1.7398751753654984,1.3027988735973697
1997,0.5659964878328495,619.8386988372874,94.44603727855804,45.06785708218344,0.5662120458808116,0.0301441677588466,0.1297192642787996,18.27679654112444,22.488314621952618,16.81386604239672,31.946875255385397,1.7129398001778269,1.3473479797571557
1998,0.6232046561597113,617.6733304976606,99.04491812339347,51.14091988547867,0.5180442033154055,0.0301204819277108,0.1298467087466186,17.849478070126427,22.77991277341372,18.021194666531166,33.71388072773856,1.937430780131364,1.0290713567863687
1999,0.6930316519093456,637.5889685546133,101.87931575275665,56.820942581624436,0.47066116806736263,0.0296127562642368,0.1313993174061434,17.878202786607453,23.058953497695345,19.034899286658646,34.78907904501725,1.9119544692297945,1.0596640176387997
2000,0.6706962584264178,703.2452801168916,108.50819929385132,64.89820893156312,0.4317115486378693,0.0292887029288703,0.1304347826086956,18.479126413752702,22.34402784430447,19.058108352277245,35.73765376091021,2.0912053415239464,1.083060209080256
2001,0.7904809116743428,578.0915494723121,115.9494768248137,71.4964327428355,0.3940239666395768,0.0296084049665711,0.1334344200151629,18.46709842857745,22.295984627800262,19.01401293016389,37.0803748039402,1.9167757971753132,1.2425387814023672
2002,0.6974525977256163,481.54744273301736,115.18079374837846,71.91823116941858,0.36386810052785795,0.0300469483568075,0.1383061383061382,17.46312535412876,24.124522848779915,20.31988102010495,38.483099805993106,1.7643950364678995,1.547749560514694
2003,0.6032586221156232,469.39444921870273,113.6727974938996,72.42981449284306,0.3321637621864851,0.0309568480300187,0.1383147853736088,17.03498477752451,24.902042001370972,20.803531628398115,39.54860120613135,2.099826289206449,1.598306155345354
2004,0.5986747077656168,469.33649233235496,112.39233445647858,72.47479527042657,0.3118898269439929,0.0299295774647887,0.1371291098636728,16.92497089719368,25.54951203816354,20.605884655318857,40.21759069342781,1.6954212470838437,1.3741296031661776
