YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7114878927864359,394.6968633780086,65.8687901661902,16.83914460208476,1.0,0.0309523809523808,0.1301775147928994,0.0,0.0,0.0,0.0,1.5698942517436911,0.909277066807672
1988,0.7080961299534556,416.78613186924923,67.66819160045175,17.82678130817156,0.9500747816442774,0.0292792792792792,0.1327102803738318,21.00269732990856,17.618314572899116,12.387210930503237,17.831470148571015,1.4726526410747252,0.7930422164717249
1989,0.6891404859639239,408.38238411243907,69.73306487894352,19.21804292407708,0.9038180442807321,0.0297239915074309,0.1313485113835376,20.698219666274323,18.449430244800514,12.747538803222492,19.41764755246539,1.490293925879032,0.9761658657096084
1990,0.6883826283922115,408.29299723409605,71.37441404942666,20.6243268840388,0.8561909623063513,0.0305498981670061,0.1302931596091205,20.292546583292086,19.330972686906208,13.250883946330005,20.996584317110862,1.6870050812752626,1.0806362287655902
1991,0.6861830106771926,398.2927941623593,72.26502012399648,21.89970282539007,0.8190151382042606,0.0301204819277108,0.1332288401253918,20.005821773618244,20.20725622298346,13.74286255502506,22.358868513387375,1.6378917176610404,1.0078569649488731
1992,0.6816364880123297,414.2336905628967,72.83528530700295,23.43896565841047,0.7703925033557711,0.0311890838206627,0.132330827067669,19.59810656205575,20.92907839179955,14.26661553627485,23.71523479123552,1.6255786706659063,1.18838418005027
1993,0.6765365455157059,425.63994598754226,73.56092935971796,25.29520487101805,0.7267644146752844,0.0299065420560747,0.132183908045977,19.656671731141714,21.50405607846589,14.484416121538906,24.673470757750785,1.7131284971049496,1.060666573867309
1994,0.6421990302995834,470.34104317416086,75.78927280344496,28.282210421000183,0.6952151400738843,0.029616724738676,0.1296296296296296,19.67977476050719,21.7938631040444,14.632646899496807,25.810527696948263,1.6222476937500707,1.0017660995726596
1995,0.6253632446515357,538.1927039821777,80.71448942927792,32.979654193300135,0.6535027182946822,0.0305466237942122,0.1285377358490567,19.351631820056994,21.813822340973488,14.889219875764265,27.50723441739566,2.142829838835888,0.9924965551006676
1996,0.6195041918536662,570.1776215935352,88.92719787851084,39.30267360612361,0.6064656149242227,0.0286944045911047,0.1272344900105152,19.103205401004068,21.722570851492197,15.095921537976036,29.557215973365285,1.7398751753654984,1.3027988735973697
1997,0.5659964878328495,619.8386988372874,94.44603727855804,45.06785708218344,0.5662120458808116,0.0301441677588466,0.1297192642787996,18.276796541131038,22.48831462194818,16.813866042387666,31.946875255379236,1.7129398001778269,1.3473479797571557
1998,0.6232046561597113,617.6733304976606,99.04491812339347,51.14091988547867,0.5180442033154055,0.0301204819277108,0.1298467087466186,17.849478070136897,22.779912773408842,18.021194666521367,33.7138807277316,1.937430780131364,1.0290713567863687
1999,0.6930316519093456,637.5889685546133,101.87931575275665,56.820942581624436,0.47066116806736263,0.0296127562642368,0.1313993174061434,17.878202786611553,23.058953497694603,19.034899286657215,34.789079045016166,1.9119544692297945,1.0596640176387997
2000,0.6706962584264178,703.2452801168916,108.50819929385132,64.89820893156312,0.4317115486378693,0.0292887029288703,0.1304347826086956,18.479126413747398,22.344027844304527,19.058108352277696,35.73765376091132,2.0912053415239464,1.083060209080256
2001,0.7904809116743428,578.0915494723121,115.9494768248137,71.4964327428355,0.3940239666395768,0.0296084049665711,0.1334344200151629,18.46709842857637,22.295984627796916,19.014012930157076,37.080374803936216,1.9167757971753132,1.2425387814023672
2002,0.6974525977256163,481.54744273301736,115.18079374837846,71.91823116941858,0.36386810052785795,0.0300469483568075,0.1383061383061382,17.46312535413562,24.124522848778987,20.31988102010201,38.48309980599049,1.7643950364678995,1.547749560514694
2003,0.6032586221156232,469.39444921870273,113.6727974938996,72.42981449284306,0.3321637621864851,0.0309568480300187,0.1383147853736088,17.03498477752889,24.902042001371758,20.803531628398492,39.548601206131075,2.099826289206449,1.598306155345354
2004,0.5986747077656168,469.33649233235496,112.39233445647858,72.47479527042657,0.3118898269439929,0.0299295774647887,0.1371291098636728,16.924970897191926,25.549512038166146,20.605884655322505,40.21759069343013,1.6954212470838437,1.3741296031661776
2005,0.5863656384535599,465.8910387547287,112.49080182601638,75.4450542007237,0.2920120745007541,0.0296296296296295,0.1371610845295056,16.304829872622424,25.793483298861464,21.576386118250547,41.759494108507916,1.7188468961538932,1.4822809229678888
2006,0.58292679660964,472.179909313644,111.45571735251524,77.18102515019565,0.27154907496304725,0.029897718332022,0.1378763866877971,15.995396287395053,26.28417609919372,21.81115422181661,42.42750540444849,2.078360921973257,1.6272905198064371
2007,0.5801589212617385,479.65737602279836,112.9813256893646,82.10567829396788,0.2547452457378451,0.0298953662182361,0.1380915438324281,15.771303524719533,26.02171955119903,22.474381903041444,43.6121318458905,1.9379056791157332,1.874010554983085
2008,0.5571062547098719,448.2043569892928,116.1914683594027,91.99931927099148,0.23574145354812562,0.0287671232876711,0.137126185266229,15.444126907353988,25.185292663687477,24.486887524207546,45.12423714421704,1.957036972121165,1.427356805272741
2009,0.5344273002608163,368.49604832514234,117.78063349688512,91.251607265574,0.22838324480601288,0.0316091954022988,0.1442672741078208,16.269385032336306,25.67603330202463,21.219037417925225,43.7977952448989,1.9572116063460403,1.973932150203051
2010,0.5198995652825663,373.1598760425116,117.64837519194744,95.74037791023918,0.20973249811306424,0.0302593659942361,0.1405895691609976,14.172227066156996,26.445168888507393,24.745536260662252,47.16455301788507,2.145916265350804,1.594169495629902
2011,0.5464026780157115,368.4365481199254,118.5109363511908,107.41609705640965,0.19869040305986455,0.0299026425591099,0.1365576102418207,14.040528004183951,25.29495661748768,27.71861805137233,48.39370141275041,1.7178144480524022,2.351507993534727
2012,0.5458234374935237,354.2445424454245,120.17320481160922,115.03936344204878,0.18864892110924922,0.0306957708049113,0.1384829505915101,15.496288504318706,24.02830563728952,26.125611448205003,46.62983432207403,1.700220724943546,1.850508869158056
2013,0.525923564014831,346.5100051106656,122.97427692387146,120.5311875954712,0.17942470361884144,0.0298507462686566,0.1399721448467966,15.794340345333682,23.525048333859274,25.394109777145083,46.6333924210686,1.844885428357424,1.4794308389449395
