YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.9360900699532264,299.3316258508175,86.82234121783992,13.109705475271317,1.0,0.0215439856373429,0.1574803149606298,0.0,0.0,0.0,0.0,1.8696708658841488,0.8528078777288647
1988,0.9533137865277788,330.6356226594141,91.73181596569408,14.770672446133933,0.9500747816442774,0.0215231788079469,0.1571428571428571,10.26986599832027,9.51019528877098,8.034536898181079,15.681059902930983,1.733296483183213,0.9374471962168393
1989,0.9491648511256354,348.9426228171724,96.11802630890244,16.51083911394372,0.9038180442807321,0.021505376344086,0.158351409978308,10.43029468262327,9.511542077863405,8.628596600907606,16.427538152414858,1.829715447418165,0.9643352588840666
1990,0.9251593977310144,377.6401810409857,100.0003420667355,18.37318378264847,0.8561909623063513,0.0217391304347825,0.1568627450980392,10.56043742961314,9.537258054621597,9.139757061814258,17.15194314147406,1.834532865152652,0.9499940144765342
1991,0.9390739058584046,399.0665855883247,103.07390955893804,20.49786237402366,0.8190151382042606,0.0224719101123594,0.1564748201438848,10.65808993499404,9.837681736803251,9.634209968996887,18.602932474575443,1.935350244568775,0.7368100020472304
1992,0.9423467723726134,434.7741427233676,106.22013153946673,24.153443181134,0.7703925033557711,0.0213903743315507,0.152276295133438,10.700804999426104,9.890231351239452,9.880229180001496,19.363274157153768,1.9735341587770492,0.8297712182654164
1993,0.9438290805196268,449.50851567377634,109.915939674879,27.38160520113621,0.7267644146752844,0.0212499999999999,0.155937052932761,10.731636137224019,9.886276535248044,10.560410200291443,20.55484348263114,1.9233638391631176,0.8970192194782683
1994,0.918572127053206,466.8168829876463,112.42995319749942,29.72525181973773,0.6952151400738843,0.0211019929660023,0.1588156123822341,10.799433254255673,10.274279345262746,11.133313286919718,22.072884046734437,2.0554464575478555,1.0565201510421254
1995,0.9238158358718142,490.4385964912281,114.04860809045337,31.82558167125179,0.6535027182946822,0.0215175537938845,0.1604621309370988,10.817283423191359,10.505572507205171,11.362397914883623,22.861691325519413,2.216951464806664,1.1308568083733914
1996,0.914163036971286,504.43712140893996,114.40800493870388,34.37234753030786,0.6064656149242227,0.0220264317180616,0.1612903225806451,10.78299838193418,11.329126552273062,11.632055459881784,25.50945310207449,2.2114969513801475,1.0177068477213853
1997,0.953335804447208,521.7998521406008,115.10500913641508,37.02866875536819,0.5662120458808116,0.0221052631578946,0.1608222490931076,10.677484084627958,11.85985927545327,12.028550898445944,28.093623289111935,2.443863489367764,1.09422763521287
1998,0.9351225926212392,542.3490004253509,116.83378228843767,40.16970594344214,0.5180442033154055,0.0219341974077766,0.160609613130129,10.588863089220292,11.958997968011639,12.339577919444247,29.489576075934636,2.787211021295557,1.2226743295203075
1999,0.9317638905273092,558.1798639420115,119.28441208970528,42.67352417475741,0.47066116806736263,0.0216572504708097,0.1631944444444444,10.553802194268732,12.06761754273693,12.927100080991508,31.052055790452375,2.121896031620935,1.172099084416007
2000,0.9167701346355268,580.0604965329848,121.74863843477274,44.81711480245857,0.4317115486378693,0.0223214285714286,0.1641791044776119,10.566969805614336,12.2837646160903,13.455497926084773,32.60401618709726,2.2350859615967944,1.0883085896032545
2001,0.9097309101200564,617.282093705347,124.31897135088744,46.83017460324128,0.3940239666395768,0.022127659574468,0.165903890160183,10.587710431246142,12.274344696022805,13.81467923070363,33.27709144002514,2.3898011451289376,1.129110718834346
