YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.9360900699532264,299.3316258508175,86.82234121783992,13.109705475271317,1.0,0.0215439856373429,0.1574803149606298,11.105421395279151,9.47079085139274,8.101540223630176,15.147213724909896,1.8696708658841488,0.8528078777288647
1988,0.9533137865277788,330.6356226594141,91.73181596569408,14.770672446133933,0.9500747816442774,0.0215231788079469,0.1571428571428571,10.44200620250314,9.788829437415414,8.743734805206893,15.155484787751764,1.733296483183213,0.9374471962168393
1989,0.9491648511256354,348.9426228171724,96.11802630890244,16.51083911394372,0.9038180442807321,0.021505376344086,0.158351409978308,9.633385889667515,9.289813675842641,8.645993765686308,15.819708351357388,1.829715447418165,0.9643352588840666
1990,0.9251593977310144,377.6401810409857,100.0003420667355,18.37318378264847,0.8561909623063513,0.0217391304347825,0.1568627450980392,10.102668481549175,9.597474587712451,9.23493141500467,16.941785188256752,1.834532865152652,0.9499940144765342
1991,0.9390739058584046,399.0665855883247,103.07390955893804,20.49786237402366,0.8190151382042606,0.0224719101123594,0.1564748201438848,11.289503663279552,8.31821921725322,9.669317416357485,18.71351582656057,1.935350244568775,0.7368100020472304
1992,0.9423467723726134,434.7741427233676,106.22013153946673,24.153443181134,0.7703925033557711,0.0213903743315507,0.152276295133438,11.314905990166965,9.3887833280195,9.84719124135974,19.433768282833626,1.9735341587770492,0.8297712182654164
1993,0.9438290805196268,449.50851567377634,109.915939674879,27.38160520113621,0.7267644146752844,0.0212499999999999,0.155937052932761,10.90059897031755,9.778046780199864,10.696621744283116,20.57349546416006,1.9233638391631176,0.8970192194782683
1994,0.918572127053206,466.8168829876463,112.42995319749942,29.72525181973773,0.6952151400738843,0.0211019929660023,0.1588156123822341,10.46186296203422,11.053169036830411,10.46129518415776,21.502632127639508,2.0554464575478555,1.0565201510421254
1995,0.9238158358718142,490.4385964912281,114.04860809045337,31.82558167125179,0.6535027182946822,0.0215175537938845,0.1604621309370988,10.65856424692376,12.053309946118944,10.975376005148634,24.33187591141818,2.216951464806664,1.1308568083733914
1996,0.914163036971286,504.43712140893996,114.40800493870388,34.37234753030786,0.6064656149242227,0.0220264317180616,0.1612903225806451,11.247722635064118,11.446884346975578,11.91417112087074,26.34815311202703,2.2114969513801475,1.0177068477213853
1997,0.953335804447208,521.7998521406008,115.10500913641508,37.02866875536819,0.5662120458808116,0.0221052631578946,0.1608222490931076,10.395283543555312,11.374806529231792,11.682875574235611,28.551353066700862,2.443863489367764,1.09422763521287
