YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.813067948642786,76.63146445863448,19.92551987561589,14.520844486949679,1.0,0.0185185185185184,0.092250922509225,8.050736492376778,3.6985752892294586,7.442338744672417,16.460843292680643,2.211783668737748,0.4594083153425318
1988,0.7989908899789768,83.32231881110943,20.23973225056466,15.249249638331289,0.9500747816442774,0.0182481751824817,0.0924956369982548,10.360760606541264,2.420052160356776,8.200770942874941,11.665095866371168,1.4224389325867135,0.2335786195879167
1989,0.7837964774951076,86.06903523503611,20.53307047461962,15.73086789808329,0.9038180442807321,0.0177304964539006,0.0945945945945946,10.127227123510648,5.8043610895572115,11.308433922791002,17.52241959443716,1.5495001088632177,0.5731441606639018
1990,0.7802105471259823,89.7582977118431,21.046729477592827,16.06102790616196,0.8561909623063513,0.0209059233449477,0.0946843853820598,10.77015797369551,5.128154641897852,9.09034771490567,13.570753486503248,1.4928750705818377,0.4761447932725404
1991,0.7688490696071675,91.25722103982973,21.36988261202035,16.207122511658717,0.8190151382042606,0.0207612456747405,0.0954773869346734,9.17225055371955,6.595013869347712,10.313720561632271,12.05654258996022,1.1689809238008018,0.7190180676729647
1992,0.7748010899182561,94.65196129435023,21.83145176746268,15.976170807510503,0.7703925033557711,0.0201342281879195,0.0963855421686746,9.706514515648005,3.6520601100649936,11.48796850294526,15.052655075299,1.3102973838620668,0.3762483540489697
1993,0.7558299039780522,97.83950169151916,22.43590103474121,16.3255865533897,0.7267644146752844,0.0188679245283018,0.0954003407155026,11.525688709871423,3.92291014528051,10.426760821287315,18.556125307797057,1.779663466520954,0.3403623196868616
1994,0.7402737106316859,102.4693288600145,23.162772659991727,17.32062823560625,0.6952151400738843,0.0182926829268292,0.0957095709570956,11.988329354049558,3.7822652452025434,12.54786910832401,17.308490612746912,1.3793968093964897,0.315495606894127
1995,0.7469587334135137,106.41882483987747,24.22166980863414,18.46350223980009,0.6535027182946822,0.0204081632653062,0.0977917981072555,12.151115935242677,5.242540801771764,11.53609729263066,24.47194455194461,2.121336525791739,0.4314452129097443
1996,0.745836146747693,110.59713125401667,24.839298440031577,19.07223899163386,0.6064656149242227,0.0196629213483147,0.1006389776357826,9.971062009607268,2.6868601361274553,11.997121184486971,19.389220634374,1.616156104136505,0.2694657934669973
1997,0.7753213275571945,114.5802809328584,25.842823882163753,19.89526582511462,0.5662120458808116,0.0191256830601094,0.1024390243902438,9.672669456348784,3.416651902050569,12.860214944057637,25.18973547042631,1.9587336277039304,0.3532274019565513
1998,0.7873539197164496,126.92604210974054,27.03101408446006,21.410482608736963,0.5180442033154055,0.0208877284595299,0.1033925686591276,9.395759031710217,5.8172379935233085,13.653007288389563,15.008969018684464,1.0993159749828891,0.6191344386217675
1999,0.8305233458349104,139.08980089394555,28.32275596078996,23.09416870714715,0.47066116806736263,0.0201005025125627,0.1038338658146964,10.791774001368369,2.5799645982228903,14.243106873725432,18.175828002351025,1.2761139941932451,0.2390677008150613
2000,0.7907693709564741,151.34643237077196,29.83271728224514,25.499608381559607,0.4317115486378693,0.0190930787589498,0.1055900621118012,8.901641105574521,5.065482807819183,12.46925865479685,22.569122732746155,1.80998111897085,0.5690504422433971
2001,0.7779674749696163,152.35015417011357,32.118918718606196,27.159715003149085,0.3940239666395768,0.02,0.1076443057722308,11.856843286368395,4.546670943050023,14.271477349032851,30.17673067484077,2.114478405901389,0.3834638641363548
2002,0.7349626157794888,154.5739533965245,32.727427708505545,28.133330300295363,0.36386810052785795,0.0194805194805194,0.1090047393364929,12.532990791455177,4.4977158044315795,16.578752659734974,27.269106968595302,1.644822594815841,0.3588701116335345
2003,0.7536922278944064,157.40689187717112,33.24880456782387,28.574873271883085,0.3321637621864851,0.0210526315789473,0.1073717948717949,11.518097211845653,4.0948199196605986,19.99513106981207,27.725707573633965,1.386622947198043,0.355511838834745
2004,0.7442820249848633,167.48352723457924,33.64067241668407,29.654657140298127,0.3118898269439929,0.0201207243460764,0.1029185867895545,11.114411792027884,4.1501485938204015,20.97330442593695,27.75018468240597,1.3231193387003095,0.373402450033137
2005,0.712770389721531,174.10598978274038,34.073278903864065,30.63687080129039,0.2920120745007541,0.0211132437619961,0.1042296072507552,10.425133954017133,5.702444542985036,18.10290239605367,23.777140438022613,1.313443552742454,0.5469900500211515
2006,0.6798921661909293,185.41590447999468,34.71843804571555,34.45099808910042,0.27154907496304725,0.020109689213894,0.1022727272727272,9.481056285080784,5.980739315988169,21.939076437945868,27.70371348963473,1.2627565963405063,0.6308093883378111
2007,0.7557431004959192,192.66823549731208,35.38696810401975,35.43815051657847,0.2547452457378451,0.0211640211640211,0.1077586206896551,10.558208913270965,5.565430227916598,18.226714712599023,31.35818769246695,1.7204519951580155,0.5271187825163436
2008,0.7381111287674136,188.2825159124366,35.83463509566706,35.97144776010896,0.23574145354812562,0.0202702702702702,0.108695652173913,9.605429021806238,3.783617476656502,18.195207745510245,34.39181554896029,1.890157893769948,0.393904058638811
2009,0.770441059664533,163.04894604464184,36.675609168255555,35.16625867066643,0.22838324480601288,0.0205831903945111,0.1112828438948996,9.984051513663676,5.1786313879518735,19.787898355468293,33.26484905157237,1.6810703417818893,0.5186903714253334
2010,0.7437356372635673,172.28427029387905,37.1788209271692,35.16384680965771,0.20973249811306424,0.0203045685279188,0.1103999999999999,9.449047877919902,5.401730810654392,19.712055628623617,31.086619851081544,1.5770359234346454,0.5716693237714359
