YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.3896759713844859,228.14539330573294,193.55781555281249,10.72391853940928,1.0,0.0301003344481605,0.0897435897435897,0.0,0.0,0.0,0.0,1.3344175866166266,0.5988845605923018
1988,0.265537296273754,220.24977547320083,188.67475642740553,10.82803729328098,0.9500747816442774,0.0296052631578946,0.0904522613065327,23.976880096467976,15.544232961075195,13.438092625084188,18.788357542539273,1.3208962625196714,0.5008983329627944
1989,0.2654521175123998,235.1665552493845,183.42329240827638,11.0775164330836,0.9038180442807321,0.0321543408360128,0.090686274509804,23.509639432083357,15.836318772050365,13.839264829733946,22.335627523243613,1.5554899122304875,1.121370559609194
1990,0.2480025111288665,268.0962408850893,178.36755444758427,11.4877559039369,0.8561909623063513,0.0318471337579617,0.0887850467289719,23.120576673010817,16.794047835176503,14.705483971033834,24.13112377820922,1.6993551081709393,0.8584610989609156
1991,0.2691374822527212,239.6305868044998,173.71479888925361,12.371380626978851,0.8190151382042606,0.032051282051282,0.0896860986547085,22.741912754219356,17.244959007145862,15.4258095270022,25.69197196973779,1.497799758712401,0.5206397019137928
1992,0.2815335616849949,220.61179898033504,168.92567649354163,13.773870749338908,0.7703925033557711,0.0318471337579617,0.0887949260042284,22.308997133796485,18.864648804635728,16.437217859941516,27.234219554106375,1.8194501329666064,0.6344892885156331
1993,0.2468352785214837,208.27465044357,164.6959009235734,14.975595372226312,0.7267644146752844,0.0310559006211179,0.0910931174089069,22.091354094353555,18.754948404941874,17.033063059254847,29.593326534384904,1.3103027364624238,0.6387771286691327
1994,0.2658445890523322,202.18074293106633,160.74520196594028,16.04385634963601,0.6952151400738843,0.03003003003003,0.0909090909090909,21.884920473321515,18.955603309843273,17.728602344659407,31.489090459715257,1.8164659955841795,0.8277309331978826
1995,0.2927858787413661,208.8387635756057,156.7965404621503,17.45565139052189,0.6535027182946822,0.0297619047619047,0.0915750915750915,21.6047179473117,20.670162981577924,18.95078177366771,31.822301440649216,2.3225090541739597,1.0625669242605127
1996,0.2857851512980213,234.54528051631962,153.0322693614175,18.624569572414522,0.6064656149242227,0.0292397660818712,0.0930232558139535,21.431919281376157,20.880764101705157,19.649012475234052,33.79567930540365,2.083943305132163,0.966591881430366
1997,0.2228068698434079,236.20135761811952,148.88099088329588,18.906533631293478,0.5662120458808116,0.0315186246418338,0.0947176684881603,21.258175489856264,20.456893234108996,19.94346214794615,37.87214090696321,2.1801520733065143,1.506079128145279
1998,0.2126067523345837,181.5557209698001,145.2749061203637,19.392962208091998,0.5180442033154055,0.0304709141274238,0.09375,21.080621019329833,21.139893106939418,20.99638991161689,37.59708228065026,1.4044804242139404,1.137052770749103
1999,0.2446006587527908,210.36164160910198,142.01618037200944,19.845358602566957,0.47066116806736263,0.0296495956873316,0.0934579439252336,20.94555867329058,20.236311453770792,21.37449467965226,39.2011545034135,1.521089878305662,1.067778818877496
2000,0.2104024297646165,298.6516450699171,138.4168201934696,20.85767044412921,0.4317115486378693,0.0316622691292877,0.0936329588014981,20.612375087319442,19.260996100051013,21.40961768716575,42.13983257759035,1.8344362298982155,0.6375520837969988
2001,0.1768744327663436,273.3147827830839,137.71995659076327,21.897866410320848,0.3940239666395768,0.0294840294840295,0.093984962406015,21.018496902637573,18.801507877118773,23.043200216479068,36.48028013623207,1.7862528779753304,1.1329022521943433
2002,0.2215364593603344,264.41301342812005,137.0504706275518,23.45015682645545,0.36386810052785795,0.0299539170506911,0.0932835820895522,21.092715523314165,16.617426185231,23.058114651896236,36.90819445448999,1.284437237999665,0.7196740872736468
2003,0.149753221657415,297.7208632396907,134.05344118772268,26.473795138620083,0.3321637621864851,0.0298165137614678,0.0925266903914591,20.529239599287394,15.945876717158223,22.564976679699722,42.202684912559526,1.7353436882679296,0.5039042360009436
2004,0.1202360957819473,383.0427761471999,131.24756881854574,29.21268475954691,0.3118898269439929,0.0297239915074309,0.0906040268456375,20.48173517658544,16.369180441534514,23.3932477765042,43.87681683986791,2.6018299839961485,0.7225879418118284
2005,0.0954791684392637,528.107749802855,128.82712244063683,34.88923942287205,0.2920120745007541,0.0297619047619047,0.0898021308980212,19.997574011717358,17.86363714706782,24.447485711019254,42.30914854530388,1.6361811741487224,0.9190254796950909
2006,0.1115151601748921,595.2007183955832,126.6082786464688,40.96180437448666,0.27154907496304725,0.0301318267419962,0.0891632373113854,19.903403508635364,18.800427384494526,25.33007988544061,44.34550714871127,1.526672890214687,1.3367761577429862
2007,0.101929353973435,654.6039422267319,126.29316129755193,50.411803556446976,0.2547452457378451,0.0297723292469352,0.0873205741626793,19.69378437221462,18.53515571263596,26.096998876425058,42.091528774259295,1.419960956251449,0.959317303907168
2008,0.1055826810302513,776.8954597926353,125.06243284522404,59.71825876005484,0.23574145354812562,0.029032258064516,0.0882978723404255,19.66656513003578,17.567907813795365,25.793046819965717,49.616116392282855,2.043720657666628,0.7660844557370599
2009,0.14881904710253,507.6349936331204,123.33874460940542,67.68926137778104,0.22838324480601288,0.0306122448979591,0.0896414342629482,19.810941666024384,17.180830345024017,25.932614907847885,56.76013793436111,1.9640328814368333,0.975165262042042
2010,0.1328223435531289,631.9772883259499,121.0253556112287,72.28232856601753,0.20973249811306424,0.030560271646859,0.0915221579961464,20.255188998014397,19.45605970242631,27.42442930797709,61.453143441141776,1.7672807442288725,0.8729267029919261
2011,0.1063246573620017,832.2541538900377,119.1918092171201,74.30953168146411,0.19869040305986455,0.0294599018003273,0.0928030303030302,20.73580904901753,20.96539342109153,29.09809715942034,62.07674049772637,2.658906832097656,1.1216267392908177
2012,0.1128454548882102,833.4973349733498,123.16027505588133,76.70129171256247,0.18864892110924922,0.0296296296296296,0.0929577464788733,21.957968629692452,21.751748440179256,32.67394435940554,45.280343799939885,1.19054080187812,0.7820176645374549
2013,0.1228876008697433,819.4323229940638,125.9018693938458,87.4025209377227,0.17942470361884144,0.0296096904441454,0.0908289241622575,21.092758230269233,18.355066010244297,31.330601663043666,43.061754596081855,1.814504516715484,1.1563744801483646
2014,0.1205082817043874,740.0910766143428,128.39597849452133,89.06713805527525,0.16940040437319334,0.03,0.0951111111111111,23.037184426057475,16.244788668628704,32.19624343215072,49.827984308570954,1.3216643912476804,0.4532550841909512
2015,0.1361266255847983,478.40767981660144,130.71953752279214,90.3667283937561,0.1606264510913028,0.0295159386068476,0.0953678474114441,23.652680649823086,15.084805627103636,33.08967655717295,46.25643050228625,1.538268734739074,0.829183859315703
2016,0.2266092617872519,409.47445075990436,130.78060066828013,93.88056622101828,0.15057231044144603,0.0299194476409665,0.0934664246823956,23.391985786602742,14.640136528057177,33.09214618311005,46.82630848475297,1.60987077033412,0.9295421948381424
2017,0.1471537203102278,499.69464090141264,129.7647063969818,96.95029952314323,0.1425409382901312,0.029768467475193,0.0936093609360936,23.51514148818394,15.608988284389294,34.038128548382524,47.870302233807976,1.381581592683844,0.9769690947751284
2018,0.1070809792843691,602.7810763526927,128.5723163361835,103.14864280294356,0.13499655825412618,0.0301455301455302,0.0917832167832167,23.120417722703614,17.266110807342013,35.136752350338234,45.55170319074994,1.1049455450942618,0.359245097186538
