YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.3896759713844859,228.14539330573294,193.55781555281249,10.72391853940928,1.0,0.0301003344481605,0.0897435897435897,0.0,0.0,0.0,0.0,1.3344175866166266,0.5988845605923018
1988,0.265537296273754,220.24977547320083,188.67475642740553,10.82803729328098,0.9500747816442774,0.0296052631578946,0.0904522613065327,23.9768800964678,15.544232961076503,13.438092625084614,18.788357542542514,1.3208962625196714,0.5008983329627944
1989,0.2654521175123998,235.1665552493845,183.42329240827638,11.0775164330836,0.9038180442807321,0.0321543408360128,0.090686274509804,23.509639432084146,15.836318772052676,13.839264829736276,22.335627523237996,1.5554899122304875,1.121370559609194
1990,0.2480025111288665,268.0962408850893,178.36755444758427,11.4877559039369,0.8561909623063513,0.0318471337579617,0.0887850467289719,23.12057667301132,16.79404783517783,14.705483971035239,24.131123778205456,1.6993551081709393,0.8584610989609156
1991,0.2691374822527212,239.6305868044998,173.71479888925361,12.371380626978851,0.8190151382042606,0.032051282051282,0.0896860986547085,22.741912754219495,17.2449590071466,15.425809527002793,25.691971969737075,1.497799758712401,0.5206397019137928
1992,0.2815335616849949,220.61179898033504,168.92567649354163,13.773870749338908,0.7703925033557711,0.0318471337579617,0.0887949260042284,22.308997133796417,18.864648804635138,16.43721785994108,27.234219554105184,1.8194501329666064,0.6344892885156331
1993,0.2468352785214837,208.27465044357,164.6959009235734,14.975595372226312,0.7267644146752844,0.0310559006211179,0.0910931174089069,22.09135409435336,18.754948404941175,17.03306305925421,29.5933265343863,1.3103027364624238,0.6387771286691327
1994,0.2658445890523322,202.18074293106633,160.74520196594028,16.04385634963601,0.6952151400738843,0.03003003003003,0.0909090909090909,21.884920473321287,18.955603309842385,17.728602344658604,31.489090459717357,1.8164659955841795,0.8277309331978826
1995,0.2927858787413661,208.8387635756057,156.7965404621503,17.45565139052189,0.6535027182946822,0.0297619047619047,0.0915750915750915,21.604717947310835,20.67016298157509,18.950781773664925,31.822301440654414,2.3225090541739597,1.0625669242605127
1996,0.2857851512980213,234.54528051631962,153.0322693614175,18.624569572414522,0.6064656149242227,0.0292397660818712,0.0930232558139535,21.43191928137538,20.880764101702212,19.649012475231356,33.79567930540839,2.083943305132163,0.966591881430366
