YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.2671505206689807,132.6731457441583,1155.3660800722905,11.70706367328929,1.0,0,0,18.885137828421172,19.00856972042384,11.312580101370369,21.045764618408107,1.8603859092992137,1.0065359275174
1988,0.2768128122519493,116.55228508972601,1105.065215085199,11.54851788952053,0.9500747816442774,0,0,19.105318256814257,25.820101541519666,12.375836696080103,23.148852424482225,1.8704878702717809,1.3514614723735607
1989,0.2573095732846378,121.63832319707815,1054.0048216220262,11.457803153204392,0.9038180442807321,0,0,19.66612042279137,17.99733639967986,12.56627378321523,23.779007473627857,1.8922878717945388,0.9151442182171562
1990,0.2361158616716772,137.2092657782248,1014.4731528627356,11.31427669825128,0.8561909623063513,0,0,22.134301105276485,15.171738288909635,12.680911410934533,24.741896855603635,1.9511134534280492,0.6854401327942956
1991,0.2816747995817358,119.45728184858619,967.8982771273628,11.126099348161,0.8190151382042606,0,0,22.342695384940033,17.937508565974767,12.207994695299265,22.697543950829917,1.859236059429948,0.8028354796469831
1992,0.3160051155740811,114.19653076088412,922.8011524934267,10.744555807303199,0.7703925033557711,0,0,25.052169184433755,18.06006212879483,13.974072467499624,24.218222871604613,1.733082673496252,0.7208981384341164
1993,0.2933821994386583,113.46681573330622,884.5748343695574,11.020549487948042,0.7267644146752844,0,0,23.96805860140051,19.12314667948881,14.727595019009794,27.14383923668211,1.8430598615487404,0.7978596430155339
1994,0.2897926977978624,103.67911519269863,851.3297404171759,11.07499450859674,0.6952151400738843,0,0,20.165398573124467,25.67661474148517,13.39568530360682,26.07986561008176,1.946885509699133,1.2733006316922393
1995,0.2714925725064843,100.63074352548037,819.8426390432948,11.36321264257903,0.6535027182946822,0,0,25.463860354390157,19.708551630139283,13.752587327542155,25.58420807260033,1.8603196230110903,0.7739812956813275
1996,0.2305659061289671,131.42220338287777,791.7076712596293,11.41996269933062,0.6064656149242227,0,0,22.831020827799158,20.200637841221667,15.604496612106528,34.02643423403944,2.1805531495095147,0.8847890768259155
1997,0.2233018525245187,132.4134686470865,772.4162515245037,11.97496885915363,0.5662120458808116,0,0,27.147698362368,15.216896525197443,15.07910111526981,34.535992619443604,2.2903217078683045,0.5605225283588323
1998,0.3159861768846794,96.69422586133561,751.8139494537623,12.89431484219763,0.5180442033154055,0,0,26.226472801565887,12.83667109108975,15.912222755113415,36.470241417642754,2.291963981331457,0.4894547272221569
1999,0.2798620877376038,112.10234496860706,725.7552923580633,14.09032931777221,0.47066116806736263,0,0,28.66956165203869,8.881140356883956,18.49631855708861,27.26424868396837,1.4740365008213752,0.3097759381421313
2000,0.1958335165882335,183.26860716986454,710.8175198931249,15.309293835519219,0.4317115486378693,0,0,23.446125365166782,14.56987676591559,16.756963852935574,32.86336678420767,1.961176682878056,0.6214193833306728
