YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.2671505206689807,132.6731457441583,1155.3660800722905,11.70706367328929,1.0,0.0664983164983165,0.1349862258953167,0.0,0.0,0.0,0.0,1.8603859092992137,1.0065359275174
1988,0.2768128122519493,116.55228508972601,1105.065215085199,11.54851788952053,0.9500747816442774,0.06656346749226,0.1315068493150685,20.233794548728227,21.02399241243709,12.240082250520198,21.65320099179843,1.8704878702717809,1.3514614723735607
1989,0.2573095732846378,121.63832319707815,1054.0048216220262,11.457803153204392,0.9038180442807321,0.0680428134556575,0.1311475409836066,20.529204602092115,20.622793624248743,12.611668799035339,22.731426713627496,1.8922878717945388,0.9151442182171562
1990,0.2361158616716772,137.2092657782248,1014.4731528627356,11.31427669825128,0.8561909623063513,0.0644935155976165,0.1307901907356948,21.535481908862522,20.044479723273636,12.541188263186367,24.080514814416553,1.9511134534280492,0.6854401327942956
1991,0.2816747995817358,119.45728184858619,967.8982771273628,11.126099348161,0.8190151382042606,0.0739329268292683,0.1305555555555555,21.61271960096795,19.61821956819462,13.24229742878267,25.574294794165883,1.859236059429948,0.8028354796469831
1992,0.3160051155740811,114.19653076088412,922.8011524934267,10.744555807303199,0.7703925033557711,0.06793893129771,0.132183908045977,22.36522587012323,19.520614720473823,13.405724298006781,25.48230272831348,1.733082673496252,0.7208981384341164
1993,0.2933821994386583,113.46681573330622,884.5748343695574,11.020549487948042,0.7267644146752844,0.0670708601743084,0.1293103448275862,23.016370011936054,18.599184734238406,13.807455563657197,26.39981223077182,1.8430598615487404,0.7978596430155339
1994,0.2897926977978624,103.67911519269863,851.3297404171759,11.07499450859674,0.6952151400738843,0.0652253572737266,0.1304347826086956,23.64643809188399,18.188119606803696,14.020653365672077,28.01490079899675,1.946885509699133,1.2733006316922393
1995,0.2714925725064843,100.63074352548037,819.8426390432948,11.36321264257903,0.6535027182946822,0.0647896879240164,0.130057803468208,24.29696218127784,18.03908181583827,14.382085511699826,27.10934947229916,1.8603196230110903,0.7739812956813275
1996,0.2305659061289671,131.42220338287777,791.7076712596293,11.41996269933062,0.6064656149242227,0.0636716224951519,0.1301775147928994,24.89769290350279,17.55713414432013,14.741547912284545,28.930118078965666,2.1805531495095147,0.8847890768259155
1997,0.2233018525245187,132.4134686470865,772.4162515245037,11.97496885915363,0.5662120458808116,0.0629073391895721,0.1305637982195845,25.576371847556903,16.409849844651724,15.274048729828225,31.15922011368133,2.2903217078683045,0.5605225283588323
1998,0.3159861768846794,96.69422586133561,751.8139494537623,12.89431484219763,0.5180442033154055,0.0688336520076481,0.1294117647058823,25.670448683570605,15.916108275368666,16.028913454649075,32.09441542407222,2.291963981331457,0.4894547272221569
1999,0.2798620877376038,112.10234496860706,725.7552923580633,14.09032931777221,0.47066116806736263,0.0677871148459383,0.1268011527377521,25.250329173083397,15.528503893362698,16.886045460196993,33.7906436311619,1.4740365008213752,0.3097759381421313
2000,0.1958335165882335,183.26860716986454,710.8175198931249,15.309293835519219,0.4317115486378693,0.0624373119358073,0.1256983240223463,25.63714620489333,14.999936316418022,17.060152489475197,36.13786454226154,1.961176682878056,0.6214193833306728
2001,0.1852562417871222,178.3723145571683,707.6901247133534,16.853363038281493,0.3940239666395768,0.0645297342893294,0.1243243243243243,26.13661861385374,14.443854394023262,17.36479013136352,37.48707787005425,2.238668890531699,0.8048861710402099
2002,0.1896739286021012,144.0573163507109,697.4621963524451,16.486608010643742,0.36386810052785795,0.0664233576642335,0.1264044943820225,26.29912152986785,14.472473582700948,17.930942931423058,42.60240999878808,2.020833823397284,0.7119608775082199
2003,0.1470388678879519,200.90051925101974,698.7048658795121,17.086340445874807,0.3321637621864851,0.0667665667665667,0.1211267605633803,27.5338277201389,13.058364675505187,18.685542768390675,43.287008461665685,2.254439385197092,0.479485726324008
2004,0.1379682933309715,225.1694425781204,708.6855014089208,18.484942812804498,0.3118898269439929,0.0626437559193613,0.1185983827493261,28.21202550858285,11.963475901881214,19.51610128055541,44.4352187744828,2.458652654397269,0.3848224731691432
