YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.6930998970133883,107.4591256753912,22.21770275984612,6.615821814548819,1.0,0.0292397660818712,0.1121076233183856,0.0,0.0,0.0,0.0,1.767711568311281,0.2614987302998678
1988,0.6930049856473788,106.13593614966196,22.26072800466298,6.7053385503137495,0.9500747816442774,0.0285714285714285,0.1140350877192982,25.556832281101403,6.747870841821829,11.223682322434616,16.930070601558256,1.5891071165826416,0.3581593303469779
1989,0.6896286530432872,103.280559586506,22.17090246279237,7.054188971589279,0.9038180442807321,0.0333333333333334,0.1144067796610168,26.85113384671779,6.289670658296356,11.386540862172277,17.54565785271187,1.8468458202534104,0.2042398607104586
1990,0.7120207878285757,99.87113402061856,22.07260216151473,7.29659111743899,0.8561909623063513,0.0327868852459016,0.1138211382113821,26.947968346226265,6.204270391777281,11.69662566455759,18.253750187769093,1.6657631668554342,0.2566567891302681
1991,0.7482517482517482,90.60048647005168,21.95302152299718,7.40351341499571,0.8190151382042606,0.032967032967033,0.1138211382113821,27.13302075583422,6.066194714805489,11.998562346352294,18.87928917540855,1.4093368145483585,0.1176560518258501
1992,0.6937772925764192,92.40750925279072,21.67916794967276,7.48862962106611,0.7703925033557711,0.0327868852459016,0.1138211382113821,28.075460995755915,5.643488181408104,12.05627212133399,19.631152180683692,1.6273600061395168,0.1761448472546477
1993,0.6967384746424389,94.54503216064349,21.56805872603643,7.590377376637631,0.7267644146752844,0.0319148936170213,0.1142857142857143,27.566131473516865,5.967793002282205,12.269980599418847,21.03874986465609,1.7264875637275556,0.1329674701172787
1994,0.6429597252575711,100.47623786304253,21.46964758790389,7.8451154771148,0.6952151400738843,0.0309278350515465,0.1124497991967872,27.99277865212943,5.898349570863438,12.435319169173935,22.120790817961662,1.5589982259738486,0.2347955450616921
1995,0.6341117770364029,105.36758563074353,21.515237113163472,8.27576960173387,0.6535027182946822,0.0303030303030303,0.1089494163424125,27.84275371764915,6.132061416323497,12.694876078037217,23.52108959308852,1.5838481256698116,0.3260502732077679
1996,0.6546281980221127,111.86468488917453,21.83959626389812,8.85267211273921,0.6064656149242227,0.0294117647058824,0.1102661596958174,27.12358764254042,6.594522741532124,13.293349699982643,24.621912014720383,1.8560626286590736,0.2368283214665814
1997,0.5815017854448524,115.41098192082801,21.92156570851637,9.75999996770989,0.5662120458808116,0.0331753554502369,0.1066176470588234,28.912110847006495,5.871086026070836,13.633521663756463,24.70816790089981,1.9544976620666887,0.1923830803886151
1998,0.5919541637080384,121.80588047639303,21.885487197545512,10.95730204086671,0.5180442033154055,0.0319634703196346,0.1087719298245614,29.649609472530212,5.643800862904404,13.844398312650503,25.661129619186667,1.6288657371131277,0.1715481175155919
1999,0.5864748600767843,125.42370659710843,21.99408048627733,12.271984048890591,0.47066116806736263,0.0309734513274335,0.1073825503355704,28.7752236521646,6.092216755760224,14.300152513410204,26.974276452717362,1.952408249817458,0.2639288645655886
2000,0.6301572400844873,125.24320375283578,22.36430262912436,13.80941656472092,0.4317115486378693,0.0297872340425531,0.108626198083067,27.610405669537204,6.729274771341532,14.975622386261504,28.244577467921967,2.033411862910154,0.2941640810949369
2001,0.6552584411180545,118.33370935800056,22.725436229121982,15.190480948104,0.3940239666395768,0.0286885245901639,0.1080246913580247,27.3457493541564,6.664780707416385,15.833175105689277,28.212719313966293,1.7133121501926063,0.2042635033185747
2002,0.641309028276159,117.56146327014218,22.862163817973332,16.6055436489957,0.36386810052785795,0.032,0.1077844311377246,28.252613616343325,6.142678671874297,16.37547040864807,28.19045558647606,1.4073082886656911,0.220455579885697
2003,0.6351258063748244,116.85447657318534,22.86260604206025,17.76639235657494,0.3321637621864851,0.0317460317460317,0.1081871345029239,28.25506201923269,5.924310560094033,16.872380480327244,28.519603798747788,1.7940479011667785,0.2425827040594074
2004,0.6047092085790647,120.68908612987256,22.89243407960317,19.00247911434891,0.3118898269439929,0.0296296296296296,0.1064425770308123,27.925689257705372,6.097318196783749,17.219901781741388,29.71659216525498,1.8570827262443512,0.2322737697143948
2005,0.5936661408935412,129.38205008057236,22.862767637154118,20.66439956614486,0.2920120745007541,0.03125,0.1066666666666666,28.311680213352695,6.12518063748387,17.315361015255885,31.36627204573248,2.1174078290647773,0.2239728406348912
2006,0.5993464699475196,139.47406348044922,23.18368102806827,23.08565754811377,0.27154907496304725,0.0296052631578946,0.1069651741293531,26.969183367432205,7.180756355093355,17.600184351753946,34.21264581787277,2.244382391238875,0.2159705936672902
2007,0.6110127513974816,138.67419417517647,23.86700274991437,26.28026736798838,0.2547452457378451,0.0310559006211179,0.1080459770114943,25.44154392739507,8.243405573492987,18.303319026395982,36.466498607262615,1.8328035646437784,0.3729261582491351
2008,0.6397185301016419,121.18551624074642,24.130362581889532,27.75198235318046,0.23574145354812562,0.0289017341040462,0.1108647450110864,24.541200159546936,7.42574639757269,19.842699722772462,33.857237760147484,1.422430928427695,0.3115616293459615
2009,0.6048715175858695,94.68444481862286,23.80192315678961,27.30842418001314,0.22838324480601288,0.0310559006211179,0.1152073732718894,24.92234823274143,6.036986636232264,20.78392713381238,31.2417361293146,2.0000963975290014,0.2185904323490243
2010,0.6073130713336979,96.0441754539215,23.46703857204109,27.143211416052793,0.20973249811306424,0.0315457413249211,0.1134751773049644,25.79845093816175,5.928537532928698,20.491044646308236,33.206600476821315,1.0671174060782307,0.2211838642177632
2011,0.6063649440049317,95.82624463890954,23.353987974870822,27.24404493406289,0.19869040305986455,0.0308641975308642,0.1142857142857142,25.487847752044782,6.367077116096556,20.46561219476054,35.39579663268371,2.01271416874868,0.1668463593340628
2012,0.5823988013017114,99.6409964099641,23.33541072956018,27.550905030453087,0.18864892110924922,0.0307692307692307,0.1135265700483092,25.722831978622853,6.467752946826483,20.571603515208288,36.9795893326229,2.002957240627228,0.2853436312515884
2013,0.5324482838933706,104.47772929197626,23.525442728869614,27.807913475389018,0.17942470361884144,0.0297619047619047,0.1144278606965174,25.204596989878198,6.770612147610817,21.013398002814316,38.181595725901495,1.6054588822179523,0.2759377353817621
2014,0.5326921913748262,109.58909396135033,23.832256574233877,29.123976714391,0.16940040437319334,0.0320699708454811,0.114713216957606,26.42178487761802,6.85188679098744,21.067321693329298,40.26955883624685,1.9871558306978965,0.3296512049550217
2015,0.5124323533713617,113.78164103543796,24.32713812934688,30.896788000137384,0.1606264510913028,0.0313390313390313,0.1130653266331658,26.119612368792108,7.231056211731525,21.649285179768373,41.67065943865232,2.315900528642043,0.181553468105037
2016,0.5067473567056204,118.00599600896565,24.80067566915663,33.29967493104831,0.15057231044144603,0.0310734463276836,0.1138613861386138,26.728279206549317,7.203357372300638,22.170052542783885,42.77958195733065,1.592899817327329,0.1770063380720053
2017,0.49562219812588,118.0217556755954,25.17713007255853,35.75380786302177,0.1425409382901312,0.0297297297297297,0.1135265700483092,26.59276535404315,7.147260439482303,22.90129507740847,43.26920432260749,1.9339706844893945,0.2705068353801925
2018,0.4999840703453549,119.8863275832374,25.121626750816326,36.7270519028769,0.13499655825412618,0.0310077519379845,0.1135265700483092,26.18757662002674,6.324679616212386,23.9224670211811,41.58371351453027,1.7857704865463393,0.3703704826119312
