YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.8646214577015581,194.32846817767174,18.5816172240084,3.57042174563241,1.0,0.024793388429752,0.1630434782608696,0.0,0.0,0.0,0.0,1.1272746782069,0.045138867174273
1988,0.8625228134213112,221.71555419992208,19.6811716976803,4.15899592548682,0.9500747816442774,0.0229007633587786,0.1682242990654207,8.168763734607749,0.16478683875726396,7.564016044590247,7.349549998808033,0.9140766263260066,0.0480818961556491
1989,0.8566221268707235,241.92333403988195,20.72987049482796,4.83428614036014,0.9038180442807321,0.0212765957446808,0.1707317073170731,8.037888544151297,0.21056027256509208,7.835014488370907,9.490746948221771,0.7507732455055218,0.0168338709796918
1990,0.8611913810245022,261.08561729947195,21.59145664882725,5.46684105494157,0.8561909623063513,0.0266666666666667,0.1654676258992805,7.937250876486302,0.24633192294511214,8.063403131066368,10.850104830789151,0.958499380488238,0.0171921588403794
1991,0.8699426775147929,257.36850106415324,22.2504328967858,6.09101104650283,0.8190151382042606,0.0258064516129032,0.1644736842105263,7.91492147101073,0.2661910333613273,8.272807790783407,11.572342014817941,1.8009120757899453,0.024672204253258
1992,0.8681137312761009,271.3274967670972,22.89015315632928,6.89279838665785,0.7703925033557711,0.0246913580246913,0.1597633136094673,7.937143481707544,0.2822127259323954,8.486925253096407,12.477434462091411,1.8608927711209569,0.068228653621214
1993,0.8706346196390758,282.9512290738025,23.37107442880415,8.02242170240862,0.7267644146752844,0.0233918128654969,0.15625,8.013880129014924,0.2880996750540163,8.687103320722631,12.656894468390712,1.9041427831174729,0.0297136639713096
1994,0.8626516307767981,309.12812930924184,23.55668452567128,9.46236597030167,0.6952151400738843,0.0224719101123594,0.1552511415525114,8.182471832102793,0.2721709793287861,8.832911079426042,11.539657010167323,1.0185998932711613,0.0271860946948409
1995,0.8745747660805349,341.98830409356725,24.32586162677437,11.13907015637388,0.6535027182946822,0.0264550264550265,0.1553784860557768,8.44714421867318,0.23279125998896644,9.14024022157093,12.179182648646323,2.1724502729027964,0.0022562774894489
1996,0.8823186411424107,376.1530362490258,24.66246417451208,12.978838741113591,0.6064656149242227,0.0255102040816326,0.1565836298932383,8.551612865229627,0.22379543811531974,9.280509118765288,10.944006031297226,,
1997,0.8729862668306242,415.2308622891323,25.42222194811557,15.45444761181688,0.5662120458808116,0.023696682464455,0.1545741324921136,8.82168131373293,0.18948507469786202,9.59201252621262,11.28438164324133,,
1998,0.9001190880438473,468.63701616333475,26.885788121991414,18.81944110973341,0.5180442033154055,0.0260869565217392,0.1527777777777778,8.936045647014874,0.19200536950998331,9.999324191966913,13.643815533006627,0.9254308527987736,0.010752736875146
1999,0.8868848212364824,505.1316669069746,28.60756758221146,23.31239074960974,0.47066116806736263,0.0237154150197629,0.1523809523809524,8.864437951333484,0.23459663145784623,10.384159484934576,16.086410489259926,1.0307757117800438,0.0582730936977525
2000,0.8950391522483238,542.3949962189666,30.4427873674524,27.696978631570694,0.4317115486378693,0.0254545454545453,0.1582278481012657,8.842727251844678,0.22803322102656595,10.769876960198024,16.910128981965226,0.922630668315334,0.0074374966162924
2001,0.88493467227351,525.0632974856484,32.48520256159761,30.95228119349478,0.3940239666395768,0.023489932885906,0.1636726546906186,8.775903715318913,0.20665718481182596,11.177854093516183,17.898418034038528,2.5957426491807785,0.0177718412620735
2002,0.8789353516334443,511.420073064771,33.884356351207416,33.46622807660487,0.36386810052785795,0.0253164556962025,0.1686046511627906,8.523147040424838,0.24248505400032513,11.392450885242386,18.101145507447185,1.999381515771509,0.0150310075124213
2003,0.8458776388142032,526.1562110410439,35.6241479597023,37.40945642072053,0.3321637621864851,0.0236686390532543,0.1688311688311689,8.33487690116059,0.324933456787191,11.75185641955061,21.84953226269894,1.882020820108541,0.065454504793696
2004,0.8407881182687678,553.8609333191886,36.05421870700451,42.151888993201105,0.3118898269439929,0.0243243243243242,0.1677966101694915,8.226701868167309,0.3652095283037769,11.764780050778516,19.226651485529164,1.2307268487270244,0.0323985157779852
2005,0.8208977643996753,586.859278391753,36.88700277357081,46.3727633831799,0.2920120745007541,0.0244498777506112,0.1715210355987055,8.713804925098048,0.23923041339143247,12.05351036930836,16.36230868931877,1.6834466983998766,0.018645755026938
2006,0.8226654617905476,609.0597665214354,38.32139865534362,51.04205272337049,0.27154907496304725,0.0242290748898679,0.1696696696696696,8.933739265527377,0.19894134274543143,12.418195145905166,16.77114296829266,1.4277627820225938,0.0367700755495575
