YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.6649869522181229,35.172970317872434,40.431217398367096,4.023335278742371,1.0,0,0,3.9242409993335943,4.25752621041848,8.705318693990144,13.371887495423543,1.5360595017222105,1.084929852968124
1988,0.67088,39.869181366817486,43.64693438763714,4.4710693093650296,0.9500747816442774,0,0,4.835959884450914,4.895580170862723,7.955493934225496,11.511459278708584,1.4469823462732962,1.0123285320466586
1989,0.6556195965417867,42.23149793742153,46.08221218970543,5.01648633876622,0.9038180442807321,0,0,5.498727350985194,4.24193680604625,7.589119452470686,11.896487791629246,1.567571556375525,0.7714397414678565
1990,0.6604037577453528,44.67720643701282,48.11151537864024,5.3064479168433305,0.8561909623063513,0,0,4.5905887207120255,4.81965762806056,8.13074231794289,13.78272771096562,1.6951376850979465,1.049899679819935
1991,0.6485774499473129,43.07084220127698,50.04594135390194,5.47141891230193,0.8190151382042606,0,0,4.247767226136786,3.9066329465950846,8.761057845376335,14.265327803661595,1.6282654509797754,0.9196909196335712
1992,0.6600131870766649,46.0038348915677,52.67691469653825,5.6642738117257405,0.7703925033557711,0,0,4.440667964442985,2.5195993338076788,9.734624091381091,16.815200295550746,1.7273600025745937,0.5673919676009203
1993,0.64574887543733,48.464565214234895,53.616997651924045,5.9871390510506,0.7267644146752844,0,0,5.838546281141046,2.3849423063366375,8.396324698295576,11.902103384914284,1.4175372931123504,0.4084822131221576
1994,0.6303714679883501,51.59148742589881,54.55496792740222,6.08186427775928,0.6952151400738843,0,0,5.337696518617298,3.248320061062453,8.939923643709074,14.171688626917131,1.5852136093902318,0.6085621484347546
1995,0.6313544781606941,53.36675020885548,55.36288959759688,6.16562809767927,0.6535027182946822,0,0,5.0940519820458245,3.839284200101335,10.493468317015283,12.962489135958291,1.235291206334464,0.7536798237695717
1996,0.6254522948009903,55.131062584606134,55.8764799915351,5.95295235209573,0.6064656149242227,0,0,5.588108822697358,4.332173612749563,9.564309416590037,18.07599968821936,1.889943005907477,0.775248612760272
1997,0.6107781691751681,56.41373748235768,55.99223300766348,5.61862306273228,0.5662120458808116,0,0,4.828171525550353,6.88410986940658,10.853278587867452,19.296735893131867,1.7779637495625604,1.4258213141302751
1998,0.6198256121190769,61.766269672479794,56.26275148956212,5.69795130210963,0.5180442033154055,0,0,4.104377371367872,5.7974858836146606,10.877245584383308,23.857585445718865,2.19334805494984,1.4125128756575625
1999,0.5897825391749281,66.46655568808903,56.556977314516395,5.9994114550834805,0.47066116806736263,0,0,4.820956992967879,4.114135126016218,11.737432449212047,22.6638216381507,1.930901134998409,0.8533855688854576
2000,0.5854918315032329,67.56257930557157,57.146169773262486,6.452124341256329,0.4317115486378693,0,0,5.4024410581606785,6.428510559943105,13.247152000734689,26.928342062964507,2.032764632086282,1.1899270146099037
2001,0.565255577024416,66.91484294703066,57.339075254220916,7.004951632849151,0.3940239666395768,0,0,4.284783334551763,8.251573773604681,13.28775544466291,25.065385776681715,1.8863521293018188,1.925785536707398
2002,0.5542597351255188,65.99032385466036,56.771480795967726,7.65867842064213,0.36386810052785795,0,0,4.797397559324069,7.613885652973669,13.69612130586704,26.573775435855865,1.9402409516095915,1.5870866566344004
2003,0.5435315281784063,69.35692758324356,56.34297991874969,8.67727542034239,0.3321637621864851,0,0,4.2510325308577315,7.595709377742815,13.623168677336707,24.086533069134923,1.7680565835762505,1.7867916377036588
2004,0.5757319555346798,73.12375496540423,55.8964618483992,10.086399299079691,0.3118898269439929,0,0,3.343894328897616,6.619645695827374,14.490972358835524,24.75328347044113,1.708186507950131,1.9796216760263703
2005,0.5860530152024515,76.30030057486373,55.40513358892257,11.69604419588328,0.2920120745007541,0,0,4.433250433688995,6.001509165805825,13.980441547812894,29.13414616543456,2.083921746376624,1.3537491859695936
2006,0.6626350028421651,81.4347956231084,54.89666969370303,14.32619707171916,0.27154907496304725,0,0,4.219973715386271,6.610950827594692,14.38362178756068,25.63900954542627,1.7825141625734022,1.5665857831035248
2007,0.6138061279138597,82.60648977741316,54.67295528406801,15.69850127993792,0.2547452457378451,0,0,4.278924437431279,7.467252590542126,14.565759664729905,23.982749463721767,1.6465155279058,1.7451237337167989
2008,0.614094959508139,84.22841892335553,54.67236800677929,16.03589006819185,0.23574145354812562,0,0,4.0234310573160785,6.657093653339561,16.816733229205102,34.523746069058745,2.0529401042708115,1.6545812662141963
2009,0.5755382572700528,78.75566967997223,54.190883831322466,16.37035733163128,0.22838324480601288,0,0,3.521777186214681,7.46946292338695,15.276940246791693,30.67493033891746,2.007923696982417,2.1209356891244355
2010,0.606425702811245,85.7272103325638,53.838462501952336,17.359573316623333,0.20973249811306424,0,0,3.982841755982303,5.3680045164773995,14.397951150444678,28.51951092272113,1.980803422981492,1.3477825244787986
2011,0.5762369256081796,84.75260031988263,53.31391086688831,19.81029440630096,0.19869040305986455,0,0,3.5830338768035594,6.405352477838309,13.907675581656555,31.79201145509616,2.285932776360418,1.7876896222796956
2012,0.5932274638019617,83.57883578835789,52.520996487855406,20.84988026261007,0.18864892110924922,0,0,3.98838768116779,6.719656237996575,15.327162055163557,27.054053559158067,1.7651052074603626,1.6848051832386255
2013,0.5989555653118285,83.61835122066282,51.944300811549375,22.60562267438753,0.17942470361884144,0,0,4.112710744898819,4.875100294191755,14.982156999936768,29.43077030426465,1.964388058701352,1.1853739775496157
2014,0.5967012272992922,86.67425638452856,51.38461774197659,24.67419525986066,0.16940040437319334,0,0,4.750253087850326,6.64973920596583,16.14634233601636,34.30037654705232,2.1243434477752405,1.399870508578543
2015,0.5747548508241185,85.78756328207089,51.21531307854186,26.480013975984217,0.1606264510913028,0,0,3.715133604241458,7.831190621805644,21.261282208820397,31.568941585476303,1.4848089252293404,2.1079162840509973
2016,0.6080704237076501,90.46785893301305,51.05306058552013,29.190445175570822,0.15057231044144603,0,0,4.0825738754550605,7.413649531723875,16.921974456365277,33.01563116076845,1.9510507621851108,1.8159253838113385
2017,0.5904273122838335,95.24697889402461,50.520332961555894,32.82466984648627,0.1425409382901312,0,0,4.332249822919477,9.31086538300769,15.294212011885907,40.49324431109946,2.6476188691270988,2.149198629716408
