YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.6649869522181229,35.172970317872434,40.431217398367096,4.023335278742371,1.0,0.0229007633587786,0.1452991452991452,0.0,0.0,0.0,0.0,1.5360595017222105,1.084929852968124
1988,0.67088,39.869181366817486,43.64693438763714,4.4710693093650296,0.9500747816442774,0.0210526315789474,0.1461538461538462,4.747458188442091,3.6218882495235007,7.77756430055998,11.01154001561325,1.4469823462732962,1.0123285320466586
1989,0.6556195965417867,42.23149793742153,46.08221218970543,5.01648633876622,0.9038180442807321,0.0226537216828478,0.1448275862068965,4.9250887367694975,4.091280820766043,7.5454349889381405,11.282092280553124,1.567571556375525,0.7714397414678565
1990,0.6604037577453528,44.67720643701282,48.11151537864024,5.3064479168433305,0.8561909623063513,0.0241691842900301,0.1428571428571429,4.98188550600498,4.2582866502869665,7.934582062975538,12.109075367525953,1.6951376850979465,1.049899679819935
1991,0.6485774499473129,43.07084220127698,50.04594135390194,5.47141891230193,0.8190151382042606,0.0229885057471264,0.1455696202531645,4.9454371242683255,4.3145979658016405,8.726028151394244,13.86521593399894,1.6282654509797754,0.9196909196335712
1992,0.6600131870766649,46.0038348915677,52.67691469653825,5.6642738117257405,0.7703925033557711,0.0216802168021679,0.1490683229813665,4.841676040234538,3.7384109737324107,10.403654045544808,17.897062988277366,1.7273600025745937,0.5673919676009203
1993,0.64574887543733,48.464565214234895,53.616997651924045,5.9871390510506,0.7267644146752844,0.0234986945169712,0.1488095238095238,5.199301888343767,4.6483325922722205,8.680908240365767,15.000954535405672,1.4175372931123504,0.4084822131221576
1994,0.6303714679883501,51.59148742589881,54.55496792740222,6.08186427775928,0.6952151400738843,0.0222772277227722,0.1479289940828402,5.089153387282466,4.669097059346035,9.545371213653105,16.483496625833087,1.5852136093902318,0.6085621484347546
1995,0.6313544781606941,53.36675020885548,55.36288959759688,6.16562809767927,0.6535027182946822,0.0234741784037558,0.1538461538461538,5.141355350565309,4.474911276831672,9.814036861927722,17.334644618550232,1.235291206334464,0.7536798237695717
1996,0.6254522948009903,55.131062584606134,55.8764799915351,5.95295235209573,0.6064656149242227,0.0228310502283105,0.15527950310559,5.117751214078077,4.500462526203567,10.16644854813838,17.67949531840852,1.889943005907477,0.775248612760272
1997,0.6107781691751681,56.41373748235768,55.99223300766348,5.61862306273228,0.5662120458808116,0.024390243902439,0.1543624161073824,5.065045557607176,4.717589729851496,10.357194782862631,17.813382371260463,1.7779637495625604,1.4258213141302751
1998,0.6198256121190769,61.766269672479794,56.26275148956212,5.69795130210963,0.5180442033154055,0.0236559139784946,0.1448275862068965,4.942204228975748,4.727374920010233,11.00692759312591,19.764792846916546,2.19334805494984,1.4125128756575625
1999,0.5897825391749281,66.46655568808903,56.556977314516395,5.9994114550834805,0.47066116806736263,0.0227272727272727,0.1458333333333332,4.752460221580935,5.044741842882998,11.789710141809067,21.522971497609575,1.930901134998409,0.8533855688854576
2000,0.5854918315032329,67.56257930557157,57.146169773262486,6.452124341256329,0.4317115486378693,0.0235756385068762,0.1438356164383561,4.496960134059025,5.248610574201256,13.036810585676312,24.124035467071774,2.032764632086282,1.1899270146099037
2001,0.565255577024416,66.91484294703066,57.339075254220916,7.004951632849151,0.3940239666395768,0.022944550669216,0.1418918918918918,4.483889648149492,5.6005608240384674,13.088143440049201,24.387573750861574,1.8863521293018188,1.925785536707398
2002,0.5542597351255188,65.99032385466036,56.771480795967726,7.65867842064213,0.36386810052785795,0.0228136882129278,0.1390728476821191,4.522375556453786,6.200942268258074,12.565347611469196,23.34342870161264,1.9402409516095915,1.5870866566344004
2003,0.5435315281784063,69.35692758324356,56.34297991874969,8.67727542034239,0.3321637621864851,0.0224719101123596,0.1401273885350318,4.374063051780666,6.4040864490960425,13.149116890777638,24.90822681656688,1.7680565835762505,1.7867916377036588
2004,0.5757319555346798,73.12375496540423,55.8964618483992,10.086399299079691,0.3118898269439929,0.0225694444444444,0.1379310344827586,4.230764275842791,6.853807532922482,13.590139168035353,26.170775868431303,1.708186507950131,1.9796216760263703
2005,0.5860530152024515,76.30030057486373,55.40513358892257,11.69604419588328,0.2920120745007541,0.023102310231023,0.1375661375661376,4.171040096043922,7.099978057831969,13.870947898580237,26.957435725495053,2.083921746376624,1.3537491859695936
2006,0.6626350028421651,81.4347956231084,54.89666969370303,14.32619707171916,0.27154907496304725,0.0231839258114373,0.136986301369863,4.103283246334774,7.766146654084069,13.917906699105318,28.497604603485442,1.7825141625734022,1.5665857831035248
