YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.6649869522181229,35.172970317872434,40.431217398367096,4.023335278742371,1.0,0.0229007633587786,0.1452991452991452,0.0,0.0,0.0,0.0,1.5360595017222105,1.084929852968124
1988,0.67088,39.869181366817486,43.64693438763714,4.4710693093650296,0.9500747816442774,0.0210526315789474,0.1461538461538462,4.747458188441841,3.6218882495237033,7.7775643005608615,11.011540015614884,1.4469823462732962,1.0123285320466586
1989,0.6556195965417867,42.23149793742153,46.08221218970543,5.01648633876622,0.9038180442807321,0.0226537216828478,0.1448275862068965,4.925088736770046,4.091280820765952,7.545434988935892,11.282092280549456,1.567571556375525,0.7714397414678565
1990,0.6604037577453528,44.67720643701282,48.11151537864024,5.3064479168433305,0.8561909623063513,0.0241691842900301,0.1428571428571429,4.981885506005579,4.258286650286553,7.934582062973417,12.109075367522692,1.6951376850979465,1.049899679819935
1991,0.6485774499473129,43.07084220127698,50.04594135390194,5.47141891230193,0.8190151382042606,0.0229885057471264,0.1455696202531645,4.945437124268215,4.3145979658012354,8.726028151395184,13.865215934000965,1.6282654509797754,0.9196909196335712
1992,0.6600131870766649,46.0038348915677,52.67691469653825,5.6642738117257405,0.7703925033557711,0.0216802168021679,0.1490683229813665,4.841676040231727,3.7384109737330524,10.40365404555616,17.89706298829669,1.7273600025745937,0.5673919676009203
1993,0.64574887543733,48.464565214234895,53.616997651924045,5.9871390510506,0.7267644146752844,0.0234986945169712,0.1488095238095238,5.199301888344557,4.648332592272007,8.680908240362534,15.000954535400131,1.4175372931123504,0.4084822131221576
1994,0.6303714679883501,51.59148742589881,54.55496792740222,6.08186427775928,0.6952151400738843,0.0222772277227722,0.1479289940828402,5.089153387282651,4.669097059345714,9.54537121365256,16.483496625832323,1.5852136093902318,0.6085621484347546
1995,0.6313544781606941,53.36675020885548,55.36288959759688,6.16562809767927,0.6535027182946822,0.0234741784037558,0.1538461538461538,5.1413553505655125,4.474911276831779,9.814036861926544,17.334644618547898,1.235291206334464,0.7536798237695717
1996,0.6254522948009903,55.131062584606134,55.8764799915351,5.95295235209573,0.6064656149242227,0.0228310502283105,0.15527950310559,5.117751214078633,4.5004625262034885,10.166448548135774,17.67949531840385,1.889943005907477,0.775248612760272
1997,0.6107781691751681,56.41373748235768,55.99223300766348,5.61862306273228,0.5662120458808116,0.024390243902439,0.1543624161073824,5.0650455576083955,4.717589729851228,10.357194782857368,17.81338237125131,1.7779637495625604,1.4258213141302751
