YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.932601192343897,46.66339204266367,13.268377306679909,0.67541099391594,1.0,0.0224719101123594,0.15,0.0,0.0,0.0,0.0,1.2945404843164474,1.0323709798775451
1988,0.9550910239476254,54.41682341179063,14.008677907818958,0.70605491442618,0.9500747816442774,0.0208333333333332,0.1818181818181817,8.320815595188428,9.339729239305697,8.102336027968612,10.511554536831895,1.370546014834975,1.0763366195318664
1989,0.9163941848181498,56.86846782214541,14.57495605678093,0.7807905800713201,0.9038180442807321,0.0294117647058824,0.1666666666666666,8.322140154188025,9.439332839230818,8.245740319640412,11.165194583138973,1.370055286567136,1.092351751153415
1990,0.9475946961125944,60.67858938898667,15.11301796666682,0.84944148795513,0.8561909623063513,0.0277777777777777,0.1599999999999999,8.34616092629458,9.511343267316661,8.441356700864134,11.77616093863468,1.2843262143444854,1.184682276568186
1991,0.9976338361431528,60.101854667072054,15.61668936853572,0.91405580786727,0.8190151382042606,0.027027027027027,0.1538461538461538,8.367465283299252,9.582606332364351,8.622295981297176,12.378037748699894,1.4467615108132124,1.0863530971260458
1992,0.9533010677208408,62.65291258528175,16.108096684310958,1.02550924058558,0.7703925033557711,0.0256410256410256,0.1428571428571428,8.389496965850457,9.67147939216442,8.892004679025177,13.000062678107652,1.5228193870105542,1.2149410836154149
1993,0.9529306364356844,66.11879836801069,16.44119017135532,1.05055457761932,0.7267644146752844,0.024390243902439,0.1785714285714286,8.376902411932768,9.716917382734191,8.935336015605161,13.511995392870865,1.5586676909204746,1.324628448229801
1994,0.95357815142137,68.95497775187297,16.76963969221684,1.08255419193515,0.6952151400738843,0.0232558139534884,0.1724137931034483,8.40578545407461,9.786925228071992,9.139810231030134,14.097149096241246,1.325817491173464,1.2219794480454604
1995,0.9536324722363576,71.90058479532165,17.1118368834404,1.16806812300126,0.6535027182946822,0.0294117647058823,0.1666666666666666,8.434660436469118,9.874698517952856,9.440664058105234,14.705689940992173,1.4302166063154416,1.0309489157329408
1996,0.9529913290606966,73.89824019252595,17.58697355155725,1.2526600731602902,0.6064656149242227,0.0281690140845071,0.1666666666666666,8.482635504520989,9.935015527654514,9.724383010231215,15.291090852925203,1.6704037293232268,1.0951877111599069
1997,0.9531950459691512,82.76900329323207,18.47729252551948,1.39793858095792,0.5662120458808116,0.0258064516129032,0.15625,8.598190107074275,10.00828642634529,10.20578048312381,15.996539866868014,1.719649801077106,1.1987079802070797
1998,0.953763540843368,88.14467247979583,19.905985407458523,1.6310883610931597,0.5180442033154055,0.0233918128654969,0.1714285714285714,8.753240301924258,10.103051288253807,10.873604781125806,16.84290741999747,1.6010134523470854,1.1767146260829615
1999,0.953790900169134,96.68899345925469,21.077741590976633,2.06587193764808,0.47066116806736263,0.0267379679144385,0.15,8.687172810030379,10.2628226831525,11.085845540714558,17.548075924060466,1.643539840400314,1.222405160613218
2000,0.9525891567181204,106.5290114200023,22.35551896769673,2.52892489850708,0.4317115486378693,0.0245098039215686,0.1521739130434782,8.66485040057568,10.33624789257185,11.363464354151684,18.115760561047946,1.6855686672604715,1.2983594086743837
2001,0.949682943431376,117.35479180767592,23.884831631382138,3.02599774875159,0.3940239666395768,0.0269058295964126,0.1568627450980392,8.68170184484474,10.414199253858579,11.798021852252084,18.756696716146433,1.5749864517216627,1.312421248557176
2002,0.9494983333612502,124.04596169036336,25.514209704208714,3.6573877951014095,0.36386810052785795,0.024793388429752,0.1724137931034483,8.647926561625138,10.532905545516623,12.210697119706927,19.41382258288496,1.5628142086103776,1.146276114297842
2003,0.9945446722193196,128.77062176981082,27.35288715380188,4.162586125983379,0.3321637621864851,0.0228136882129278,0.1774193548387097,8.659074752530497,10.573814412030421,12.624284532176468,20.040369130776774,1.3794287042114908,1.0109909774843815
2004,0.998656608453033,129.80185532255973,28.589805159386287,4.86367992224857,0.3118898269439929,0.0237288135593219,0.1714285714285714,8.455360538584543,10.744461956246552,12.691948125591201,20.59718765819113,1.5808077634777666,1.2357423992488017
2005,0.9515801681646854,133.57181224928286,29.841692236865573,5.48081247716722,0.2920120745007541,0.0241691842900301,0.1733333333333333,8.364415668448116,10.78303039575688,12.95518622018303,21.001119157406148,1.592500789643322,1.2720232107620206
2006,0.995266149064284,137.90645336526202,31.782375787626098,6.702686269989449,0.27154907496304725,0.0241286863270777,0.1704545454545454,8.345452072609465,11.001515990824693,13.922416189720145,21.693466166089323,1.6443987994655769,1.2903615374326234
2007,0.9794867988023656,144.64258727520024,34.13194685368262,7.55256835628237,0.2547452457378451,0.0245700245700245,0.1684210526315789,8.291197194810906,10.936911402750267,14.296892412926384,22.032760379302314,1.6286628526452187,1.4804097486122465
2008,0.972340872487921,153.89682598519428,35.14226429003257,7.96214272235021,0.23574145354812562,0.0231481481481481,0.1734693877551019,7.9502138385087315,10.952867863020193,13.736976953125772,22.28318705702823,1.740717809290519,1.45863027850985
2009,0.984750746506804,161.45038569609466,36.54362820578506,8.20221658725299,0.22838324480601288,0.0260047281323877,0.1818181818181818,8.050717024938322,10.974011584427704,14.28094973350891,22.953960779988606,1.5862528359890045,1.359415714268484
2010,0.9907916299706804,169.07510243131384,36.71962446084266,8.742054528605939,0.20973249811306424,0.0236406619385343,0.1764705882352941,7.73532689831061,11.205495822798843,14.132240707299252,23.437961071896837,1.6433960042134494,1.393365683048016
2011,0.9991541003575336,167.45346930043502,36.89422969086161,9.53349308949462,0.19869040305986455,0.0229885057471264,0.1759259259259259,7.55633611566132,11.303033943811599,14.36466263204118,23.622304720286344,1.5964495592595167,1.5811709891610968
2012,0.9470653170040824,169.44169441694416,37.88836358703492,9.97155755684113,0.18864892110924922,0.0245535714285715,0.1743119266055046,7.62532017025434,11.194467702128575,14.886171466368987,23.8554754775791,1.64076932421247,1.418943779878025
2013,0.9489466112216944,169.7428942092228,40.277629598289536,10.31562159570409,0.17942470361884144,0.0225409836065574,0.1727272727272727,7.9643628920826055,11.211430125196545,16.149140790762267,24.81798864953063,1.4394066177968252,1.4454657752032485
2014,0.9490618393234672,173.57813389420065,41.354127514232694,10.95741844206496,0.16940040437319334,0.0235756385068762,0.1769911504424778,7.660852274015267,11.479906193828603,16.08061822504254,25.518254735284888,1.6168284677219185,1.3799739784680354
2015,0.9497894135703324,179.16897506925207,42.92453314631603,11.26948489093124,0.1606264510913028,0.0243902439024389,0.1769911504424778,7.752766865537161,11.44154509951929,16.623945362863946,26.07347293424999,1.469002289081015,1.4013749936919258
2016,0.9501907375184044,187.72615073247778,44.18706133215038,11.590392418792959,0.15057231044144603,0.0234657039711191,0.1711711711711712,7.715741055740255,11.569688570936055,16.9723581495569,26.821974376793378,1.6845282171288491,1.4924709153788476
2017,0.949392021221676,197.16173822650404,45.16239203805958,11.38502743320699,0.1425409382901312,0.0241379310344826,0.1759259259259259,7.759782401421075,11.534618352703172,17.085876570267576,27.453127544020838,1.669841319815746,1.5545832112982327
2018,0.9495704062633196,203.7736704225097,45.579631186925994,12.36427523245403,0.13499655825412618,0.022875816993464,0.168141592920354,7.562859198452904,12.011153378828155,17.737921552428148,28.363475547109413,1.5508058415775725,1.6382699477757448
