YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7965042819036923,394.24250929759313,30.933213018391644,7.409153180212149,1.0,0.0256410256410256,0.1691542288557213,0.0,0.0,0.0,0.0,1.201520470268889,1.5640510910967147
1988,0.8097566355415043,433.0655957161982,32.57255712473308,8.30577104052215,0.9500747816442774,0.023696682464455,0.1741071428571428,14.822211268892856,7.8330678367752755,16.761395283750648,11.110996878080563,1.3779684911359984,2.45316736945443
1989,0.7918793264885285,468.7939215078834,33.99430401559459,9.27833398070017,0.9038180442807321,0.0264317180616741,0.1747967479674796,15.338120596109798,7.574404466707835,16.65109726538318,11.739644511731111,1.3466297072033375,1.583531367823528
1990,0.7855188862928348,490.8442293185819,35.18744364930077,9.84985442099269,0.8561909623063513,0.025,0.1762452107279694,16.015761513416738,7.343327903379132,16.832444311741444,12.254254438468681,1.7038262653820284,1.8218252901424845
1991,0.8018037155768414,483.86287625418055,36.15695062695134,10.4976634472744,0.8190151382042606,0.0242914979757085,0.1721611721611721,16.644476286311015,7.103731951685527,16.94645636276117,12.885248854261587,1.2514657332209769,2.1911273749532225
1992,0.7992948608960994,502.31133968518213,36.959618587164776,11.75660919581447,0.7703925033557711,0.0271317829457363,0.1644295302013423,17.300684468410104,6.8944946734484605,17.399293899704453,13.699152771128222,1.2099748465640805,3.090047793879181
1993,0.8008368877650925,515.593919242664,37.60559449910134,12.825756857349461,0.7267644146752844,0.025735294117647,0.1640378548895898,17.95057960217018,6.738619715219316,18.08229730316131,14.112860677201345,1.176800752838015,2.6752586307515003
1994,0.7828463401951735,536.0433874017316,37.96139332361052,14.183458022505908,0.6952151400738843,0.0245614035087718,0.1666666666666666,18.58247172443211,6.590836749736545,18.733473870584234,14.690798138698852,1.3071612067174436,2.022617802247942
1995,0.7885175374326026,582.7276524644946,38.74894496796581,15.98593588439922,0.6535027182946822,0.0269360269360269,0.1666666666666666,19.382377784150115,6.473624275621039,20.41706251545008,15.330847374744184,0.8871920265016069,4.303162335323093
1996,0.7911373463638146,637.4304349609615,40.086242718276154,18.19551370906698,0.6064656149242227,0.0254777070063694,0.1645885286783043,19.984012760584996,6.339710139343419,21.875297182370183,15.862920243005542,1.3914301359934595,3.147001083037895
