YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7965042819036923,394.24250929759313,30.933213018391644,7.409153180212149,1.0,0.0256410256410256,0.1691542288557213,0.0,0.0,0.0,0.0,1.201520470268889,1.5640510910967147
1988,0.8097566355415043,433.0655957161982,32.57255712473308,8.30577104052215,0.9500747816442774,0.023696682464455,0.1741071428571428,14.822211268892168,7.833067836775408,16.7613952837489,11.110996878079586,1.3779684911359984,2.45316736945443
1989,0.7918793264885285,468.7939215078834,33.99430401559459,9.27833398070017,0.9038180442807321,0.0264317180616741,0.1747967479674796,15.338120596109494,7.574404466707922,16.65109726538221,11.739644511730406,1.3466297072033375,1.583531367823528
1990,0.7855188862928348,490.8442293185819,35.18744364930077,9.84985442099269,0.8561909623063513,0.025,0.1762452107279694,16.01576151341656,7.343327903379197,16.832444311740705,12.254254438468584,1.7038262653820284,1.8218252901424845
1991,0.8018037155768414,483.86287625418055,36.15695062695134,10.4976634472744,0.8190151382042606,0.0242914979757085,0.1721611721611721,16.644476286311058,7.103731951685552,16.946456362760962,12.885248854261743,1.2514657332209769,2.1911273749532225
1992,0.7992948608960994,502.31133968518213,36.959618587164776,11.75660919581447,0.7703925033557711,0.0271317829457363,0.1644295302013423,17.30068446841028,6.894494673448422,17.399293899704805,13.699152771128249,1.2099748465640805,3.090047793879181
1993,0.8008368877650925,515.593919242664,37.60559449910134,12.825756857349461,0.7267644146752844,0.025735294117647,0.1640378548895898,17.950579602170144,6.7386197152193,18.08229730316124,14.11286067720167,1.176800752838015,2.6752586307515003
1994,0.7828463401951735,536.0433874017316,37.96139332361052,14.183458022505908,0.6952151400738843,0.0245614035087718,0.1666666666666666,18.58247172443178,6.590836749736529,18.73347387058377,14.69079813869898,1.3071612067174436,2.022617802247942
1995,0.7885175374326026,582.7276524644946,38.74894496796581,15.98593588439922,0.6535027182946822,0.0269360269360269,0.1666666666666666,19.38237778414972,6.473624275620989,20.417062515449697,15.330847374744693,0.8871920265016069,4.303162335323093
1996,0.7911373463638146,637.4304349609615,40.086242718276154,18.19551370906698,0.6064656149242227,0.0254777070063694,0.1645885286783043,19.984012760584775,6.3397101393433415,21.8752971823702,15.862920243006524,1.3914301359934595,3.147001083037895
1997,0.8104476166979485,699.3843672289804,41.44776548311544,21.37720713563893,0.5662120458808116,0.0263929618768328,0.1651583710407239,20.25022755333102,6.199683267354389,22.544126580603738,16.50679138675364,2.468228271935385,3.973180100083827
1998,0.8350280726392394,752.1134623564441,44.04456305470423,25.453472601592807,0.5180442033154055,0.0239361702127659,0.1656441717791411,20.603342387806265,6.0919580874979555,24.57206225458497,17.052686803327788,1.5120623455814732,2.7982219087402287
1999,0.8088147627001219,800.2949233854583,46.91042054956311,31.642916237127288,0.47066116806736263,0.0242130750605327,0.1616871704745166,20.280887516524835,5.963936286465763,25.058724770278246,17.8764242821537,1.379140632802717,5.130888192024975
2000,0.8238895334890165,865.73358454775,50.252235676354346,37.87559220069403,0.4317115486378693,0.024390243902439,0.1658914728682171,20.171409842336402,5.957284251681539,26.533182541932682,17.98959409488624,1.6029456402483933,3.6659758919640906
2001,0.8113309415573033,874.2899400867364,53.789550509662035,43.61140975390655,0.3940239666395768,0.024390243902439,0.1688125894134476,20.19452234409319,5.922572412255371,27.71216484806678,18.12826870913454,1.223902451839774,3.416324610068079
2002,0.7544381427673978,877.3030213270143,58.29536728122599,50.433845563569015,0.36386810052785795,0.024074074074074,0.1686274509803921,19.985085007886973,5.809861862130955,28.98444360865845,18.721235453747795,1.519674946135504,2.089616054801263
2003,0.7637081759148017,889.5217807041964,62.618042184350394,58.40467259297456,0.3321637621864851,0.0255102040816326,0.1694711538461537,19.52452296113318,5.7286436627191035,29.248211857943684,19.41857468294219,1.507076827290656,2.57808861788324
2004,0.7756442792586286,935.8487452408737,65.94423968388624,65.07975391595173,0.3118898269439929,0.0240601503759397,0.1699999999999999,19.403712796421182,5.772374504981569,29.71195908608237,19.378237076569977,1.133569020389383,2.557495355753996
2005,0.7912841620587351,980.7906376072871,72.1073609828055,75.20249564133688,0.2920120745007541,0.024390243902439,0.1680161943319839,18.961134675848868,5.697470439229647,32.861051263538165,20.496658117312442,2.1185237877123395,4.605053835719027
2006,0.798282165039929,1020.6139621511958,76.05304140081714,81.92780448239073,0.27154907496304725,0.0252293577981651,0.1696682464454977,18.885926197789335,5.772027082132602,32.40082107107434,20.090586130226797,2.048902610971977,3.452690199465104
2007,0.8012922107758592,1076.38550055053,80.5983593530884,89.29420100079102,0.2547452457378451,0.0253968253968254,0.1707317073170731,18.787640680122877,5.714373300078288,33.83220568452361,20.685366156995904,1.7425548680162006,3.495383933416706
2008,0.7631696465740526,1112.219480423202,87.64010648675632,94.90760685812339,0.23574145354812562,0.0243217960710944,0.1711322385479688,19.269247432614982,5.5847351392724915,36.87187387206261,20.730693367644744,1.5608483134438549,5.710602879085763
2009,0.7654940097184322,1052.4420403481263,92.80349349341796,96.02279349414417,0.22838324480601288,0.0263405456255879,0.175438596491228,19.86359242385351,5.235320863433995,34.65804693239565,20.78812648984296,1.551365321689429,3.3854063955233764
2010,0.7422059778632584,1067.9259998752104,95.63569268595644,103.14855010465749,0.20973249811306424,0.0266299357208448,0.1711864406779661,18.98498831050269,4.762081175012009,30.671910287882817,23.707270416507974,1.3332195327663476,3.433592885172146
2011,0.7566901926723026,1102.394026140728,98.02642784479237,107.70810301694783,0.19869040305986455,0.0261324041811846,0.1731565865782932,19.600444884657673,4.869649999384969,32.65760643943125,23.392923745932706,1.5392205680270192,6.254433401715213
2012,0.769079497154134,1123.8742387423874,100.45773797784645,115.27956970459164,0.18864892110924922,0.0262045646661031,0.1729383506805444,19.46640983100474,4.823553669005801,33.831292859794004,24.699703625227556,1.361896902468218,4.04032926832337
2013,0.7703044702641242,1132.9519990564925,102.57442783811298,123.64427861826516,0.17942470361884144,0.0258899676375404,0.1739130434782608,19.461359981459335,5.004493755545829,36.062598046434864,25.12459639190293,1.3033294720889037,4.788674474967312
2014,0.7627201962189757,1180.988721550618,104.86885370268817,130.0611473911245,0.16940040437319334,0.0265417642466823,0.175438596491228,20.05006039462017,5.254331044066256,39.5152618966126,24.77002668333197,1.6219954845726334,3.3107925322557903
2015,0.7704872562900985,1228.4850511032573,112.24432828151203,137.13683208286315,0.1606264510913028,0.0262199563000727,0.1749622926093514,20.663569177831068,5.184834059754149,45.48780800785237,25.19390869251687,1.714316654804331,3.732702539961557
2016,0.7780545981466684,1265.1011471859426,119.55461673796667,144.16840039164836,0.15057231044144603,0.0267123287671233,0.1732342007434943,20.36337316826899,4.861026513368716,44.52813150516758,26.196731952682264,2.086405139246485,3.800354467326609
2017,0.7791567038497806,1313.7439438659019,127.53230069698334,156.14336912505556,0.1425409382901312,0.0264317180616738,0.1704707560627675,19.04016839057222,4.519952589374192,43.48467620210261,28.315872348670354,0.9773169448634024,3.5083585852257784
2018,0.7809118590324914,1367.517245755414,135.88314770033426,168.58614463548707,0.13499655825412618,0.0262108262108261,0.1700819672131147,18.069017951499013,4.485453936462815,44.101104855571094,28.878955075005077,2.071976825931626,4.280478824626078
