YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.8033951835767864,116.73917619816153,7.85949599034367,1.14669194245099,1.0,0,0,15.239716986616788,1.6613496619839225,6.45616470481758,14.032051930562703,2.173434627541644,0.1090144694578571
1988,0.8097569209993247,116.60142680426348,7.94487223774342,1.20198839617617,0.9500747816442774,0,0,15.035977858227698,1.7007114248536015,6.708312279910689,18.283628558744383,2.7255184010288507,0.1131094659016787
1989,0.7976703881342952,110.20527954867848,8.02651399290398,1.26897466926609,0.9038180442807321,0,0,15.465243553460216,1.4709401026047284,7.059314200197395,16.839243843902953,2.3853937317922598,0.0951126374130472
1990,0.7879052765416402,107.6376665828514,8.10122382706399,1.33927078381107,0.8561909623063513,0,0,15.17679563141191,1.993637763954088,7.389031000489247,17.11199939773996,2.315865151547873,0.1313609152005573
1991,0.780326609029779,106.18729096989965,8.163440032441361,1.40265719635388,0.8190151382042606,0,0,16.181586712084425,1.6523703778118608,7.61678795876399,21.13865850177637,2.775272019677784,0.1021142368305494
1992,0.7690913703743975,110.90268591048947,8.22409699832627,1.55704877791435,0.7703925033557711,0,0,15.48081588948002,1.6113993299297276,8.083531705949964,14.718831217715357,1.82084165104238,0.104090077773275
1993,0.7806054014863151,113.08350151728543,8.282821851739572,1.68052123723179,0.7267644146752844,0,0,15.928052835017473,3.186686485932417,8.097143936373223,21.233845761552946,2.6223870945616112,0.2000675486790549
1994,0.7744670196022321,115.86796127546451,8.34328291395675,1.89671551038855,0.6952151400738843,0,0,16.154443995138458,3.386726714586739,8.129243213085745,23.674960649761637,2.912320375856359,0.2096467520396211
1995,0.7773710358223451,115.44695071010862,8.54428521086772,2.13552192307925,0.6535027182946822,0,0,15.131654591925344,4.071219103301106,8.12956195292709,29.22643373647056,3.5950810026052427,0.2690531348418181
1996,0.7830636753291887,114.36834260867188,8.73818572528462,2.28324949201042,0.6064656149242227,0,0,15.885790570267279,2.6322678258468684,9.655887786144422,24.67610457854514,2.555550056614552,0.1656995170749365
1997,0.7577985297039539,117.19873647422541,8.930879939890449,2.4893865188153,0.5662120458808116,0,0,16.755694479307497,2.7127865088913414,8.972962608913402,18.547606530632013,2.067054922552282,0.1619023617458235
1998,0.8170991975414035,105.07098043385794,8.88518193797119,2.77000859681434,0.5180442033154055,0,0,15.917699151588572,1.820163231425427,8.743953718427722,20.943190411945444,2.39516254160953,0.1143483875459335
1999,0.8109881281799518,99.59103957216448,8.84443212867502,3.03669089585911,0.47066116806736263,0,0,16.75792263898981,2.48189478619446,10.34170727845322,24.320169444002666,2.3516590432484343,0.1481027714270479
2000,0.7707656193571687,96.54836518373259,8.80919868457493,3.3149254994177797,0.4317115486378693,0,0,16.641868938748736,3.7903623452144815,10.461469507077087,44.439169646302695,4.247889803267123,0.2277606174622037
2001,0.8070301659900303,73.66824597026898,8.6503725408119,3.5389647776842104,0.3940239666395768,0,0,15.412770384549502,3.7292674852878367,10.676958830277757,27.04676693844048,2.5331901497775906,0.2419595823620543
2002,0.7769752439764018,62.781398104265406,8.494748486470879,3.4909363603655903,0.36386810052785795,0,0,17.669134338552606,4.633247677978552,12.169526441226978,32.72067427031742,2.6887385000840176,0.2622226753842255
2003,0.8798269404623531,54.34827339958121,8.34176187548522,3.4547882531721705,0.3321637621864851,0,0,14.571498282733524,4.746205252945985,10.870366544318614,28.16432104622764,2.590926527767152,0.3257184100670001
2004,0.8748199464983881,46.19210957483173,8.20685431041461,3.4083102483745797,0.3118898269439929,0,0,13.795549210240582,3.2567805865060815,11.423757437331682,29.28734436542495,2.563722534033931,0.2360747322831148
2005,0.9242500903505602,46.017668773357414,8.203158889645291,3.3665268378826,0.2920120745007541,0,0,15.55808514647679,3.360570006015698,12.11164753700715,43.21659982596265,3.568185062677418,0.2160015178202516
2006,0.9831246597713664,43.45184643185774,8.20515845123802,3.2515589733172,0.27154907496304725,0,0,17.610162846607334,1.5149037532049496,12.973216401787768,19.041917911532,1.4677869636791026,0.0860244034311586
2007,0.924375422012154,32.220039292730846,8.097180291597441,3.2373657519667605,0.2547452457378451,0,0,18.44356628590167,2.8095714458768337,13.686903414158014,42.72564937660548,3.1216446908224094,0.1523334154753184
2008,0.9307931570762052,28.269595331645892,7.8947507843075,3.19721426517013,0.23574145354812562,0,0,15.10508644015441,4.812827631108685,12.904646132887173,28.8792231682321,2.237893458746933,0.3186229784368903
