YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.8033951835767864,116.73917619816153,7.85949599034367,1.14669194245099,1.0,0.0333333333333333,0.125,0.0,0.0,0.0,0.0,2.173434627541644,0.1090144694578571
1988,0.8097569209993247,116.60142680426348,7.94487223774342,1.20198839617617,0.9500747816442774,0.0322580645161291,0.119047619047619,15.331989757755707,2.225203149569029,6.615681568861373,19.094949388628194,2.7255184010288507,0.1131094659016787
1989,0.7976703881342952,110.20527954867848,8.02651399290398,1.26897466926609,0.9038180442807321,0.0307692307692307,0.1363636363636363,15.337888773912713,2.0825660339233427,6.918771497306085,18.63834803510823,2.3853937317922598,0.0951126374130472
1990,0.7879052765416402,107.6376665828514,8.10122382706399,1.33927078381107,0.8561909623063513,0.0298507462686566,0.127659574468085,15.358027259492525,1.9393326189421152,7.154490590596275,18.278543544934003,2.315865151547873,0.1313609152005573
1991,0.780326609029779,106.18729096989965,8.163440032441361,1.40265719635388,0.8190151382042606,0.0298507462686566,0.127659574468085,15.338898861237997,1.7541222156457768,7.389277189855819,17.807461907096307,2.775272019677784,0.1021142368305494
1992,0.7690913703743975,110.90268591048947,8.22409699832627,1.55704877791435,0.7703925033557711,0.0289855072463768,0.1199999999999998,15.488257963843058,2.1086016723831214,7.912804682408058,19.08123918974359,1.82084165104238,0.104090077773275
1993,0.7806054014863151,113.08350151728543,8.282821851739572,1.68052123723179,0.7267644146752844,0.0281690140845071,0.1346153846153847,15.497972741503887,2.037475781806496,8.178294243175026,19.320957187413363,2.6223870945616112,0.2000675486790549
1994,0.7744670196022321,115.86796127546451,8.34328291395675,1.89671551038855,0.6952151400738843,0.027027027027027,0.125,15.640201191611443,2.5203214913469485,8.86217966372676,21.231282063192204,2.912320375856359,0.2096467520396211
1995,0.7773710358223451,115.44695071010862,8.54428521086772,2.13552192307925,0.6535027182946822,0.0259740259740259,0.1311475409836064,16.200506772627858,3.185059875908067,9.208504453929931,23.650695512633927,3.5950810026052427,0.2690531348418181
1996,0.7830636753291887,114.36834260867188,8.73818572528462,2.28324949201042,0.6064656149242227,0.0253164556962025,0.1269841269841269,16.426157378013976,2.698576852295229,8.773022921771254,23.13541985348597,2.555550056614552,0.1656995170749365
1997,0.7577985297039539,117.19873647422541,8.930879939890449,2.4893865188153,0.5662120458808116,0.0240963855421686,0.123076923076923,16.693800623642204,2.7426971712583477,8.977027115412444,23.82437759087272,2.067054922552282,0.1619023617458235
1998,0.8170991975414035,105.07098043385794,8.88518193797119,2.77000859681434,0.5180442033154055,0.0348837209302326,0.1194029850746268,16.489672028920108,2.5311429384597797,9.111239744144438,25.100437122672332,2.39516254160953,0.1143483875459335
1999,0.8109881281799518,99.59103957216448,8.84443212867502,3.03669089585911,0.47066116806736263,0.0340909090909091,0.1285714285714286,16.472488883252854,3.0676431423722366,9.865696438472172,27.817080975146073,2.3516590432484343,0.1481027714270479
2000,0.7707656193571687,96.54836518373259,8.80919868457493,3.3149254994177797,0.4317115486378693,0.032967032967033,0.125,16.482740431853387,3.6888613528621015,10.687585363008793,30.748589604841477,4.247889803267123,0.2277606174622037
2001,0.8070301659900303,73.66824597026898,8.6503725408119,3.5389647776842104,0.3940239666395768,0.0322580645161291,0.125,16.202248373815486,3.774200169225607,11.062390168800096,32.658398127289765,2.5331901497775906,0.2419595823620543
2002,0.7769752439764018,62.781398104265406,8.494748486470879,3.4909363603655903,0.36386810052785795,0.0322580645161291,0.1285714285714286,15.855119163021314,3.2481425678186477,10.899405551780985,31.66543588516048,2.6887385000840176,0.2622226753842255
2003,0.8798269404623531,54.34827339958121,8.34176187548522,3.4547882531721705,0.3321637621864851,0.0322580645161291,0.1343283582089552,15.652509098190277,3.518017357735681,11.562729183599476,32.00416928340514,2.590926527767152,0.3257184100670001
2004,0.8748199464983881,46.19210957483173,8.20685431041461,3.4083102483745797,0.3118898269439929,0.0303030303030303,0.1212121212121212,15.466579854289698,3.7271090808831406,12.164629702727668,32.12217304404541,2.563722534033931,0.2360747322831148
2005,0.9242500903505602,46.017668773357414,8.203158889645291,3.3665268378826,0.2920120745007541,0.0283018867924529,0.125,15.666442012165742,4.214130404735061,12.64480270436408,32.685126341968584,3.568185062677418,0.2160015178202516
2006,0.9831246597713664,43.45184643185774,8.20515845123802,3.2515589733172,0.27154907496304725,0.0267857142857143,0.1290322580645161,15.671252270439822,3.785486182535659,12.360929587627778,30.97061608353935,1.4677869636791026,0.0860244034311586
2007,0.924375422012154,32.220039292730846,8.097180291597441,3.2373657519667605,0.2547452457378451,0.0263157894736842,0.1311475409836064,15.509754537494416,3.78205908266846,12.6791920210134,30.806456316443537,3.1216446908224094,0.1523334154753184
2008,0.9307931570762052,28.269595331645892,7.8947507843075,3.19721426517013,0.23574145354812562,0.025,0.1186440677966101,15.220931506548345,3.682527042427684,12.843417824756093,30.697454460356287,2.237893458746933,0.3186229784368903
2009,0.925937183383992,25.669574734537957,7.78661682078708,3.0567807456599296,0.22838324480601288,0.027027027027027,0.1272727272727273,15.167501128267252,3.7649354464833156,13.0682566102672,30.107208063990303,2.189941842428521,0.4411067225433165
2010,0.9520646838001732,24.19978785798964,7.572306266086511,2.92918930523212,0.20973249811306424,0.0275229357798165,0.1346153846153847,14.879134175840216,3.5915219708550654,13.14935846767808,29.27843219970349,2.887641097952517,0.291186445852215
2011,0.9002072845721054,25.366489746436976,7.36578882246597,2.9659186883257,0.19869040305986455,0.0272727272727273,0.1199999999999998,14.784237088992954,4.604573915117673,14.387595313744859,31.67138399806872,2.0244349968006103,0.1250830883702268
2012,0.9801139202558208,19.22419224192242,7.26306168974755,3.0027194504462598,0.18864892110924922,0.0275229357798165,0.1224489795918366,14.939941159597637,5.385630086997925,14.989595466954686,33.73960575542763,1.598911176638642,0.4318965919793684
2013,0.906369239800411,19.216102527813813,7.163260219231681,3.14398551426526,0.17942470361884144,0.0272727272727273,0.1249999999999998,15.084989798103264,6.226765930056443,15.655840017293695,36.54619226078011,1.810502139865381,0.4377032210985221
2014,0.9286938981341402,18.38512672577642,6.966106268243651,3.04664447788532,0.16940040437319334,0.0275229357798165,0.1333333333333333,14.762483232045488,5.443027489376563,14.939387835850432,35.05224649664564,2.4251901926018835,0.2334542621670249
2015,0.9997936868165876,17.790619925494315,6.86989867976993,2.94912443419418,0.1606264510913028,0.0275229357798165,0.1428571428571429,14.851320950144462,5.914447901342042,15.386820674983168,35.49489940127469,2.4446126642604966,0.4968395929508992
2016,0.9589098096327888,17.947359959143917,6.677284698094129,2.9357341623101503,0.15057231044144603,0.0280373831775702,0.125,14.678665401513825,6.160514712599899,15.78406893432861,36.18742976793313,2.546570100850852,0.4542772455511585
2017,0.9691882702932426,16.608193647788234,6.491804567591521,2.91619045798687,0.1425409382901312,0.0277777777777777,0.131578947368421,14.592583863748473,6.580376497731188,16.22678331786797,37.2990378288733,2.585773233982924,0.3987003217456883
2018,0.9310974954315812,15.798109085635035,6.31635039008905,2.89952950732029,0.13499655825412618,0.027027027027027,0.1351351351351351,14.54172680474118,7.026868203781328,16.652278202731335,38.476043572238666,2.264881140983837,0.5071365104925843
