YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7393835714901814,264.3200477159498,38.67240390089263,12.46561398496621,1.0,0.0284552845528455,0.0985221674876847,0.0,0.0,0.0,0.0,1.5810545131727527,0.2372897879947302
1988,0.6888175814335286,285.503194211445,38.98897897153206,12.871557173503689,0.9500747816442774,0.03125,0.0997624703087887,30.82422163629776,7.3114550968426615,11.630982942950327,17.020219239868947,1.5258676106269318,0.2077378102777291
1989,0.6707777297837998,299.85814677732304,39.78605160819971,13.45216976439757,0.9038180442807321,0.0297397769516728,0.0983981693363843,31.308868036644377,7.221599380263361,12.01144563518144,18.117062343444996,1.5522058552985791,0.2336111872936524
1990,0.671217968855181,290.094606487302,40.53107652479767,14.11354072784913,0.8561909623063513,0.028673835125448,0.0976138828633406,31.18395123403758,7.4797371596524975,12.38858683774222,19.201688272023915,1.5174113682113195,0.2413435927864546
1991,0.7238374891691538,271.4198844633627,40.75314707787546,14.61610338742786,0.8190151382042606,0.0320284697508895,0.1,30.775690970704133,8.059508825204423,12.677171682015778,19.95052806928979,1.6239498533212058,0.2752490032218375
1992,0.7022708553947523,269.98082554216154,40.81292669701499,15.33885332645473,0.7703925033557711,0.0313588850174215,0.0995850622406638,30.477784662588952,8.365027368977541,13.006765294871173,20.995499598422565,1.6785202388863714,0.3037658047022698
1993,0.7241022781398483,286.662407619822,41.18158652037988,15.973080662761799,0.7267644146752844,0.0301003344481605,0.0997963340122198,30.925229554289963,8.362239134624188,13.362130226209343,21.89419867019631,1.684723953462952,0.2630026732513059
1994,0.7206416565759801,312.8527358799028,42.152131919780075,17.2502841124254,0.6952151400738843,0.0282131661442005,0.0988372093023256,31.35002895726476,8.230167181416235,13.746797710363188,23.09148528173268,1.5981165319643125,0.2470017588251196
1995,0.7165827667020482,339.6588693957115,43.68606644514781,18.969511768879908,0.6535027182946822,0.029673590504451,0.0981818181818181,31.337656791659775,8.007532818368565,14.3516926114781,24.87757755298194,1.6386357138499643,0.236990995848101
1996,0.7167806167764856,348.13695595695515,46.19088721903341,21.356794920756663,0.6064656149242227,0.0303030303030303,0.0974358974358975,31.81177245587591,7.609312745932609,14.983430237115252,26.60915126653971,1.5436922210935795,0.2811714499000573
1997,0.7181047215673999,362.61173465958734,49.09956149112915,25.130445822582296,0.5662120458808116,0.0301507537688442,0.0970266040688576,31.836887991964705,7.820441194550038,15.425008807343405,27.750594602366398,1.9121169328641956,0.2637095553780713
1998,0.6691070486904552,369.53955763504894,51.48018337002755,28.9310061927566,0.5180442033154055,0.0300230946882216,0.0975254730713246,31.08190466044914,8.465298773244228,15.99365096493305,28.762570419157612,1.7811880734076966,0.2579590505385108
1999,0.6963092987667657,361.6009752133279,53.459258438859784,32.19221036865625,0.47066116806736263,0.0303030303030302,0.0966850828729282,30.79607077460162,8.982612127979666,16.540237470253224,29.504360379895388,1.858368321989432,0.2798798515682315
2000,0.7182533013736191,377.5342535983902,55.155186666454334,35.128361260755796,0.4317115486378693,0.0306122448979592,0.098273572377158,30.609634181117567,9.432268299306955,17.03582671363961,30.255030767504497,1.8011108434349017,0.3052539841181269
2001,0.7186793993127408,331.94956255797047,56.30623914515428,37.138905002271535,0.3940239666395768,0.0291262135922329,0.0972404730617608,30.02584074297266,9.889293519045514,17.630801440153682,31.330470576363457,1.7441430261526167,0.2726154143378064
2002,0.7126899242830137,304.5912322274882,55.69445932626361,37.71986004330003,0.36386810052785795,0.0305927342256214,0.0975935828877004,28.516737919332048,11.123542059778392,17.9900662003207,31.83934642138167,1.6631899291770038,0.441815273342857
2003,0.7138441633122484,302.7499727665549,54.83461219803155,38.09467581160426,0.3321637621864851,0.0306513409961686,0.0952380952380952,28.219427082878738,11.37879347309724,18.32039434562867,32.81457791098021,1.7900590942403831,0.5017733041894546
2004,0.7006146163449535,313.2571873121397,54.07605277237927,39.26667151279545,0.3118898269439929,0.0288808664259928,0.0923694779116466,28.268897284467975,11.573396329989485,18.49779931253074,33.547660445572525,1.748359249493572,0.4042087171445671
2005,0.6691588621597279,341.5719036788992,53.4242622285571,41.125366091564686,0.2920120745007541,0.0289608177172061,0.0916230366492146,28.105152572223677,11.684736540528629,18.803138056428224,34.54879895393425,1.8525448863459328,0.3591741380546704
2006,0.6601051914698087,358.8352679016863,52.9692604445377,43.90227112686207,0.27154907496304725,0.0292682926829267,0.0897597977243994,28.077029642837456,11.796670861297835,19.088191769625134,35.37355697407575,1.8389853898984072,0.350039116199635
2007,0.6479163451149869,374.39495671322777,52.9079944037364,47.17164762953631,0.2547452457378451,0.0296874999999999,0.0889159561510353,28.297558022308053,11.719319961789527,19.498650354770092,36.26795695478404,1.899278284059656,0.4509056791795309
2008,0.6481218536207565,374.824989674126,53.16589607696674,51.78157291260091,0.23574145354812562,0.0291545189504373,0.0882016036655212,28.329298227179358,11.84298233384877,19.815275163039196,36.97306141605129,2.2377171838911902,0.4713136356930924
2009,0.6302086409233183,300.1767993012219,53.09845829192808,53.92473934634065,0.22838324480601288,0.0309597523219814,0.0907003444316878,28.045184732520717,11.788688010982044,20.68424613640977,38.27535670074167,1.9965124247212456,0.4097169877066023
2010,0.5977525972343283,331.40845656288343,52.796186072861744,57.21598899089163,0.20973249811306424,0.0311526479750778,0.0898876404494382,27.22702844547784,12.167865710214937,21.028242680173335,39.38647165228524,1.7493283639490729,0.4268031606699383
2011,0.5827321740451059,376.0026894591539,53.037263092803514,64.1426136366408,0.19869040305986455,0.0301659125188537,0.0892857142857143,27.562809122662816,12.582878615770616,20.913538296527843,39.21098375958637,1.6876390979363989,0.4224229956150087
2012,0.587135993724875,404.7550475504755,53.25407920961626,69.70484359284082,0.18864892110924922,0.0298507462686566,0.0910010111223458,27.665326250468638,12.550379232507012,21.661421471421303,39.86441287274783,1.8495625017111152,0.4831218071748986
2013,0.564446743285352,390.15803750442274,53.71119772791891,75.24997751772541,0.17942470361884144,0.0301724137931033,0.0909090909090909,27.731188928129665,12.511994922925538,22.26117599616941,40.667923040557916,1.938416654651248,0.4887428834479285
2014,0.5785282470797075,394.5354031394418,53.948925439762924,79.54058548415253,0.16940040437319334,0.0297029702970296,0.0926829268292682,27.353978546117922,12.56846662773484,23.029363004373703,41.76428612338589,1.6928009133890185,0.4181323516613911
2015,0.6255514983053514,361.7881364027128,54.00832042884018,82.78491409193835,0.1606264510913028,0.0307692307692307,0.0922473012757606,26.893703563559153,12.591869511656615,23.76025731969968,43.07722459070615,1.7740752898190304,0.4567332530616967
2016,0.6366975029561105,333.5010450457267,53.760478647620424,85.37605629900881,0.15057231044144603,0.0308555399719495,0.0917159763313608,26.19054560849818,12.736382561095926,24.400366048685022,44.45381041352549,1.7489191697091282,0.439052044226535
2017,0.6231957622375802,340.16539511054185,54.016317694309876,90.41813759916671,0.1425409382901312,0.0297699594046008,0.0898550724637681,26.125191908531015,12.856486497271067,24.608212173372582,45.25855032061578,1.5959563192361972,0.5252408789434163
2018,0.6245823786968363,353.64902961465594,54.232391471474145,94.52547207564336,0.13499655825412618,0.0295629820051414,0.0895381715362865,25.82848519995545,12.813507672397574,25.353148132375775,46.46817333132674,2.181204913539658,0.5303456071613628
