YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7393835714901814,264.3200477159498,38.67240390089263,12.46561398496621,1.0,0,0,30.763436923765088,7.299849425629471,11.133276522537214,17.602317092357712,1.5810545131727527,0.2372897879947302
1988,0.6888175814335286,285.503194211445,38.98897897153206,12.871557173503689,0.9500747816442774,0,0,31.352911512064427,6.5131851833476695,11.454146454289443,17.47751108197758,1.5258676106269318,0.2077378102777291
1989,0.6707777297837998,299.85814677732304,39.78605160819971,13.45216976439757,0.9038180442807321,0,0,31.79366302127827,7.427355366815109,11.699640934853251,18.16025116397016,1.5522058552985791,0.2336111872936524
1990,0.671217968855181,290.094606487302,40.53107652479767,14.11354072784913,0.8561909623063513,0,0,30.613671417092114,7.388413448185004,12.291202171205242,18.650809903570487,1.5174113682113195,0.2413435927864546
1991,0.7238374891691538,271.4198844633627,40.75314707787546,14.61610338742786,0.8190151382042606,0,0,30.44386291552872,8.379642921721544,13.027235780538511,21.15557763498628,1.6239498533212058,0.2752490032218375
1992,0.7022708553947523,269.98082554216154,40.81292669701499,15.33885332645473,0.7703925033557711,0,0,30.55333893603282,9.281059588245201,13.57496159984628,22.7858477874473,1.6785202388863714,0.3037658047022698
1993,0.7241022781398483,286.662407619822,41.18158652037988,15.973080662761799,0.7267644146752844,0,0,30.64142807413137,8.058777495734166,13.015513023781931,21.92754655777444,1.684723953462952,0.2630026732513059
1994,0.7206416565759801,312.8527358799028,42.152131919780075,17.2502841124254,0.6952151400738843,0,0,31.174299726371757,7.70010686255527,13.76315694897439,21.99512865217548,1.5981165319643125,0.2470017588251196
1995,0.7165827667020482,339.6588693957115,43.68606644514781,18.969511768879908,0.6535027182946822,0,0,32.07344400263639,7.601117434463101,14.532965877408062,23.814236914883733,1.6386357138499643,0.236990995848101
1996,0.7167806167764856,348.13695595695515,46.19088721903341,21.356794920756663,0.6064656149242227,0,0,31.61448988733756,8.8890919594734,15.112860665051404,23.329605447111,1.5436922210935795,0.2811714499000573
1997,0.7181047215673999,362.61173465958734,49.09956149112915,25.130445822582296,0.5662120458808116,0,0,30.664501862190104,8.086522151968191,14.89977617825224,28.49011432632268,1.9121169328641956,0.2637095553780713
1998,0.6691070486904552,369.53955763504894,51.48018337002755,28.9310061927566,0.5180442033154055,0,0,31.382823475360958,8.0954833469218,16.868903169305362,30.046689136636004,1.7811880734076966,0.2579590505385108
1999,0.6963092987667657,361.6009752133279,53.459258438859784,32.19221036865625,0.47066116806736263,0,0,30.837515034732043,8.630799130653912,15.721838268295668,29.21696620124186,1.858368321989432,0.2798798515682315
2000,0.7182533013736191,377.5342535983902,55.155186666454334,35.128361260755796,0.4317115486378693,0,0,30.46885783814986,9.300740246624063,17.114892875194936,30.825819141740343,1.8011108434349017,0.3052539841181269
2001,0.7186793993127408,331.94956255797047,56.30623914515428,37.138905002271535,0.3940239666395768,0,0,31.871374858789203,8.688628062644366,17.729052185434455,30.922002729521317,1.7441430261526167,0.2726154143378064
2002,0.7126899242830137,304.5912322274882,55.69445932626361,37.71986004330003,0.36386810052785795,0,0,27.991774175210224,12.367193358572031,18.119306877028045,30.135848721540672,1.6631899291770038,0.441815273342857
2003,0.7138441633122484,302.7499727665549,54.83461219803155,38.09467581160426,0.3321637621864851,0,0,25.801510458402642,12.946509155791462,18.38865727362652,32.91678318352472,1.7900590942403831,0.5017733041894546
2004,0.7006146163449535,313.2571873121397,54.07605277237927,39.26667151279545,0.3118898269439929,0,0,27.78887431984341,11.23250523971551,18.568840849608364,32.46500465178686,1.748359249493572,0.4042087171445671
2005,0.6691588621597279,341.5719036788992,53.4242622285571,41.125366091564686,0.2920120745007541,0,0,29.52172437547757,10.60343990644971,18.01557258948792,33.3746568752498,1.8525448863459328,0.3591741380546704
2006,0.6601051914698087,358.8352679016863,52.9692604445377,43.90227112686207,0.27154907496304725,0,0,29.869367311440826,10.455446935139014,19.800963931781432,36.413683376451374,1.8389853898984072,0.350039116199635
