YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.3685946220192795,67.30931162725423,13.354300533166981,1.6995115305033601,1.0,0.0333333333333334,0.1702127659574467,10.94401644619909,3.741648325186724,8.784097309059502,10.762119110488388,1.2251821367448703,0.3418898668126742
1988,0.3810904664733469,70.50480402623153,14.64821339777454,1.99683184145889,0.9500747816442774,0.03,0.1636363636363637,9.940459005244163,3.5510020035869094,8.408946307457764,11.6229142844473,1.382208169665576,0.3572271664430738
1989,0.3577325425446309,76.03821884528216,15.71616379988519,2.3340734543416697,0.9038180442807321,0.0272727272727273,0.1587301587301587,9.688614416238641,3.105804398651671,9.262836129403244,11.935021733091297,1.288484603026245,0.3205622873634206
1990,0.4096285289747399,78.46523761629369,16.730983013975457,2.58631079855904,0.8561909623063513,0.0254237288135593,0.1739130434782608,11.246321064652204,4.128733255396704,8.70153916146565,13.493826184714598,1.550740154623605,0.3671185654101176
1991,0.39515303219934,81.63879598662206,17.40744901371099,2.83092097499609,0.8190151382042606,0.0322580645161291,0.1621621621621621,11.607857176431564,3.8214656990758926,9.74299283051878,14.267138778459453,1.4643486890156912,0.3292137076630254
1992,0.4164286114378536,82.9302733475036,18.06094886230689,3.13733362372621,0.7703925033557711,0.0307692307692307,0.1624999999999999,9.831411723992403,4.141411780016462,10.095224254781812,12.4490201423916,1.2331593462616606,0.4212428383921542
1993,0.4352968946705833,90.73947700840677,18.85167476111706,3.5009272402632994,0.7267644146752844,0.0285714285714285,0.1627906976744186,10.803770212584004,3.6505049903529194,10.81088182076767,13.593138734258371,1.2573570740682778,0.3378917654228602
1994,0.4725994310557673,97.36434328931094,19.9225866364494,3.96529126483939,0.6952151400738843,0.0261437908496732,0.1595744680851063,9.408677847863038,3.327894216329606,11.066041346807769,14.02394216075342,1.2672952975003045,0.3537047681025086
1995,0.4924801542012224,106.55388471177945,21.418207230498272,4.24868547664763,0.6535027182946822,0.0297619047619047,0.1632653061224489,10.10345136982086,4.072680234106871,10.836272554480862,14.910093027311884,1.3759429686129916,0.4030979202089317
1996,0.532148105321481,117.32870250092299,22.60084033677647,4.229470332925691,0.6064656149242227,0.0277777777777777,0.1578947368421053,10.366716186028137,4.5349483994032145,11.172626728952144,14.482271390654043,1.2962279812969553,0.4374527399057422
1997,0.6017523393482092,120.30378385644197,23.376817530273648,4.2048507791497105,0.5662120458808116,0.0310880829015545,0.1555555555555555,11.265717178794546,3.057255243193109,11.365973098924266,16.551791242378837,1.4562581750211412,0.2713768857030939
1998,0.5098680178155518,128.73910038281582,24.702740869719797,4.37167363134366,0.5180442033154055,0.0285714285714286,0.1477272727272727,10.555730876221363,4.406283796723424,11.79102980422506,18.056809506011817,1.5314022444029065,0.4174304790821592
1999,0.4029568734047137,137.24161434507346,25.7509176735257,4.44690664515579,0.47066116806736263,0.0265486725663717,0.1511627906976743,11.10772771599202,4.099930427922403,13.877983437814846,15.859528772548568,1.1427833765339703,0.3691061333831265
2000,0.4756011968527206,147.77303546481076,26.406583523673486,4.61965302527255,0.4317115486378693,0.0292887029288703,0.1494252873563218,9.688913261070407,3.8188569499422163,12.955790204965732,18.288846734628187,1.4116349867735885,0.3941470882277583
2001,0.4130811059201961,152.8941365220225,26.92061474240453,4.958652228012591,0.3940239666395768,0.028,0.1477272727272727,10.07228365735273,4.72612162813259,13.31380964342258,20.99628559950841,1.5770306292370049,0.4692204656768715
2002,0.3697335919728707,151.29467812006322,27.177572235800113,5.45529873099792,0.36386810052785795,0.0271317829457363,0.1460674157303371,9.729408632102352,4.616713888656531,14.164999444092118,20.01937681532029,1.4132988069879446,0.4745112537902463
2003,0.4174534841298796,158.06654643604983,27.201272176950347,5.94775325567436,0.3321637621864851,0.0303030303030302,0.1477272727272727,9.416625838442469,3.172382035931813,15.064926343286595,23.23709650111882,1.5424633331495845,0.3368915883841182
2004,0.4031614714137982,152.5183587349859,27.26550911550214,6.96807787422068,0.3118898269439929,0.027972027972028,0.1414141414141414,9.407767148278712,3.3700720924500662,15.209754143193685,25.63278647838997,1.6852860497985471,0.3582223113447987
2005,0.4668031356120473,152.50460005257202,27.04022479541136,8.336922571774059,0.2920120745007541,0.0292207792207791,0.1454545454545454,10.600117575790748,3.6388851814259544,15.724549951180366,22.87919507417635,1.4549984034652084,0.3432872470902287
2006,0.4590870705364683,150.6479972505848,27.41139927842831,8.781477080326491,0.27154907496304725,0.0272727272727272,0.1478260869565216,10.124060909103683,4.444972784982079,16.673440823023594,26.70478320177259,1.6016360081415932,0.4390503795749692
2007,0.4497353114175544,147.94900580755197,27.36081109191515,9.1799854271313,0.2547452457378451,0.0294117647058823,0.1517857142857142,8.802368205918354,5.268958295060141,16.852456696308465,24.49964954255396,1.453773178833957,0.5985841732361876
2008,0.4225255031706644,138.82422714804653,27.10184709464872,9.63480329517643,0.23574145354812562,0.0288184438040345,0.1565217391304348,8.970292535809314,4.11228520766982,15.702844374423234,27.9225499610266,1.778184212696319,0.4584337903422458
2009,0.4226258546436653,129.56021173821077,26.89420669692236,9.76013893888086,0.22838324480601288,0.0309597523219814,0.1621621621621622,7.743060294159269,4.3176825544946285,16.260761653965833,28.72353547208273,1.7664323531288804,0.557619647847962
2010,0.4053293012961684,134.9691146190803,26.86574540440605,10.706086340340951,0.20973249811306424,0.0281249999999999,0.1551724137931035,8.515027860837561,4.885337025916066,16.192095950536974,27.966973573999915,1.727199101304267,0.5737311851185806
2011,0.4435607973968306,130.7352207088355,26.626531527091494,10.781357157787529,0.19869040305986455,0.0278637770897832,0.1652173913043478,7.880010836656241,4.533691904792994,17.030214444792104,26.029197565922427,1.528412789533736,0.5753408210688191
