YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.3685946220192795,67.30931162725423,13.354300533166981,1.6995115305033601,1.0,0.0333333333333334,0.1702127659574467,0.0,0.0,0.0,0.0,1.2251821367448703,0.3418898668126742
1988,0.3810904664733469,70.50480402623153,14.64821339777454,1.99683184145889,0.9500747816442774,0.03,0.1636363636363637,10.516931916343353,3.6763608506694307,8.585078789105957,10.48022539195292,1.382208169665576,0.3572271664430738
1989,0.3577325425446309,76.03821884528216,15.71616379988519,2.3340734543416697,0.9038180442807321,0.0272727272727273,0.1587301587301587,10.515940591909002,3.689632084129722,9.003113729085834,11.571637463740606,1.288484603026245,0.3205622873634206
1990,0.4096285289747399,78.46523761629369,16.730983013975457,2.58631079855904,0.8561909623063513,0.0254237288135593,0.1739130434782608,10.488169617433611,3.708729805397766,9.236295847598305,12.28353981642236,1.550740154623605,0.3671185654101176
1991,0.39515303219934,81.63879598662206,17.40744901371099,2.83092097499609,0.8190151382042606,0.0322580645161291,0.1621621621621621,10.354493419733965,3.523623617770747,9.495648465875226,13.513539061288384,1.4643486890156912,0.3292137076630254
1992,0.4164286114378536,82.9302733475036,18.06094886230689,3.13733362372621,0.7703925033557711,0.0307692307692307,0.1624999999999999,10.289714432790221,3.548714688873651,9.977149243745464,14.207043187341286,1.2331593462616606,0.4212428383921542
1993,0.4352968946705833,90.73947700840677,18.85167476111706,3.5009272402632994,0.7267644146752844,0.0285714285714285,0.1627906976744186,10.20926236881174,3.454070577864169,10.216175521163295,14.598533423390178,1.2573570740682778,0.3378917654228602
1994,0.4725994310557673,97.36434328931094,19.9225866364494,3.96529126483939,0.6952151400738843,0.0261437908496732,0.1595744680851063,10.26578019640575,3.638348445842286,10.70076534489637,14.806765727973914,1.2672952975003045,0.3537047681025086
1995,0.4924801542012224,106.55388471177945,21.418207230498272,4.24868547664763,0.6535027182946822,0.0297619047619047,0.1632653061224489,10.464771410727801,4.193713237504917,11.16470541917091,14.691384980659254,1.3759429686129916,0.4030979202089317
1996,0.532148105321481,117.32870250092299,22.60084033677647,4.229470332925691,0.6064656149242227,0.0277777777777777,0.1578947368421053,10.456689167594222,4.276221176494315,11.336844674599876,15.777316538550606,1.2962279812969553,0.4374527399057422
1997,0.6017523393482092,120.30378385644197,23.376817530273648,4.2048507791497105,0.5662120458808116,0.0310880829015545,0.1555555555555555,10.338047831459255,4.056732275158553,11.722306734853925,17.033599475562085,1.4562581750211412,0.2713768857030939
1998,0.5098680178155518,128.73910038281582,24.702740869719797,4.37167363134366,0.5180442033154055,0.0285714285714286,0.1477272727272727,10.490432555566972,4.335963983120494,12.513839977635266,16.647088299012363,1.5314022444029065,0.4174304790821592
1999,0.4029568734047137,137.24161434507346,25.7509176735257,4.44690664515579,0.47066116806736263,0.0265486725663717,0.1511627906976743,10.447630277856263,4.271176948641784,12.805314871397746,17.70823725610753,1.1427833765339703,0.3691061333831265
2000,0.4756011968527206,147.77303546481076,26.406583523673486,4.61965302527255,0.4317115486378693,0.0292887029288703,0.1494252873563218,10.321985337943037,4.057904148033387,13.258744374166362,19.02589839507658,1.4116349867735885,0.3941470882277583
2001,0.4130811059201961,152.8941365220225,26.92061474240453,4.958652228012591,0.3940239666395768,0.028,0.1477272727272727,10.222906715508278,3.9922734727525584,13.837648468370636,19.958092901055245,1.5770306292370049,0.4692204656768715
2002,0.3697335919728707,151.29467812006322,27.177572235800113,5.45529873099792,0.36386810052785795,0.0271317829457363,0.1460674157303371,10.057110097424186,3.871178896044195,14.31909593155891,21.156774144419067,1.4132988069879446,0.4745112537902463
2003,0.4174534841298796,158.06654643604983,27.201272176950347,5.94775325567436,0.3321637621864851,0.0303030303030302,0.1477272727272727,9.826636262678981,3.7600140945385974,14.58468431560101,22.283636280168903,1.5424633331495845,0.3368915883841182
2004,0.4031614714137982,152.5183587349859,27.26550911550214,6.96807787422068,0.3118898269439929,0.027972027972028,0.1414141414141414,9.740715203756201,3.8562301119794498,15.532810418710081,23.19540711684679,1.6852860497985471,0.3582223113447987
2005,0.4668031356120473,152.50460005257202,27.04022479541136,8.336922571774059,0.2920120745007541,0.0292207792207791,0.1454545454545454,9.619104648314211,4.129284078991773,16.335670229868928,24.864072997796793,1.4549984034652084,0.3432872470902287
2006,0.4590870705364683,150.6479972505848,27.41139927842831,8.781477080326491,0.27154907496304725,0.0272727272727272,0.1478260869565216,9.38837069992993,4.341092364963034,15.251816816938119,24.306761960858804,1.6016360081415932,0.4390503795749692
2007,0.4497353114175544,147.94900580755197,27.36081109191515,9.1799854271313,0.2547452457378451,0.0294117647058823,0.1517857142857142,9.1730275215464,4.334499195422568,15.690250382384116,25.767414981699027,1.453773178833957,0.5985841732361876
2008,0.4225255031706644,138.82422714804653,27.10184709464872,9.63480329517643,0.23574145354812562,0.0288184438040345,0.1565217391304348,8.932501049193563,4.313227081517581,16.20685633778381,26.852685711667398,1.778184212696319,0.4584337903422458
2009,0.4226258546436653,129.56021173821077,26.89420669692236,9.76013893888086,0.22838324480601288,0.0309597523219814,0.1621621621621622,8.598956899743166,4.144571177676358,16.05462944966864,27.240741125985817,1.7664323531288804,0.557619647847962
2010,0.4053293012961684,134.9691146190803,26.86574540440605,10.706086340340951,0.20973249811306424,0.0281249999999999,0.1551724137931035,8.667537482713156,4.632365528897822,17.922919793071657,27.962772128735903,1.727199101304267,0.5737311851185806
2011,0.4435607973968306,130.7352207088355,26.626531527091494,10.781357157787529,0.19869040305986455,0.0278637770897832,0.1652173913043478,8.222500212555214,4.410682976733169,16.96848819003328,28.743599833603504,1.528412789533736,0.5753408210688191
2012,0.4868100012078753,131.69831698316986,26.493697209892098,10.86844136696125,0.18864892110924922,0.0275229357798164,0.168141592920354,8.018180022424445,4.430629045126027,17.563278627852203,29.092615125197884,1.6565104732545728,0.4868183167171444
2013,0.4663366575131281,132.87239061210047,26.503012183648753,10.71017365686703,0.17942470361884144,0.0293255131964809,0.1666666666666667,7.799588545636177,4.444479954582567,17.857081661667706,29.244561844753033,1.8062854500836751,0.4542804107279941
2014,0.5254521383197095,132.0051327075032,26.320308159849873,10.534429874999649,0.16940040437319334,0.028735632183908,0.1666666666666666,7.562751619982498,4.373967591651017,18.549830586384036,30.046472215944895,1.4747988704809314,0.6082842234191779
2015,0.5421311456705042,136.91852134874392,26.93050932169769,10.75177666153811,0.1606264510913028,0.0276243093922652,0.1717171717171716,7.689926105358126,4.870132032948285,19.903932516026803,29.27106631547087,1.5618198136757175,0.6255167529746004
2016,0.4909026956160266,141.49729990448,27.180864727894026,10.99137266122089,0.15057231044144603,0.0293333333333333,0.1649484536082474,7.639933090717312,5.184843699529238,20.845744567591414,30.616897577555957,1.447311569995028,0.6791317495352087
2017,0.4881141718090633,139.80341927938963,27.52404499026382,11.519531180191759,0.1425409382901312,0.0283505154639175,0.1632653061224489,7.68511202946076,5.643043611180657,22.056812753565982,31.268743310202936,1.1540242724409202,0.7922240791018269
2018,0.5688763516690174,147.86569613024284,27.59045866601256,11.486703521592819,0.13499655825412618,0.0272277227722772,0.1666666666666666,7.449417490381674,5.752853772258354,22.005503530989525,32.235100802607974,1.7271123596077544,0.7585271272643921
