YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.3685946220192795,67.30931162725423,13.354300533166981,1.6995115305033601,1.0,0.0333333333333334,0.1702127659574467,0.0,0.0,0.0,0.0,1.2251821367448703,0.3418898668126742
1988,0.3810904664733469,70.50480402623153,14.64821339777454,1.99683184145889,0.9500747816442774,0.03,0.1636363636363637,10.516931916343427,3.676360850669587,8.585078789106019,10.480225391952555,1.382208169665576,0.3572271664430738
1989,0.3577325425446309,76.03821884528216,15.71616379988519,2.3340734543416697,0.9038180442807321,0.0272727272727273,0.1587301587301587,10.515940591908826,3.6896320841292893,9.003113729085655,11.571637463740513,1.288484603026245,0.3205622873634206
1990,0.4096285289747399,78.46523761629369,16.730983013975457,2.58631079855904,0.8561909623063513,0.0254237288135593,0.1739130434782608,10.4881696174334,3.708729805397281,9.236295847598075,12.283539816422435,1.550740154623605,0.3671185654101176
1991,0.39515303219934,81.63879598662206,17.40744901371099,2.83092097499609,0.8190151382042606,0.0322580645161291,0.1621621621621621,10.354493419733842,3.5236236177701263,9.495648465874782,13.51353906128839,1.4643486890156912,0.3292137076630254
1992,0.4164286114378536,82.9302733475036,18.06094886230689,3.13733362372621,0.7703925033557711,0.0307692307692307,0.1624999999999999,10.289714432790213,3.5487146888732526,9.977149243745124,14.207043187341128,1.2331593462616606,0.4212428383921542
1993,0.4352968946705833,90.73947700840677,18.85167476111706,3.5009272402632994,0.7267644146752844,0.0285714285714285,0.1627906976744186,10.209262368812379,3.4540705778651373,10.216175521163501,14.598533423389378,1.2573570740682778,0.3378917654228602
1994,0.4725994310557673,97.36434328931094,19.9225866364494,3.96529126483939,0.6952151400738843,0.0261437908496732,0.1595744680851063,10.265780196406554,3.6383484458439335,10.700765344897043,14.806765727972959,1.2672952975003045,0.3537047681025086
1995,0.4924801542012224,106.55388471177945,21.418207230498272,4.24868547664763,0.6535027182946822,0.0297619047619047,0.1632653061224489,10.464771410727892,4.193713237505813,11.164705419171582,14.691384980659286,1.3759429686129916,0.4030979202089317
1996,0.532148105321481,117.32870250092299,22.60084033677647,4.229470332925691,0.6064656149242227,0.0277777777777777,0.1578947368421053,10.456689167593579,4.276221176493616,11.336844674599782,15.777316538551649,1.2962279812969553,0.4374527399057422
1997,0.6017523393482092,120.30378385644197,23.376817530273648,4.2048507791497105,0.5662120458808116,0.0310880829015545,0.1555555555555555,10.3380478314587,4.056732275157584,11.722306734853497,17.033599475563005,1.4562581750211412,0.2713768857030939
1998,0.5098680178155518,128.73910038281582,24.702740869719797,4.37167363134366,0.5180442033154055,0.0285714285714286,0.1477272727272727,10.490432555566843,4.3359639831208625,12.513839977635646,16.64708829901273,1.5314022444029065,0.4174304790821592
1999,0.4029568734047137,137.24161434507346,25.7509176735257,4.44690664515579,0.47066116806736263,0.0265486725663717,0.1511627906976743,10.447630277855954,4.271176948641578,12.80531487139777,17.70823725610817,1.1427833765339703,0.3691061333831265
2000,0.4756011968527206,147.77303546481076,26.406583523673486,4.61965302527255,0.4317115486378693,0.0292887029288703,0.1494252873563218,10.32198533794287,4.057904148033059,13.258744374166168,19.025898395076975,1.4116349867735885,0.3941470882277583
2001,0.4130811059201961,152.8941365220225,26.92061474240453,4.958652228012591,0.3940239666395768,0.028,0.1477272727272727,10.22290671550833,3.992273472752519,13.837648468370539,19.95809290105527,1.5770306292370049,0.4692204656768715
