YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.6231692266515992,231.04168128552385,30.312275087627512,6.415258333383091,1.0,0.0285714285714286,0.1295336787564767,0.0,0.0,0.0,0.0,1.5556611116133248,0.5761815277565407
1988,0.6456990943090164,235.4548997678478,31.389932886632618,6.665990129652751,0.9500747816442774,0.0315315315315315,0.1343283582089551,24.956019136124773,13.714943422971423,12.806439543902073,18.875584802595156,1.471061574141753,0.5787650054477063
1989,0.6737718740292591,234.4083742316284,32.91244478500564,6.87591983017996,0.9038180442807321,0.0294117647058823,0.1359223300970874,25.142795578488847,14.374569874582201,13.704307477862192,19.827805552782745,1.466357980580372,0.6107680756471235
1990,0.6762186994867141,246.3288911239628,33.57944298505944,7.191659291503349,0.8561909623063513,0.0322580645161291,0.1342592592592592,25.487140661353962,14.442687718538675,13.763392976393646,20.87215833840492,1.4719663208149496,0.570285255751252
1991,0.6108070429080394,234.94527211918512,34.65012920969406,7.4218237586842495,0.8190151382042606,0.031496062992126,0.1363636363636363,25.441165931012026,15.062390140690834,14.711715748403275,22.025502863003673,1.6008395799722204,0.5299942486962482
1992,0.6895223305609891,229.75905584375047,36.298964459497405,7.763427843658489,0.7703925033557711,0.0296296296296296,0.1333333333333333,25.55950209733546,15.644412685230588,15.294568865221988,22.383890687283586,1.4674438101473006,0.5323371639349471
1993,0.6734277708592777,211.1930654973647,36.88691777629919,7.98645608670968,0.7267644146752844,0.0318021201413427,0.13215859030837,25.955616119847395,15.50891540433261,15.408717327353632,23.312410002157442,1.4813146348493078,0.5540305977876342
1994,0.7633190562067929,189.90375730349857,37.62469644418803,8.27065822373988,0.6952151400738843,0.0301003344481605,0.1298701298701299,25.840418667034374,16.04967787425337,16.085518972188165,24.553819938876927,1.5690903522199364,0.6785246130573422
1995,0.799611904167227,178.82483987747148,37.93074309419089,8.700378849856552,0.6535027182946822,0.0325732899022801,0.1302521008403362,25.704728295034236,16.151662028101516,16.15323924177306,25.333918055130162,1.554791040902805,0.6529133885074435
1996,0.6913700072382707,187.08654095962152,38.37879856050575,9.532639115457451,0.6064656149242227,0.0314465408805031,0.1290322580645161,25.492739712492224,16.884556098151133,16.751739062651577,27.153531918873316,1.5267001966862004,0.6567183565973244
