YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7901862789641072,193.28117325099996,259.75676611227226,15.40954802490225,1.0,0.0303738317757008,0.0811258278145695,0.0,0.0,0.0,0.0,1.4169768601521735,0.1844590763844306
1988,0.7048924822833208,232.7554945520479,252.43267764987277,15.776017091011273,0.9500747816442774,0.0321100917431191,0.0807754442649434,35.153362756987065,5.386713975691805,12.628441305426463,17.066872154782878,1.2234078844285754,0.1218815612865507
1989,0.6744144305842232,232.0425233568668,245.79537288157763,16.36207506898624,0.9038180442807321,0.0314606741573033,0.0799373040752351,35.26195092340267,5.397738171196096,13.109938848637908,18.545527069292874,1.3293903093242938,0.1186768944687521
1990,0.726916524701874,213.91438270052805,239.57974400706772,16.99380399525231,0.8561909623063513,0.0310421286031041,0.0796992481203007,35.288820464053074,5.4373509430949465,13.514460186113416,19.863633429230262,1.5072116918790572,0.196157121424943
1991,0.7612783940834654,188.79902705989662,232.95453509308513,17.70646560966141,0.8190151382042606,0.0314606741573033,0.0798816568047336,35.1618287910083,6.06610592523523,13.50629383238724,20.5987088402623,1.4365623852728993,0.2471907704551902
1992,0.8012176638323015,186.15277137803412,226.88003296393921,18.12143586359853,0.7703925033557711,0.0311804008908685,0.0813609467455621,35.61524893731551,5.314892744695042,13.814700486660245,21.865026666343823,1.6537250257695275,0.1329415279980692
1993,0.7776994181799864,188.32779173260928,220.8008286356303,18.42036568647244,0.7267644146752844,0.0306345733041575,0.0799999999999999,35.41504159687976,5.636242683037937,14.100986508307122,23.039964063774537,1.5877879687715686,0.1386865350569614
1994,0.7425071551230681,206.5521800321283,215.2189065691958,19.43073658313403,0.6952151400738843,0.0297872340425531,0.0793650793650794,35.429867575003385,5.6384797582860315,14.576627821207998,23.74999963646866,1.6032926252433466,0.1490154279078853
1995,0.6646838279957271,227.145641882484,209.68993100098623,20.40379422224085,0.6535027182946822,0.0315126050420168,0.0799438990182328,35.76324422867583,5.168758276906515,14.69376282632916,24.313704870483267,1.9923244786634635,0.1522652412110657
1996,0.6900130548302872,220.63500745217618,204.4084559398112,21.5324019647835,0.6064656149242227,0.0310559006211179,0.0792767732962448,35.542115683754965,5.428051561518758,15.16724591223785,25.376658269616122,1.635493868551211,0.1325872210723684
1997,0.6802013562424596,226.20606223536527,199.14264489686815,22.45124373950101,0.5662120458808116,0.0303643724696356,0.0794979079497908,34.952532219172866,6.1701957206070155,15.684724108502275,26.83358075931908,1.502819131899481,0.219545632032466
1998,0.6845459373340415,221.49617184176944,193.93381289503898,23.610746892107038,0.5180442033154055,0.031496062992126,0.0793871866295264,34.74370313249569,6.452466467867315,16.05232976315433,27.608434797804456,1.5806772070525708,0.1927439814306696
1999,0.7351533915001407,205.25356857296404,188.7184551279814,24.559520006792297,0.47066116806736263,0.0309477756286267,0.0797202797202797,34.06434553890329,7.319364633958968,16.59974938227168,29.116741477045025,1.9550506268918584,0.1738596527161824
2000,0.7368006974420038,199.56678330193154,184.01422752826852,25.558165757764268,0.4317115486378693,0.0303605313092979,0.0786516853932584,33.42760705164013,7.869936303337295,17.437286365728085,30.742202784864194,2.021020349721561,0.2266826787210063
2001,0.7937816628588458,171.61640470281517,179.20238401139449,26.461792687405648,0.3940239666395768,0.0315985130111524,0.0795454545454544,33.09351801914375,8.131594279022426,17.80515448181979,31.611193116642507,2.077661428924112,0.2304122290221943
2002,0.7092671689782598,171.75528238546605,174.05450836237858,27.458128555968546,0.36386810052785795,0.0314814814814815,0.0776978417266187,32.90294761987063,8.404019847223912,17.960127004096382,32.06944246790835,1.5095213705961004,0.2479987516086574
2003,0.7316557573287829,166.63963495079824,169.00795449329715,27.8488569700948,0.3321637621864851,0.0317757009345794,0.0777126099706744,33.17357540259258,7.631694741177112,18.17891222981266,33.017738601698845,1.735318344463272,0.2826943428092692
2004,0.5484956524902681,214.40762874689108,164.26736239246432,28.963843285426652,0.3118898269439929,0.0301418439716312,0.0749279538904899,33.430515565590774,7.074596608798234,18.500939083756812,33.06730514857299,2.0079706188088684,0.2874968086154086
2005,0.54948866162739,231.39350164001877,159.74671161377898,30.526662061352777,0.2920120745007541,0.0303030303030302,0.0760563380281691,33.987193571410344,6.108672835595622,18.664384972142045,32.94967634372684,1.8627809016567805,0.1424186248986657
