YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7901862789641072,193.28117325099996,259.75676611227226,15.40954802490225,1.0,0.0303738317757008,0.0811258278145695,33.841525868552196,6.242376605152954,11.78119874998726,16.693686013585662,1.4169768601521735,0.1844590763844306
1988,0.7048924822833208,232.7554945520479,252.43267764987277,15.776017091011273,0.9500747816442774,0.0321100917431191,0.0807754442649434,36.049256710374635,4.3937396910801265,12.733444063948266,15.578195863764549,1.2234078844285754,0.1218815612865507
1989,0.6744144305842232,232.0425233568668,245.79537288157763,16.36207506898624,0.9038180442807321,0.0314606741573033,0.0799373040752351,35.792966069385514,4.2477980569400895,12.46701373293434,16.5735272427758,1.3293903093242938,0.1186768944687521
1990,0.726916524701874,213.91438270052805,239.57974400706772,16.99380399525231,0.8561909623063513,0.0310421286031041,0.0796992481203007,35.56389442161009,6.976111156403622,13.287247353886432,20.02669456466669,1.5072116918790572,0.196157121424943
1991,0.7612783940834654,188.79902705989662,232.95453509308513,17.70646560966141,0.8190151382042606,0.0314606741573033,0.0798816568047336,33.55702255174853,8.294986258748914,13.744035465328237,19.74416437134725,1.4365623852728993,0.2471907704551902
1992,0.8012176638323015,186.15277137803412,226.88003296393921,18.12143586359853,0.7703925033557711,0.0311804008908685,0.0813609467455621,37.025763773383645,4.922261611329178,13.823221539740452,22.859807397025165,1.6537250257695275,0.1329415279980692
1993,0.7776994181799864,188.32779173260928,220.8008286356303,18.42036568647244,0.7267644146752844,0.0306345733041575,0.0799999999999999,35.336621348040005,4.900713575379523,14.479892455963004,22.990999030684257,1.5877879687715686,0.1386865350569614
1994,0.7425071551230681,206.5521800321283,215.2189065691958,19.43073658313403,0.6952151400738843,0.0297872340425531,0.0793650793650794,35.23437909891987,5.2504660784941946,14.648936804753548,23.4865323467172,1.6032926252433466,0.1490154279078853
1995,0.6646838279957271,227.145641882484,209.68993100098623,20.40379422224085,0.6535027182946822,0.0315126050420168,0.0799438990182328,34.197859765697785,5.207145366126172,14.882924444891897,29.651614685656966,1.9923244786634635,0.1522652412110657
1996,0.6900130548302872,220.63500745217618,204.4084559398112,21.5324019647835,0.6064656149242227,0.0310559006211179,0.0792767732962448,34.41960111029462,4.563599261633373,15.00178195423967,24.535322403501183,1.635493868551211,0.1325872210723684
1997,0.6802013562424596,226.20606223536527,199.14264489686815,22.45124373950101,0.5662120458808116,0.0303643724696356,0.0794979079497908,35.97389363348044,7.89791121443117,15.91308504709102,23.914488656311946,1.502819131899481,0.219545632032466
1998,0.6845459373340415,221.49617184176944,193.93381289503898,23.610746892107038,0.5180442033154055,0.031496062992126,0.0793871866295264,34.855737916751,6.718233701778542,16.579510508465845,26.20685436482054,1.5806772070525708,0.1927439814306696
1999,0.7351533915001407,205.25356857296404,188.7184551279814,24.559520006792297,0.47066116806736263,0.0309477756286267,0.0797202797202797,34.21739242694288,5.94902396420162,16.007572714431053,31.29561507036544,1.9550506268918584,0.1738596527161824
2000,0.7368006974420038,199.56678330193154,184.01422752826852,25.558165757764268,0.4317115486378693,0.0303605313092979,0.0786516853932584,32.11715909994463,7.280403657684194,16.68833332714384,33.72746125709423,2.021020349721561,0.2266826787210063
2001,0.7937816628588458,171.61640470281517,179.20238401139449,26.461792687405648,0.3940239666395768,0.0315985130111524,0.0795454545454544,33.46308827601286,7.710304759642581,17.77246433255943,36.92516364068824,2.077661428924112,0.2304122290221943
2002,0.7092671689782598,171.75528238546605,174.05450836237858,27.458128555968546,0.36386810052785795,0.0314814814814815,0.0776978417266187,33.76372003365875,8.373360418011586,18.999506859456325,28.68016163513652,1.5095213705961004,0.2479987516086574
2003,0.7316557573287829,166.63963495079824,169.00795449329715,27.8488569700948,0.3321637621864851,0.0317757009345794,0.0777126099706744,31.32981638292915,8.85676185270723,18.4685245208614,32.04876939622054,1.735318344463272,0.2826943428092692
2004,0.5484956524902681,214.40762874689108,164.26736239246432,28.963843285426652,0.3118898269439929,0.0301418439716312,0.0749279538904899,32.22992137936973,9.265999538494324,19.238834053681448,38.63101351993187,2.0079706188088684,0.2874968086154086
2005,0.54948866162739,231.39350164001877,159.74671161377898,30.526662061352777,0.2920120745007541,0.0303030303030302,0.0760563380281691,34.90054123678271,4.970487091161771,19.834124553932263,36.94662842014683,1.8627809016567805,0.1424186248986657
2006,0.5122939702902366,258.44835423110607,155.35772704249172,32.78476550377632,0.27154907496304725,0.0309446254071661,0.0751366120218579,35.7462456978764,5.662966158716184,17.824668432160852,32.32204794636545,1.8133323528221783,0.158421284477788
2007,0.5049020367071942,276.72121591571494,152.69937443591746,36.027703934626246,0.2547452457378451,0.0310077519379845,0.0746073298429319,35.30345198274738,5.620753250727838,19.66528432509425,28.946493643590525,1.4719590708715464,0.1592125680365385
2008,0.4805994423791822,296.9001196742319,149.52118196631176,42.07397525610913,0.23574145354812562,0.0305232558139534,0.0732292917166865,34.961744583796296,5.876103614777897,19.87702394764769,33.98782594689072,1.709905166709474,0.1680723798177191
2009,0.6278283295216778,175.87741915115288,145.91590261201617,45.54942380004913,0.22838324480601288,0.0325581395348837,0.0757396449704143,30.14272931775721,6.695853788948789,20.45679846072072,27.00887314377229,1.3202883723781251,0.222138271500326
2010,0.5281540817528566,245.11241446725316,142.15205560417763,48.944145748710746,0.20973249811306424,0.031496062992126,0.0750577367205542,33.803959349438074,5.522968548352999,20.830644387633864,33.32279687866709,1.5997007225781843,0.1633822976551653
2011,0.4760490989481077,286.7788632960137,139.00062763453542,52.91783192585359,0.19869040305986455,0.0307692307692307,0.0754716981132075,30.00531423340787,9.780181562591132,20.93831497299791,31.77075078286486,1.5173499311590486,0.3259483132391892
2012,0.478574252607889,269.219692196922,135.8236962458905,57.57296460992095,0.18864892110924922,0.0307692307692307,0.0764262648008611,33.66935799870577,10.466287752262073,24.6938456937586,40.06656072549617,1.622532238290573,0.3108549843054444
2013,0.4981428113992955,258.71368478987307,132.92973804897255,61.20332854848912,0.17942470361884144,0.0314371257485028,0.0769230769230769,33.774015694355775,10.068751653567006,23.6416132714285,34.166230761342526,1.4451734054305547,0.298121246365432
